brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1992,BARNARD CREEK,PKE,6,7000,12529.21363,8311.431967,0.17172176349879997,0,1994,1993,0.9801532650096116,1992,BARNARD CREEK,-0.2167878667038346,-0.46052876819553396,-7.397924564286143e-5,-0.4785355442663572,1,-0.6935536336561441
1992,LIMESTONE CREEK,PKE,6,7000,12529.21363,NA,NA,0,1994,1993,0.9801532650096116,1992,LIMESTONE CREEK,-0.2167878667038346,-0.46052876819553396,-4.2436502298873697e-5,0.9906265751193634,1,0.9964076891374906
1992,FURY CREEK,PKE,6,9000,16108.98895,302.2338897,-3.3937786694847105,0,1994,1993,0.9801532650096116,1992,FURY CREEK,-0.2167878667038346,-0.46052876819553396,-3.9703364950280183e-5,-1.8537458282279093,1,-1.9082394826701878
1992,DON CREEK,PKE,6,50,89.49438306,NA,NA,0,1994,1993,0.9801532650096116,1992,DON CREEK,-0.2167878667038346,-0.46052876819553396,-1.0697914944078438e-4,1.3394822160535438,1,1.6369698886917476
1992,DUFFEY CREEK,PKE,6,100,178.9887661,113.3377086,0.12520174750295854,0,1994,1993,0.9801532650096116,1992,DUFFEY CREEK,-0.2167878667038346,-0.46052876819553396,-6.667585499193076e-4,-2.5058486670738462,1,-2.269687891955534
1992,FLUX CREEK,PKE,6,650,1163.42698,755.5847243,0.15051955588429175,0,1994,1993,0.9801532650096116,1992,FLUX CREEK,-0.2167878667038346,-0.46052876819553396,-0.00109348194866305,1.836617871501228,1,1.4286912349804886
1992,EAGLE CREEK,PKE,6,6000,10739.32597,NA,NA,0,1994,1993,0.9801532650096116,1992,EAGLE CREEK,-0.2167878667038346,-0.46052876819553396,-1.571525261782402e-4,-1.969276535249762,1,-2.60935506220896
1992,STANNARD CREEK,PKE,6,9500,17003.93278,12089.35559,0.24103356352438457,0,1994,1993,0.9801532650096116,1992,STANNARD CREEK,-0.2167878667038346,-0.46052876819553396,-3.2929912385957465e-5,-1.909126504821906,1,-1.9191240423782587
1992,CARTWRIGHT CREEK,PKE,6,30,53.69662984,NA,NA,0,1994,1993,0.9801532650096116,1992,CARTWRIGHT CREEK,-0.2167878667038346,-0.46052876819553396,-0.00118164669773216,0.22028788068199628,1,0.4876751098602746
1992,GIL CREEK,PKE,6,1200,2147.865194,NA,NA,0,1994,1993,0.9801532650096116,1992,GIL CREEK,-0.2167878667038346,-0.46052876819553396,-1.2147504426798446e-5,-2.9872896679887067,1,-2.699030043190622
1992,BLACK ROCK CREEK,PKE,6,10,17.89887661,NA,NA,0,1994,1993,0.9801532650096116,1992,BLACK ROCK CREEK,-0.2167878667038346,-0.46052876819553396,-2.198865190394255e-4,0.5613842283922865,1,0.8620219933121354
1992,TURN CREEK,PKE,6,1700,3042.809024,NA,NA,0,1994,1993,0.9801532650096116,1992,TURN CREEK,-0.2167878667038346,-0.46052876819553396,-3.7475904016453326e-5,-2.280126161040653,1,-2.0409985677583804
1992,CRANE BAY CREEK,PKE,6,25,44.74719153,NA,NA,0,1994,1993,0.9801532650096116,1992,CRANE BAY CREEK,-0.2167878667038346,-0.46052876819553396,-4.734077837771202e-4,0.2677941996370492,1,0.5587956351528642
1992,TURTLE CREEK,PKE,6,2000,3579.775323,11333.77086,1.734639659937059,0,1994,1993,0.9801532650096116,1992,TURTLE CREEK,-0.2167878667038346,-0.46052876819553396,-3.695557614669632e-5,-0.12782747210756748,1,0.10109800570928304
1992,VERNEY PASSAGE CREEK,PKE,6,250,449.474426,482.6575965,0.6578465744569698,0,1994,1993,0.9801532650096116,1992,VERNEY PASSAGE CREEK,-0.2167878667038346,-0.46052876819553396,-2.6479212938718046e-4,0.9161931499973426,1,1.1528317477607906
1992,FISHTRAP BAY CREEK,PKE,6,125,224.737213,297.0200594,0.8654859392870108,0,1994,1993,0.9801532650096116,1992,FISHTRAP BAY CREEK,-0.2167878667038346,-0.46052876819553396,-5.589805155559045e-4,1.7892509166427795,1,2.0222149823085345
1992,LITTLE TILLHORN CREEK,PKE,6,300,539.3693113,103.9570208,-1.059804922469373,0,1994,1993,0.9801532650096116,1992,LITTLE TILLHORN CREEK,-0.2167878667038346,-0.46052876819553396,-0.00185193252199548,0.49940670902350975,1,0.24666358253510884
1992,BIG TILLHORN CREEK,PKE,6,300,539.3693113,297.0200594,-0.00998279806688909,0,1994,1993,0.9801532650096116,1992,BIG TILLHORN CREEK,-0.2167878667038346,-0.46052876819553396,-2.5938858489944137e-4,0.8772691735982504,1,1.102289228238661
1992,LAGOON CREEK,PKE,5,6,10.73932597,75.55847243,2.533147356551874,0,1994,1993,0.9801532650096116,1992,LAGOON CREEK,-0.2167878667038346,-0.01926040502668868,-6.755188009070712e-4,0.03204858132474267,1,0.7721004617983886
1992,STEWART CREEK,PKE,5,10,17.89887661,302.2338897,3.4086160938396,0,1994,1993,0.9801532650096116,1992,STEWART CREEK,-0.2167878667038346,-0.01926040502668868,-1.8371062118398176e-4,-0.11084532830744968,1,0.6314225587597989
1992,FALSE STEWART CREEK,PKE,5,850,1521.404512,3777.923621,1.4916934815913652,0,1994,1993,0.9801532650096116,1992,FALSE STEWART CREEK,-0.2167878667038346,-0.01926040502668868,-1.4490135609167276e-4,-0.2568691331228752,1,0.36406970747829126
1992,PA-AAT RIVER,PKE,5,3500,6264.606815,6044.677794,0.5464152129101316,0,1994,1993,0.9801532650096116,1992,PA-AAT RIVER,-0.2167878667038346,-0.01926040502668868,-5.405823053232425e-5,0.3743389040398001,1,0.9292400904557535
1992,TSIMTACK LAKE CREEK,PKE,5,50,89.49438306,302.2338897,1.7991781814054997,0,1994,1993,0.9801532650096116,1992,TSIMTACK LAKE CREEK,-0.2167878667038346,-0.01926040502668868,-3.871973065160471e-4,-0.4860818855215219,1,0.23866324243176407
1992,MONCKTON INLET CREEK,PKE,5,20,35.79775323,NA,NA,0,1994,1993,0.9801532650096116,1992,MONCKTON INLET CREEK,-0.2167878667038346,-0.01926040502668868,-0.00269345413886093,2.138564628271845,1,2.8288005387737147
1992,PORT STEPHENS CREEK,PKE,5,200,357.9775323,NA,NA,0,1994,1993,0.9801532650096116,1992,PORT STEPHENS CREEK,-0.2167878667038346,-0.01926040502668868,-4.409140371002158e-4,0.29782416641415194,1,0.953746352273197
1992,MIKADO LAKE CREEK,PKE,5,1350,2416.348343,302.2338897,-1.4966586845988294,0,1994,1993,0.9801532650096116,1992,MIKADO LAKE CREEK,-0.2167878667038346,-0.01926040502668868,-4.008062883835506e-4,-0.7351140088678101,1,-0.5320975049065151
1992,DEVON LAKE CREEK,PKE,5,200,357.9775323,NA,NA,0,1994,1993,0.9801532650096116,1992,DEVON LAKE CREEK,-0.2167878667038346,-0.01926040502668868,-3.859137339562652e-4,2.1779947603101966,1,2.844917006798032
1992,CURTIS INLET CREEK,PKE,5,500,894.9438306,151.1169449,-1.1965540918176218,0,1994,1993,0.9801532650096116,1992,CURTIS INLET CREEK,-0.2167878667038346,-0.01926040502668868,-8.586113221864349e-5,0.34414955590709156,1,1.0453239830768581
1992,HEVENOR INLET CREEK,PKE,5,140,250.5842726,37.77923621,-1.3098827775216686,0,1994,1993,0.9801532650096116,1992,HEVENOR INLET CREEK,-0.2167878667038346,-0.01926040502668868,-2.0181129965902585e-4,1.0468700456698807,1,1.7627214569967056
1992,NEWCOMBE HARBOUR CREEK,PKE,5,500,894.9438306,151.1169449,-1.1965540918176218,0,1994,1993,0.9801532650096116,1992,NEWCOMBE HARBOUR CREEK,-0.2167878667038346,-0.01926040502668868,-2.7194788079357575e-4,-0.8368640019744239,1,-0.22873294909212338
1992,CAPTAIN COVE CREEK,PKE,5,1000,1789.887661,4533.508346,1.5114961090640084,0,1994,1993,0.9801532650096116,1992,CAPTAIN COVE CREEK,-0.2167878667038346,-0.01926040502668868,-6.254569975014026e-5,-0.41576964937145466,1,0.2657896441574934
1992,ALPHA CREEK,PKE,5,3500,6602.532197,4557.912854,0.2641018427947551,0,1994,1993,0.9801532650096116,1992,ALPHA CREEK,-0.2167878667038346,-0.01926040502668868,-3.14640345702647e-5,2.540229760326867,1,3.174210632610029
1992,END HILL CREEK,PKE,5,4000,7159.550645,1813.403338,-0.7910889841506168,0,1994,1993,0.9801532650096116,1992,END HILL CREEK,-0.2167878667038346,-0.01926040502668868,-5.7173606049832975e-5,0.8822915571334836,1,1.39770212621324
1992,BOLTON CREEK,PKE,5,1000,1789.887661,302.2338897,-1.1965540921484912,0,1994,1993,0.9801532650096116,1992,BOLTON CREEK,-0.2167878667038346,-0.01926040502668868,-4.347465853180449e-4,-1.1547354240692138,1,-0.8453770161081704
1992,KOORYET CREEK,PKE,5,5200,9307.415839,1511.169449,-1.2357748049709032,0,1994,1993,0.9801532650096116,1992,KOORYET CREEK,-0.2167878667038346,-0.01926040502668868,-9.77444246999115e-5,-0.761701110303332,1,-0.5258671254637834
1992,KEECHA CREEK,PKE,5,2150,3848.258472,755.5847243,-1.045731202347734,0,1994,1993,0.9801532650096116,1992,KEECHA CREEK,-0.2167878667038346,-0.01926040502668868,-1.6393690783519542e-4,-2.133023593007446,1,-1.7413829515740278
1992,DEER LAKE CREEK,PKE,5,3500,6264.606815,1511.169449,-0.8398791478788894,0,1994,1993,0.9801532650096116,1992,DEER LAKE CREEK,-0.2167878667038346,-0.01926040502668868,-2.075624231935984e-4,1.6551898647748728,1,1.6728263768763667
1992,SHAW CREEK,PKE,5,860,1539.303389,1511.169449,0.5637067103510621,0,1994,1993,0.9801532650096116,1992,SHAW CREEK,-0.2167878667038346,-0.01926040502668868,-1.0116455449498963e-4,0.14352151686711945,1,0.8006249932805166
1992,RYAN CREEK,PKE,5,250,447.4719153,755.5847243,1.106031000911728,0,1994,1993,0.9801532650096116,1992,RYAN CREEK,-0.2167878667038346,-0.01926040502668868,-1.3026846401265358e-4,1.2677455637825572,1,1.979283441058482
1992,KESWAR CREEK,PKE,5,600,1073.932597,NA,NA,0,1994,1993,0.9801532650096116,1992,KESWAR CREEK,-0.2167878667038346,-0.01926040502668868,-2.2783972430313133e-4,2.2309018113537498,1,2.838302970050959
1992,HANKIN CREEK,PKE,5,1500,2684.831492,2266.754173,0.4128838203958987,0,1994,1993,0.9801532650096116,1992,HANKIN CREEK,-0.2167878667038346,-0.01926040502668868,-4.3592186347803045e-5,1.1884132218043426,1,1.8671299355617264
1992,HUMPBACK CREEK,PKE,4,2500,4716.094426,2278.956427,-0.09257310114397728,0,1994,1993,0.9801532650096116,1992,HUMPBACK CREEK,-0.2167878667038346,0.7910027707365715,-1.206279993364669e-4,1.3705740137820135,1,2.6233721844831948
1992,CHISMORE CREEK,PKE,4,250,471.6094426,151.9304285,-0.4980382090327431,0,1994,1993,0.9801532650096116,1992,CHISMORE CREEK,-0.2167878667038346,0.7910027707365715,-3.714987055916279e-4,-0.0909777433824323,1,1.3705157492620093
1992,OONA RIVER,PKE,4,5000,9432.188852,5317.564997,0.06157757880865173,0,1994,1993,0.9801532650096116,1992,OONA RIVER,-0.2167878667038346,0.7910027707365715,-5.619294096898573e-5,1.1528412996576591,1,2.4262447638550793
1992,BILLY CREEK,PKE,5,150,282.9656656,NA,NA,0,1994,1993,0.9801532650096116,1992,BILLY CREEK,-0.2167878667038346,-0.01926040502668868,-1.6522575565756478e-4,0.21518732114123612,1,0.9345084510716897
1992,WEST CREEK,PKE,5,25,47.16094426,NA,NA,0,1994,1993,0.9801532650096116,1992,WEST CREEK,-0.2167878667038346,-0.01926040502668868,-3.1713946931185595e-4,-0.07111932178472623,1,0.6650571847615657
1992,WOLF CREEK,PKE,5,100,188.643777,3038.60857,3.413984796395403,0,1994,1993,0.9801532650096116,1992,WOLF CREEK,-0.2167878667038346,-0.01926040502668868,-8.813422722357849e-5,1.4792393657541498,1,2.2145309363108803
1992,HEAD CREEK,PKE,5,700,1320.506439,6077.217139,2.161221827735486,0,1994,1993,0.9801532650096116,1992,HEAD CREEK,-0.2167878667038346,-0.01926040502668868,-4.9279963204844776e-5,0.9905791476696135,1,1.7001881667053105
1992,PORCHER CREEK,PKE,5,300,565.9313311,4557.912854,2.720837615616059,0,1994,1993,0.9801532650096116,1992,PORCHER CREEK,-0.2167878667038346,-0.01926040502668868,-1.0293139820574942e-4,-1.0034757537554915,1,-0.29025017993812785
1992,PHOENIX CREEK,PKE,5,150,282.9656656,NA,NA,0,1994,1993,0.9801532650096116,1992,PHOENIX CREEK,-0.2167878667038346,-0.01926040502668868,-2.4208930481537215e-4,-1.338381282568795,1,-0.6305896850120125
1992,LITTLE USELESS CREEK,PKE,4,600,1131.862662,303.860857,-0.6803597658266977,0,1994,1993,0.9801532650096116,1992,LITTLE USELESS CREEK,-0.2167878667038346,0.7910027707365715,-3.1375517874105156e-4,0.026693332472386172,1,1.392808394270104
1992,USELESS CREEK,PKE,4,2100,3961.519318,759.6521424,-1.0168320025795496,0,1994,1993,0.9801532650096116,1992,USELESS CREEK,-0.2167878667038346,0.7910027707365715,-9.223345848443532e-5,-0.8662130402933969,1,0.49446486593163763
1992,FULTON RIVER-ABOVE WEIR,PKE,4,57,187.2420863,127.9133076,0.808301482249392,0,1994,1993,0.9801532650096116,1992,FULTON RIVER-ABOVE WEIR,-0.2167878667038346,0.7910027707365715,-0.00368209876807639,-1.1617831699645567,1,0.18270536929743764
1992,PINKUT CREEK-ABOVE WEIR,PKE,4,10,32.84948883,27.90835801,1.0263411212219622,0,1994,1993,0.9801532650096116,1992,PINKUT CREEK-ABOVE WEIR,-0.2167878667038346,0.7910027707365715,-0.03967970132909011,-0.004361280987423912,1,1.1532098747640236
1992,ATNARKO SPAWNING CHANNEL,PKE,8,17000,30564.26097,4455.300891,-1.339118745346831,0,1994,1993,0.9801532650096116,1992,ATNARKO SPAWNING CHANNEL,-0.2167878667038346,-0.19072024330112802,-1.025163016655438e-4,-0.5675904483223505,1,-1.737722421631946
1992,SKEENA RIVER-WEST,PKE,4,50000,94321.88852,7596.521424,-1.884332570284273,0,1994,1993,0.9801532650096116,1992,SKEENA RIVER-WEST,-0.2167878667038346,0.7910027707365715,-3.108675802734031e-6,-0.4047282889178803,1,0.9942060899877667
1992,SHAMES SLOUGH,PKE,4,200,377.2875541,NA,NA,0,1994,1993,0.9801532650096116,1992,SHAMES SLOUGH,-0.2167878667038346,0.7910027707365715,-3.560504954101822e-4,-0.8719005177099167,1,0.6112575522503955
1992,ECSTALL RIVER,PKE,4,7000,13205.06439,3038.60857,-0.834510445653956,0,1994,1993,0.9801532650096116,1992,ECSTALL RIVER,-0.2167878667038346,0.7910027707365715,-1.8332027010333847e-5,2.0467154356374127,1,3.4727594156074244
1992,KHYEX RIVER,PKE,4,6000,11318.62662,18231.65142,1.1113997034013572,0,1994,1993,0.9801532650096116,1992,KHYEX RIVER,-0.2167878667038346,0.7910027707365715,-7.915985554550001e-6,-0.06537528138952749,1,1.4414969743255213
1992,SCOTIA RIVER,PKE,4,300,565.9313311,NA,NA,0,1994,1993,0.9801532650096116,1992,SCOTIA RIVER,-0.2167878667038346,0.7910027707365715,-2.568462090410645e-5,-2.6677588778234718,1,-1.121096095052355
1992,KASIKS RIVER,PKE,4,800,1509.150216,7596.521424,2.250833986458083,0,1994,1993,0.9801532650096116,1992,KASIKS RIVER,-0.2167878667038346,0.7910027707365715,-7.144940075055251e-5,-0.6496739477615132,1,0.8475347006803933
1992,GITNADOIX RIVER,PKE,4,6500,12261.84551,759.6521424,-2.146696834751764,0,1994,1993,0.9801532650096116,1992,GITNADOIX RIVER,-0.2167878667038346,0.7910027707365715,-1.6630248956176578e-4,-0.6247297318989189,1,-0.15132774500804785
1992,CLAY CREEK,PKE,4,30,56.59313311,227.8956427,2.0276904350561136,0,1994,1993,0.9801532650096116,1992,CLAY CREEK,-0.2167878667038346,0.7910027707365715,-8.411393865522037e-4,0.5187682443726055,1,2.0479022318183877
1992,DOG TAG CREEK,PKE,4,30,56.59313311,227.8956427,2.0276904350561136,0,1994,1993,0.9801532650096116,1992,DOG TAG CREEK,-0.2167878667038346,0.7910027707365715,-8.35328333749608e-4,1.5302476732940309,1,3.059555992323891
1992,ANDESITE CREEK,PKE,4,30,56.59313311,75.96521424,0.9290781464757636,0,1994,1993,0.9801532650096116,1992,ANDESITE CREEK,-0.2167878667038346,0.7910027707365715,-5.473948762001343e-4,0.1560581701973738,1,1.6940044929537184
1992,MIDDLE CREEK,PKE,4,60,113.1862662,15.19304285,-1.373506946386643,0,1994,1993,0.9801532650096116,1992,MIDDLE CREEK,-0.2167878667038346,0.7910027707365715,-7.985603657559298e-4,1.8735523931155678,1,3.3800069402125605
1992,ZYMAGOTITZ RIVER,PKE,4,150,282.9656656,379.8260712,0.9290781464757636,0,1994,1993,0.9801532650096116,1992,ZYMAGOTITZ RIVER,-0.2167878667038346,0.7910027707365715,-2.670251817429709e-4,-0.33034340691683,1,1.183970984864073
1992,ERLANDSEN CREEK,PKE,4,50,94.32188852,15.19304285,-1.1911853895926885,0,1994,1993,0.9801532650096116,1992,ERLANDSEN CREEK,-0.2167878667038346,0.7910027707365715,-0.00222532777556861,-1.6463983530067892,1,-0.20329657274287127
1992,KLEANZA CREEK,PKE,4,500,943.2188852,379.8260712,-0.2748946578501725,0,1994,1993,0.9801532650096116,1992,KLEANZA CREEK,-0.2167878667038346,0.7910027707365715,-1.4807385831447405e-4,-0.49687817377211585,1,0.9834530661129955
1992,SINGLEHURST CREEK,PKE,4,450,848.8969967,455.7912854,0.01278741451384896,0,1994,1993,0.9801532650096116,1992,SINGLEHURST CREEK,-0.2167878667038346,0.7910027707365715,-0.00101446467055685,0.7034473777348117,1,1.8013064450265777
1992,PRICE CREEK,PKE,4,60,197.096933,NA,NA,0,1994,1993,0.9801532650096116,1992,PRICE CREEK,-0.2167878667038346,0.7910027707365715,-7.872222312373583e-4,3.2817845361334332,1,4.7889193713015406
1992,KITWANGA RIVER,PKE,4,160000,525591.8213,23256.96501,-1.9285691577401107,0,1994,1993,0.9801532650096116,1992,KITWANGA RIVER,-0.2167878667038346,0.7910027707365715,-4.3117467285259395e-6,-2.0442530832091124,1,-1.179764390730914
1992,SHANDILLA CREEK,PKE,4,40,131.3979553,NA,NA,0,1994,1993,0.9801532650096116,1992,SHANDILLA CREEK,-0.2167878667038346,0.7910027707365715,-0.00295305046803878,-0.3446035916196025,1,1.0916425587011949
1992,COMEAU CREEK,PKE,4,75,246.3711662,NA,NA,0,1994,1993,0.9801532650096116,1992,COMEAU CREEK,-0.2167878667038346,0.7910027707365715,-0.00138377981266079,1.655062263728813,1,3.1056469468216026
1992,BURDICK CREEK,PKE,4,150,492.7423325,NA,NA,0,1994,1993,0.9801532650096116,1992,BURDICK CREEK,-0.2167878667038346,0.7910027707365715,-0.00112810570432488,0.5887517402433281,1,1.9739040536369448
1992,CHICAGO CREEK,PKE,4,500,1642.474442,NA,NA,0,1994,1993,0.9801532650096116,1992,CHICAGO CREEK,-0.2167878667038346,0.7910027707365715,-0.00104303373787056,2.3816684537693296,1,3.414519753876398
1992,SHEGUNIA RIVER,PKE,4,1200,3941.93866,581.4241253,-0.724596353328179,0,1994,1993,0.9801532650096116,1992,SHEGUNIA RIVER,-0.2167878667038346,0.7910027707365715,-1.5467682882198936e-4,0.13769804447483608,1,1.5064540189307976
1992,EXCHAMSIKS RIVER,PKE,4,1000,1886.43777,NA,NA,0,1994,1993,0.9801532650096116,1992,EXCHAMSIKS RIVER,-0.2167878667038346,0.7910027707365715,-3.706930583471573e-4,-2.4115013093093642,1,-1.227826198614173
1992,LAKELSE RIVER,PKE,4,81000,152801.4594,45579.12854,-0.5749992503882702,0,1994,1993,0.9801532650096116,1992,LAKELSE RIVER,-0.2167878667038346,0.7910027707365715,-1.062622261938742e-6,-0.43843472094717617,1,1.0298610448781345
1992,WHITE CREEK,PKE,4,20,37.72875541,NA,NA,0,1994,1993,0.9801532650096116,1992,WHITE CREEK,-0.2167878667038346,0.7910027707365715,-0.00221966714176539,0.7741746102252034,1,2.2841494364322443
1992,COLDWATER CREEK,PKE,4,50,94.32188852,NA,NA,0,1994,1993,0.9801532650096116,1992,COLDWATER CREEK,-0.2167878667038346,0.7910027707365715,-4.3705257332697314e-4,0.18015922788492533,1,1.7126747682609254
1992,HERMAN CREEK,PKE,4,10,18.8643777,15.19304285,0.418252522841412,0,1994,1993,0.9801532650096116,1992,HERMAN CREEK,-0.2167878667038346,0.7910027707365715,-2.9410726419193194e-4,-2.2476579179250744,1,-0.6962308215246451
1992,SCHULBUCKHAND CREEK,PKE,4,100,188.643777,15.19304285,-1.8843325701526337,0,1994,1993,0.9801532650096116,1992,SCHULBUCKHAND CREEK,-0.2167878667038346,0.7910027707365715,-0.00162461655103277,2.2006811598893963,1,3.592587673828468
1992,KITSUMKALUM RIVER-LOWER,PKE,4,400,754.5751082,NA,NA,0,1994,1993,0.9801532650096116,1992,KITSUMKALUM RIVER-LOWER,-0.2167878667038346,0.7910027707365715,-1.8112074804053497e-5,-1.320365069782605,1,0.22675826933812204
1992,DEEP CREEK,PKE,4,60,113.1862662,NA,NA,0,1994,1993,0.9801532650096116,1992,DEEP CREEK,-0.2167878667038346,0.7910027707365715,-2.4649678697927067e-4,-2.7465000815419787,1,-1.2069217197183861
1992,ZYMOETZ RIVER-LOWER,PKE,4,50,94.32188852,NA,NA,0,1994,1993,0.9801532650096116,1992,ZYMOETZ RIVER-LOWER,-0.2167878667038346,0.7910027707365715,-1.193782432208619e-4,0.30610176032100966,1,1.854501017202315
1992,KITSEGUECLA RIVER,PKE,4,1000,3284.948883,NA,NA,0,1994,1993,0.9801532650096116,1992,KITSEGUECLA RIVER,-0.2167878667038346,0.7910027707365715,-4.7979577744983095e-4,-1.5289223419735363,1,-0.45434995038101866
1992,STATION CREEK,PKE,4,1650,5420.165657,NA,NA,0,1994,1993,0.9801532650096116,1992,STATION CREEK,-0.2167878667038346,0.7910027707365715,-3.816170160606418e-4,-1.3583409558769564,1,-0.43364086333466667
1992,SUSKWA RIVER,PKE,4,250,821.2372208,NA,NA,0,1994,1993,0.9801532650096116,1992,SUSKWA RIVER,-0.2167878667038346,0.7910027707365715,-7.847318544686159e-4,-0.38978392156971925,1,0.9684012838554756
1992,MORICE RIVER,PKE,4,226000,742398.4476,24884.95256,-2.206271693332884,0,1994,1993,0.9801532650096116,1992,MORICE RIVER,-0.2167878667038346,0.7910027707365715,-3.1120130188709574e-6,-1.6361234305778296,1,-0.7850702038003174
1992,KISPIOX RIVER,PKE,4,70000,229946.4218,81399.37754,0.1508723840011508,0,1994,1993,0.9801532650096116,1992,KISPIOX RIVER,-0.2167878667038346,0.7910027707365715,-2.9429967669625136e-6,0.7442332563067651,1,2.0925916516617376
1992,HEVENOR CREEK,PKE,4,500,1642.474442,NA,NA,0,1994,1993,0.9801532650096116,1992,HEVENOR CREEK,-0.2167878667038346,0.7910027707365715,-0.00182175435800532,1.9618051179574592,1,2.6052961079971477
1992,MCCULLY CREEK,PKE,4,300,985.484665,NA,NA,0,1994,1993,0.9801532650096116,1992,MCCULLY CREEK,-0.2167878667038346,0.7910027707365715,-0.00201926739519172,0.2498229797112249,1,1.1984109301960575
1992,CULLON CREEK,PKE,4,1200,3941.93866,NA,NA,0,1994,1993,0.9801532650096116,1992,CULLON CREEK,-0.2167878667038346,0.7910027707365715,-0.00204140163956837,-2.830637737392711,1,-3.7259515358324067
1992,IRONSIDE CREEK,PKE,4,300,985.484665,NA,NA,0,1994,1993,0.9801532650096116,1992,IRONSIDE CREEK,-0.2167878667038346,0.7910027707365715,-0.00322946165925896,-1.1668097448461192,1,-0.5812800735814585
1992,SWEETIN RIVER,PKE,4,1500,4927.423325,NA,NA,0,1994,1993,0.9801532650096116,1992,SWEETIN RIVER,-0.2167878667038346,0.7910027707365715,-6.608224101842105e-4,1.7323713396399418,1,2.2955058934059744
1992,"NANGEESE RIVER",PKE,4,250,821.2372208,NA,NA,0,1994,1993,0.9801532650096116,1992,"NANGEESE RIVER",-0.2167878667038346,0.7910027707365715,-1.8781005606966893e-4,0.372042931174216,1,1.8794585861991475
1992,BABINE RIVER-SECTION 4,PKE,4,176500,579793.4779,213691.9716,0.1912147166919869,0,1994,1993,0.9801532650096116,1992,BABINE RIVER-SECTION 4,-0.2167878667038346,0.7910027707365715,-3.2832696602153484e-6,2.4807083444323523,1,3.4555794184466917
1992,BOUCHER CREEK,PKE,4,400,1313.979553,6977.089503,2.8589225850419355,0,1994,1993,0.9801532650096116,1992,BOUCHER CREEK,-0.2167878667038346,0.7910027707365715,-2.960932136621193e-4,-0.9072624115329783,1,0.5286684720445226
1992,KSI GINGOLX,PKE,3,3500,6602.532197,3038.60857,-0.14136326509401073,0,1994,1993,0.9801532650096116,1992,KSI GINGOLX,-0.2167878667038346,-0.0738924514026567,-5.8995066484118165e-5,0.5712780935184203,1,1.054268307727127
1992,CHAMBERS CREEK,PKE,3,6000,11318.62662,3038.60857,-0.6803597658266977,0,1994,1993,0.9801532650096116,1992,CHAMBERS CREEK,-0.2167878667038346,-0.0738924514026567,-6.706051379615583e-5,0.747397611003518,1,1.0345074751297032
1992,FLEWIN CREEK,PKE,3,100,188.643777,151.9304285,0.418252522841412,0,1994,1993,0.9801532650096116,1992,FLEWIN CREEK,-0.2167878667038346,-0.0738924514026567,-2.859899780991575e-4,0.14407365469280434,1,0.804947603786009
1992,WELDA CREEK,PKE,3,25,47.16094426,NA,NA,0,1994,1993,0.9801532650096116,1992,WELDA CREEK,-0.2167878667038346,-0.0738924514026567,-3.0784018238064285e-4,-0.7646586303502241,1,-0.08288168800661966
1992,KSGYUKWSA'A,PKE,3,200,377.2875541,607.7217139,1.1113997032368084,0,1994,1993,0.9801532650096116,1992,KSGYUKWSA'A,-0.2167878667038346,-0.0738924514026567,-1.843534905991868e-4,-0.5678438495190534,1,0.08475839926422957
1992,XNUKW,PKE,3,3000,5659.313311,303.860857,-2.2897976782607983,0,1994,1993,0.9801532650096116,1992,XNUKW,-0.2167878667038346,-0.0738924514026567,-5.353769093722091e-6,1.4626795271709037,1,2.1360911667928577
1992,KSI MAT'IN,PKE,3,450,848.8969967,NA,NA,0,1994,1993,0.9801532650096116,1992,KSI MAT'IN,-0.2167878667038346,-0.0738924514026567,-7.821495182599035e-4,0.8095023103755623,1,1.147007974061726
1992,KSEMAMAITH CREEK,PKE,3,300,565.9313311,NA,NA,0,1994,1993,0.9801532650096116,1992,KSEMAMAITH CREEK,-0.2167878667038346,-0.0738924514026567,-5.655481051635943e-4,1.8710838753387287,1,2.3908923906927706
1992,ANSEDAGAN CREEK,PKE,3,100,188.643777,NA,NA,0,1994,1993,0.9801532650096116,1992,ANSEDAGAN CREEK,-0.2167878667038346,-0.0738924514026567,-8.858113261581824e-4,0.2998518368648778,1,0.9007436511521799
1992,KSI HLGINX,PKE,3,3000,5659.313311,6077.217139,0.705934595128644,0,1994,1993,0.9801532650096116,1992,KSI HLGINX,-0.2167878667038346,-0.0738924514026567,-1.8340395912691785e-5,0.6479939558718113,1,1.2824457150368562
1992,WORAN CREEK,PKE,8,900,1618.107934,2227.650445,0.9063079335828144,0,1994,1993,0.9801532650096116,1992,WORAN CREEK,-0.2167878667038346,-0.19072024330112802,-1.5647614055157576e-4,-2.51500525022416,1,-2.0831886217159292
1992,KITLOPE RIVER,PKE,6,1000,1797.897704,371.2750742,-0.9908120512132864,0,1994,1993,0.9801532650096116,1992,KITLOPE RIVER,-0.2167878667038346,-0.46052876819553396,-2.4624623130245733e-5,1.6904799113485216,1,1.968691918328519
1992,WALKUM CREEK,PKE,10,100,179.7897704,NA,NA,0,1994,1993,0.9801532650096116,1992,WALKUM CREEK,-0.2167878667038346,0.1149407075686454,-0.0036364679755109,-2.204817318422868,1,-1.6901580100995353
