brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
2009,CLIFFORD CREEK,PKO,4,120,153.0721137,NA,NA,0,2011,2010,0.9801532650096116,2009,CLIFFORD CREEK,-0.12128063303238486,0.9606835722368992,-3.4008199513671267e-4,1.0806802181391542,1,2.859426582936875
2009,BABINE RIVER-SECTION 4,PKO,4,503251,641947.4524,90127.37363,-1.719865119256204,0,2011,2010,0.9801532650096116,2009,BABINE RIVER-SECTION 4,-0.12128063303238486,0.9606835722368992,-3.2832696602153484e-6,0.8567021662042887,1,1.0239496306453804
2009,BOUCHER CREEK,PKO,4,9050,11544.18857,858.5964425,-2.355221024285028,0,2011,2010,0.9801532650096116,2009,BOUCHER CREEK,-0.12128063303238486,0.9606835722368992,-2.960932136621193e-4,-1.3150204203981801,1,-2.1751077998262334
2009,KSI GINGOLX,PKO,3,18000,22929.81243,NA,NA,0,2011,2010,0.9801532650096116,2009,KSI GINGOLX,-0.12128063303238486,0.023323392361671216,-5.8995066484118165e-5,-1.3729810316526192,1,-1.5526962040278482
2009,CHAMBERS CREEK,PKO,3,11000,14012.66315,NA,NA,0,2011,2010,0.9801532650096116,2009,CHAMBERS CREEK,-0.12128063303238486,0.023323392361671216,-6.706051379615583e-5,0.7907118083399911,1,0.935242180921175
2009,XNUKW,PKO,3,200000,254775.6936,NA,NA,0,2011,2010,0.9801532650096116,2009,XNUKW,-0.12128063303238486,0.023323392361671216,-5.353769093722091e-6,3.3873701034050536,1,3.1988123089995333
2009,KSEMAMAITH CREEK,PKO,3,2989,3807.622741,2757.344305,-0.08067087512568022,0,2011,2010,0.9801532650096116,2009,KSEMAMAITH CREEK,-0.12128063303238486,0.023323392361671216,-5.655481051635943e-4,-0.2227261414817477,1,-1.030953403476833
2009,KSI SII AKS,PKO,3,296,377.0680266,458.1796961,0.43690200240448,0,2011,2010,0.9801532650096116,2009,KSI SII AKS,-0.12128063303238486,0.023323392361671216,-1.6288334006876506e-4,-0.24495369728806377,1,0.5890288583904797
2009,WORAN CREEK,PKO,8,1020,1315.690149,NA,NA,0,2011,2010,0.9801532650096116,2009,WORAN CREEK,-0.12128063303238486,-0.037437235373025575,-1.5647614055157576e-4,-1.311718075328403,1,-0.6498883420868091
2009,NEKITE RIVER,PKO,10,9500,9696.273174,NA,NA,0,2011,2010,0.9801532650096116,2009,NEKITE RIVER,-0.12128063303238486,0.6866583494110794,-4.328861164222233e-5,-1.384356216715753,1,-0.250067045928559
2009,DRANEY CREEK,PKO,9,60,61.23962004,60.04772804,7.951511168763955e-4,0,2011,2010,0.9801532650096116,2009,DRANEY CREEK,-0.12128063303238486,-0.6843822761757963,-2.724752209748267e-4,0.5308821931168648,1,0.6890240356598056
2009,LOCKHART GORDON CREEK,PKO,9,200,204.1320668,100.0795467,-0.6923520297761375,0,2011,2010,0.9801532650096116,2009,LOCKHART GORDON CREEK,-0.12128063303238486,-0.6843822761757963,-2.0865679188340733e-4,-1.093432067987939,1,-0.9606730705631901
2009,NICKNAQUEET RIVER,PKO,9,1800,1837.188601,NA,NA,0,2011,2010,0.9801532650096116,2009,NICKNAQUEET RIVER,-0.12128063303238486,-0.6843822761757963,-2.065758710953355e-4,-1.111233724775674,1,-1.3085799369458475
2009,DALLERY CREEK,PKO,9,600,612.3962004,NA,NA,0,2011,2010,0.9801532650096116,2009,DALLERY CREEK,-0.12128063303238486,-0.6843822761757963,-2.0835379953910272e-4,-0.23207342171770617,1,-0.18259534563973734
2009,ASHLULM CREEK,PKO,9,250,255.1650835,NA,NA,0,2011,2010,0.9801532650096116,2009,ASHLULM CREEK,-0.12128063303238486,-0.6843822761757963,-7.902728933472706e-4,1.0193376457178955,1,0.9962597781825083
2009,NEECHANZ RIVER,PKO,9,200,204.1320668,NA,NA,0,2011,2010,0.9801532650096116,2009,NEECHANZ RIVER,-0.12128063303238486,-0.6843822761757963,-0.00172072055725571,1.4861438244675589,1,1.3164900688178474
2009,GENESEE CREEK,PKO,9,200,204.1320668,7305.806911,3.598107411632321,0,2011,2010,0.9801532650096116,2009,GENESEE CREEK,-0.12128063303238486,-0.6843822761757963,-9.497385797321402e-4,-1.3654217137714526,1,-1.38087907391645
2009,KILBELLA RIVER,PKO,9,100000,102066.0334,NA,NA,0,2011,2010,0.9801532650096116,2009,KILBELLA RIVER,-0.12128063303238486,-0.6843822761757963,-7.967228631823704e-6,0.2851131432996346,1,-0.33711936408130533
2009,CHUCKWALLA RIVER,PKO,9,250000,255165.0835,95075.56939,-0.9667888752149488,0,2011,2010,0.9801532650096116,2009,CHUCKWALLA RIVER,-0.12128063303238486,-0.6843822761757963,-3.119207814468957e-6,-0.3559123935496823,1,-0.9612239913654911
2009,CLYAK RIVER,PKO,9,600,612.3962004,550.437507,-0.08621622593331146,0,2011,2010,0.9801532650096116,2009,CLYAK RIVER,-0.12128063303238486,-0.6843822761757963,-1.6774702490315124e-5,-0.39509946269213564,1,-0.23067392838489426
2009,MILTON RIVER,PKO,9,5000,5103.30167,4503.579603,-0.10456536454094996,0,2011,2010,0.9801532650096116,2009,MILTON RIVER,-0.12128063303238486,-0.6843822761757963,-7.804661109446414e-5,0.18513224860157146,1,-0.0306104510693187
2009,MACNAIR CREEK,PKO,9,7250,8437.53388,9118.154312,0.2292659366682762,0,2011,2010,0.9801532650096116,2009,MACNAIR CREEK,-0.12128063303238486,-0.6843822761757963,-1.6958290699276577e-4,1.313268562057335,1,0.2582828421612138
2009,KOEYE RIVER,PKO,8,200000,232759.5553,NA,NA,0,2011,2010,0.9801532650096116,2009,KOEYE RIVER,-0.12128063303238486,-0.037437235373025575,-1.1185784145681041e-05,-0.2638240207935225,1,-1.6795454533255296
2009,QUATLENA RIVER,PKO,8,14000,18058.49224,NA,NA,0,2011,2010,0.9801532650096116,2009,QUATLENA RIVER,-0.12128063303238486,-0.037437235373025575,-2.7770412404393743e-4,0.3374370041223567,1,-2.728985335888566
2009,KWATNA RIVER,PKO,8,175000,225731.1529,178112.9472,0.01763190996792694,0,2011,2010,0.9801532650096116,2009,KWATNA RIVER,-0.12128063303238486,-0.037437235373025575,-7.428302024459488e-6,-1.4628483447184648,1,-1.941365802394674
2009,BELLA COOLA RIVER,PKO,8,746500,761922.9394,250198.8668,-1.0931395481333497,0,2011,2010,0.9801532650096116,2009,BELLA COOLA RIVER,-0.12128063303238486,-0.037437235373025575,-4.91394044469462e-7,0.8882026477285371,1,1.342812390136285
2009,NECLEETSCONNAY RIVER,PKO,8,15000,15309.90501,NA,NA,0,2011,2010,0.9801532650096116,2009,NECLEETSCONNAY RIVER,-0.12128063303238486,-0.037437235373025575,-2.511162985983861e-5,1.3693105836422095,1,1.8140715323488315
2009,NOOSESECK RIVER,PKO,8,16000,16330.56535,NA,NA,0,2011,2010,0.9801532650096116,2009,NOOSESECK RIVER,-0.12128063303238486,-0.037437235373025575,-7.570258413211068e-5,1.2194897635389035,1,0.8296838140293337
2009,DEAN RIVER,PKO,8,6600,6736.3582050000005,7005.568271,0.05963565109222844,0,2011,2010,0.9801532650096116,2009,DEAN RIVER,-0.12128063303238486,-0.037437235373025575,-2.243299997480459e-5,-1.2298841430075587,1,-0.5565065462370677
2009,CASCADE RIVER,PKO,8,2300,2966.752296,NA,NA,0,2011,2010,0.9801532650096116,2009,CASCADE RIVER,-0.12128063303238486,-0.037437235373025575,-1.1654162245812612e-4,-0.1190053818551973,1,0.43438428309531385
2009,ELCHO CREEK,PKO,8,22000,28377.63066,NA,NA,0,2011,2010,0.9801532650096116,2009,ELCHO CREEK,-0.12128063303238486,-0.037437235373025575,-4.797805018003205e-5,1.0122718570043816,1,0.7781901496478776
2009,FRENCHMAN CREEK,PKO,8,27000,34827.09217,NA,NA,0,2011,2010,0.9801532650096116,2009,FRENCHMAN CREEK,-0.12128063303238486,-0.037437235373025575,-6.868045497531754e-5,-0.08747404695838658,1,-1.1204109346877589
2009,GOAT BUSHU CREEK,PKO,7,1800,2094.835998,2279.538578,0.2361863795128501,0.1338530228960578,2011,2010,0.9801532650096116,2009,GOAT BUSHU CREEK,-0.12128063303238486,0.3590563412069394,-0.00153662241546051,0.5726051590058404,1,-1.1092392385349692
2009,CLATSE CREEK,PKO,7,29000,33750.13552,9915.992814,-1.0731469405011664,0.1338530228960578,2011,2010,0.9801532650096116,2009,CLATSE CREEK,-0.12128063303238486,0.3590563412069394,-2.7364738845414186e-5,-0.5586655451052367,1,-0.26816702133413967
2009,RAINBOW CREEK,PKO,7,30,38.69676908,NA,NA,0.1338530228960578,2011,2010,0.9801532650096116,2009,RAINBOW CREEK,-0.12128063303238486,0.3590563412069394,-0.03562637588859599,-0.9189763887279746,1,-0.9036917150977459
2009,ROSCOE CREEK,PKO,7,1000,1289.892303,664.9550028,-0.4080359055780658,0.1338530228960578,2011,2010,0.9801532650096116,2009,ROSCOE CREEK,-0.12128063303238486,0.3590563412069394,-6.562985717006948e-5,-2.084884574799879,1,-1.0664384816818402
2009,LEE CREEK,PKO,7,800,1031.913842,831.1937535,0.03825119705035376,0.1338530228960578,2011,2010,0.9801532650096116,2009,LEE CREEK,-0.12128063303238486,0.3590563412069394,-2.0582191039209615e-4,-0.6919251690483795,1,0.22749325292605194
2009,QUARTCHA CREEK,PKO,7,6400,8255.310736,11043.00273,0.5454989999147677,0.1338530228960578,2011,2010,0.9801532650096116,2009,QUARTCHA CREEK,-0.12128063303238486,0.3590563412069394,-1.2247405085620512e-4,-0.5020558969775447,1,-0.2018138721691491
2009,CHEENIS LAKE CREEK,PKO,7,7000,8146.584436,3020.388616,-0.8405246451524963,0.1338530228960578,2011,2010,0.9801532650096116,2009,CHEENIS LAKE CREEK,-0.12128063303238486,0.3590563412069394,-1.456811959403408e-4,-1.7382077933520825,1,-1.6739002146463597
2009,NEEKAS CREEK,PKO,7,88454,102942.5685,6040.777232,-2.683949958410484,0.1338530228960578,2011,2010,0.9801532650096116,2009,NEEKAS CREEK,-0.12128063303238486,0.3590563412069394,-2.211244558545717e-5,-1.6809666527053877,1,-2.5528249642333076
2010,TOM BAY CREEK,PKE,7,100,103.716937,NA,NA,0.02147737901148893,2012,2011,0.9801532650096116,2010,TOM BAY CREEK,-0.07618271046861191,0.11183717098949382,-7.287424069995235e-4,-0.6273857053988844,1,0.29407040042016797
2010,NAMELESS CREEK,PKE,7,2000,2074.338739,NA,NA,0.02147737901148893,2012,2011,0.9801532650096116,2010,NAMELESS CREEK,-0.07618271046861191,0.11183717098949382,-3.685823414301115e-5,-1.2358848184200404,1,-0.31527094018705804
2010,SALMON BAY CREEK,PKE,7,4000,4148.677478,NA,NA,0.02147737901148893,2012,2011,0.9801532650096116,2010,SALMON BAY CREEK,-0.07618271046861191,0.11183717098949382,-4.6434887522954255e-5,0.22240823912334504,1,1.0309990355505325
2010,HIRD POINT CREEK,PKE,7,1000,1037.16937,3483.524294,1.2480445094841,0.02147737901148893,2012,2011,0.9801532650096116,2010,HIRD POINT CREEK,-0.07618271046861191,0.11183717098949382,-2.1987366943393812e-4,0.16877560572492273,1,0.9432322828099893
2010,LARD CREEK,PKE,7,24,24.30181363,540.9403123,3.115255113946099,0.02147737901148893,2012,2011,0.9801532650096116,2010,LARD CREEK,-0.07618271046861191,0.11183717098949382,-6.526541466615294e-4,0.5733354345948453,1,1.5520020815939732
2010,KAINET CREEK,PKE,7,10300,10429.52835,20923.16302,0.7087129285168748,0.02147737901148893,2012,2011,0.9801532650096116,2010,KAINET CREEK,-0.07618271046861191,0.11183717098949382,-7.959060841648129e-6,0.9550680482244132,1,1.8674200680744422
2010,BIG CREEK,PKE,7,800,810.0604543,6327.981011,2.0681247809849213,0.02147737901148893,2012,2011,0.9801532650096116,2010,BIG CREEK,-0.07618271046861191,0.11183717098949382,-1.384267412948454e-4,-0.32847873067014904,1,0.5551102228129794
2010,BIG BAY CREEK,PKE,7,2700,2733.954033,3674.311555,0.30811401013290185,0.02147737901148893,2012,2011,0.9801532650096116,2010,BIG BAY CREEK,-0.07618271046861191,0.11183717098949382,-3.12482607853979e-4,0.42335000015196433,1,0.5739773054652256
2010,KORICH CREEK,PKE,7,4100,4151.559828,8063.072579,0.6763077234403895,0.02147737901148893,2012,2011,0.9801532650096116,2010,KORICH CREEK,-0.07618271046861191,0.11183717098949382,-4.2992328117003265e-5,-0.577821274401324,1,0.24024052683796726
2010,MUSSEL RIVER,PKE,7,10150,10277.64201,17861.23673,0.5651591133638487,0.02147737901148893,2012,2011,0.9801532650096116,2010,MUSSEL RIVER,-0.07618271046861191,0.11183717098949382,-1.5058069603080609e-5,0.07703298181141932,1,0.9185239218591559
2010,BOLIN BAY CREEK,PKE,7,1100,1113.833125,1786.123673,0.48473754605327457,0.02147737901148893,2012,2011,0.9801532650096116,2010,BOLIN BAY CREEK,-0.07618271046861191,0.11183717098949382,-1.5732960939243264e-4,-1.7456299503967236,1,-0.9243621742093949
2010,CARTER RIVER,PKE,7,5700,5771.680737,20514.90618,1.2806855778040944,0.02147737901148893,2012,2011,0.9801532650096116,2010,CARTER RIVER,-0.07618271046861191,0.11183717098949382,-4.0895543076046495e-5,0.6362528446735838,1,1.3974785956591234
2010,GREEN RIVER,PKE,6,1400,1417.605795,6634.173641,1.5557618779656863,0,2012,2011,0.9801532650096116,2010,GREEN RIVER,-0.07618271046861191,1.2118693602118011,-2.3579524493796355e-5,-2.009925312753612,1,0.07290326770787425
2010,KHUTZE RIVER,PKE,6,2500,2531.43892,4592.889444,0.6082186026376719,0,2012,2011,0.9801532650096116,2010,KHUTZE RIVER,-0.07618271046861191,1.2118693602118011,-1.5653524786918234e-5,1.728700932238044,1,3.805407035023549
2010,AALTANHASH RIVER,PKE,6,1500,1518.863352,4082.568394,1.0012611905839832,0,2012,2011,0.9801532650096116,2010,AALTANHASH RIVER,-0.07618271046861191,1.2118693602118011,-1.0331438160081954e-4,0.9288335558338275,1,2.889701898185399
2010,MARMOT COVE CREEK,PKE,6,200,202.5151136,530.7338913,0.975943382750428,0,2012,2011,0.9801532650096116,2010,MARMOT COVE CREEK,-0.07618271046861191,1.2118693602118011,-1.254949211157961e-4,0.9407311723379427,1,3.031472102867584
2010,SCOW BAY CREEK,PKE,6,5000,5062.877839,7144.49469,0.35690417426345394,0,2012,2011,0.9801532650096116,2010,SCOW BAY CREEK,-0.07618271046861191,1.2118693602118011,-3.7247318078031265e-5,-0.12244886443164282,1,1.8071544599310017
2010,KLEKANE RIVER,PKE,6,900,911.3180111,2041.284197,0.8189396337900285,0,2012,2011,0.9801532650096116,2010,KLEKANE RIVER,-0.07618271046861191,1.2118693602118011,-1.881305981272369e-4,-0.18818058790000264,1,1.7583417885382848
2010,ANGLER COVE CREEK,PKE,6,200,202.5151136,61.23852592,-1.1835408665903833,0,2012,2011,0.9801532650096116,2010,ANGLER COVE CREEK,-0.07618271046861191,1.2118693602118011,-7.862659321860899e-4,-0.15375171860249634,1,1.8048350097130865
2010,GOAT RIVER,PKE,6,60,60.75453407,15.30963148,-1.3658624233843375,0,2012,2011,0.9801532650096116,2010,GOAT RIVER,-0.07618271046861191,1.2118693602118011,-0.00136616922600017,-1.3206510617682803,1,0.7132186994245104
2010,PARIL RIVER,PKE,6,25,25.3143892,193.9219987,2.0485801847871916,0,2012,2011,0.9801532650096116,2010,PARIL RIVER,-0.07618271046861191,1.2118693602118011,-0.00103863547804717,0.9072735127285545,1,2.997147540530176
2010,KILTUISH RIVER,PKE,6,100,101.2575568,102.0642099,0.02043193806214466,0,2012,2011,0.9801532650096116,2010,KILTUISH RIVER,-0.07618271046861191,1.2118693602118011,-5.146114476566742e-5,-0.9646386492613095,1,1.1460551510149246
2010,KEMANO RIVER,PKE,6,135000,136697.7017,510321.0493,1.329765257653997,0,2012,2011,0.9801532650096116,2010,KEMANO RIVER,-0.07618271046861191,1.2118693602118011,-3.3542470182925433e-6,0.6921120721059202,1,2.3551286393892275
2010,WAHOO CREEK,PKE,6,800,810.0604543,1122.706308,0.33888566837904494,0,2012,2011,0.9801532650096116,2010,WAHOO CREEK,-0.07618271046861191,1.2118693602118011,-1.4595181012706972e-4,0.24786281145904684,1,2.246941278110192
2010,BRIM RIVER,PKE,6,680,688.5513861,1326.834728,0.668458682814049,0,2012,2011,0.9801532650096116,2010,BRIM RIVER,-0.07618271046861191,1.2118693602118011,-2.1892013579581032e-5,0.39906830348582417,1,2.50002164900451
2010,HOTSPRING CREEK,PKE,6,35,35.44014487,22.45412617,-0.4438736704252352,0,2012,2011,0.9801532650096116,2010,HOTSPRING CREEK,-0.07618271046861191,1.2118693602118011,-8.626455352951942e-4,1.2531970217144488,1,3.3388443427319183
2010,CRAB RIVER,PKE,6,250,253.143892,857.3393628,1.232372911617354,0,2012,2011,0.9801532650096116,2010,CRAB RIVER,-0.07618271046861191,1.2118693602118011,-3.038375108673938e-4,0.8726802523917984,1,2.9125607894277508
2010,WEEWANIE CREEK,PKE,6,530,536.665051,561.3531542,0.05747320929714109,0,2012,2011,0.9801532650096116,2010,WEEWANIE CREEK,-0.07618271046861191,1.2118693602118011,-1.55737520614692e-4,-0.47942299250671694,1,1.5538760363202972
2010,HUGH CREEK,PKE,6,1350,1366.977017,2367.889669,0.5618945310028497,0,2012,2011,0.9801532650096116,2010,HUGH CREEK,-0.07618271046861191,1.2118693602118011,-6.713960166299092e-5,-0.691103949264184,1,1.334097503243579
2010,EAGLE BAY CREEK,PKE,6,75,75.94316759,1775.917252,3.164584216588006,0,2012,2011,0.9801532650096116,2010,EAGLE BAY CREEK,-0.07618271046861191,1.2118693602118011,-7.223052806232094e-5,-1.9232864215889218,1,0.18713620355920502
2010,DALA RIVER,PKE,6,3900,3949.044715,4694.953654,0.18551168812340063,0,2012,2011,0.9801532650096116,2010,DALA RIVER,-0.07618271046861191,1.2118693602118011,-1.1244611621233016e-5,-2.327522625850572,1,-0.25553669642057963
2010,WATHL CREEK,PKE,6,10,10.12575568,30.61926296,1.1190442264036626,0,2012,2011,0.9801532650096116,2010,WATHL CREEK,-0.07618271046861191,1.2118693602118011,-4.91632795598879e-4,0.11751026571495292,1,2.228433852511765
2010,HIRSCH CREEK,PKE,6,600,607.5453407,255.1605247,-0.8550367994877104,0,2012,2011,0.9801532650096116,2010,HIRSCH CREEK,-0.07618271046861191,1.2118693602118011,-4.5442890651871905e-5,1.0808064420133696,1,3.169380622375048
2010,LITTLE WEDEENE RIVER,PKE,6,1870,1893.516312,1612.614516,-0.14808164602592178,0,2012,2011,0.9801532650096116,2010,LITTLE WEDEENE RIVER,-0.07618271046861191,1.2118693602118011,-7.900780557631643e-5,-0.9822542050661196,1,0.9858411132589695
2010,HUMPHRYS CREEK,PKE,6,60,60.75453407,326.6054716,1.6944083713888722,0,2012,2011,0.9801532650096116,2010,HUMPHRYS CREEK,-0.07618271046861191,1.2118693602118011,-8.281039512409356e-5,0.22598118071493958,1,2.3368524717602948
2010,CHIST CREEK,PKE,6,400,405.0302271,204.1284197,-0.6727152429876884,0,2012,2011,0.9801532650096116,2010,CHIST CREEK,-0.07618271046861191,1.2118693602118011,-0.00136648028258202,0.33278914744389376,1,1.9020369491638867
2010,ANDERSON CREEK,PKE,6,280,283.521159,469.4953654,0.5168688240778433,0,2012,2011,0.9801532650096116,2010,ANDERSON CREEK,-0.07618271046861191,1.2118693602118011,-3.231722555624905e-4,-0.1993752715472088,1,1.8259764116480948
2010,BISH CREEK,PKE,6,5200,5265.392953,9083.714678,0.5578245888715871,0,2012,2011,0.9801532650096116,2010,BISH CREEK,-0.07618271046861191,1.2118693602118011,-1.2312899249154998e-5,-0.4575657042916853,1,1.5942471343655096
2010,FOCH RIVER,PKE,6,330,334.1499374,540.9403123,0.4942162898335186,0,2012,2011,0.9801532650096116,2010,FOCH RIVER,-0.07618271046861191,1.2118693602118011,-3.797725805012368e-5,0.23705328522800262,1,2.3403607048242625
2010,KIHESS CREEK,PKE,6,4,4.050302271,20.41284197,1.629869850006357,0,2012,2011,0.9801532650096116,2010,KIHESS CREEK,-0.07618271046861191,1.2118693602118011,-0.00330287313346617,-1.8667040496875944,1,0.23592437253134202
2010,KITKIATA CREEK,PKE,6,6000,6075.453407,26026.37351,1.4673509204413429,0,2012,2011,0.9801532650096116,2010,KITKIATA CREEK,-0.07618271046861191,1.2118693602118011,-1.3938574021875317e-5,0.866165439439098,1,2.898373910060647
2010,QUAAL RIVER,PKE,6,25000,25314.3892,81651.36789,1.1835827475004097,0,2012,2011,0.9801532650096116,2010,QUAAL RIVER,-0.07618271046861191,1.2118693602118011,-2.3343891360985214e-6,-1.0790539852466174,1,0.9784262011037204
2010,KISKOSH CREEK,PKE,6,890,923.0807389,3166.840267,1.269268145849607,0,2012,2011,0.9801532650096116,2010,KISKOSH CREEK,-0.07618271046861191,1.2118693602118011,-5.038679184718848e-5,-0.5747055892336175,1,1.4962900807751855
2010,MISSED CREEK,PKE,6,180,186.6904865,NA,NA,0,2012,2011,0.9801532650096116,2010,MISSED CREEK,-0.07618271046861191,1.2118693602118011,-4.593956033334676e-4,0.32868832994938035,1,2.3618370361021572
2010,GABION RIVER,PKE,6,380,394.1243604,633.3680534,0.5108804434212607,0,2012,2011,0.9801532650096116,2010,GABION RIVER,-0.07618271046861191,1.2118693602118011,-1.3441962060081674e-4,1.5210380664687182,1,3.5857985253932085
2010,BELOWE CREEK,PKE,5,380,394.1243604,559.4751139,0.3868277948644831,0,2012,2011,0.9801532650096116,2010,BELOWE CREEK,-0.07618271046861191,-0.7114670375976355,-1.5985356032271217e-4,-0.9169963638799885,1,-0.7852371998592549
2010,KXNGEAL CREEK,PKE,5,470,487.4696037,2142.895247,1.5171804181001662,0,2012,2011,0.9801532650096116,2010,KXNGEAL CREEK,-0.07618271046861191,-0.7114670375976355,-3.5442796104807813e-4,1.81709614796113,1,1.8430185232118976
2010,KUMEALON CREEK,PKE,5,30700,31841.09965,44335.76374,0.36752900466087296,0,2012,2011,0.9801532650096116,2010,KUMEALON CREEK,-0.07618271046861191,-0.7114670375976355,-1.4399981061456912e-5,-0.48998287828642245,1,-0.7395587799297854
2010,TLELL RIVER,PKE,02E,12665,14915.00665,22793.68012,0.5876410263638419,0,2012,2011,0.9801532650096116,2010,TLELL RIVER,-0.07618271046861191,-0.6054111631808373,-2.152279450130229e-5,0.6864276512167462,1,0.7124008502179151
2010,LAGINS CREEK,PKE,02E,380,447.5090824,1327.764773,1.2510809328617352,0,2012,2011,0.9801532650096116,2010,LAGINS CREEK,-0.07618271046861191,-0.6054111631808373,-7.633615923553257e-5,1.0480894681713397,1,1.3176411190219999
2010,KANO INLET CREEK-HEAD,PKE,02W,20000,20412.46334,15000,-0.2876820724517809,0,2012,2011,0.9801532650096116,2010,KANO INLET CREEK-HEAD,-0.07618271046861191,-0.38126382015163374,-6.615861392681424e-5,0.053584594260520674,1,-0.7468809498863981
2010,RILEY CREEK,PKE,02W,80000,81649.85335,20000,-1.3862943611198906,0,2012,2011,0.9801532650096116,2010,RILEY CREEK,-0.07618271046861191,-0.38126382015163374,-1.0323986875493048e-4,-3.327183101464239,1,-11.063665867469311
2010,GREGORY CREEK,PKE,02W,40000,40824.92668,5000,-2.0794415416798357,0,2012,2011,0.9801532650096116,2010,GREGORY CREEK,-0.07618271046861191,-0.38126382015163374,-1.2168395231660702e-4,0.3954467395435614,1,-3.949204618731353
2010,BONANZA CREEK,PKE,02W,80000,81649.85335,30000,-0.9808292530117262,0,2012,2011,0.9801532650096116,2010,BONANZA CREEK,-0.07618271046861191,-0.38126382015163374,-5.8167625908705176e-5,1.4084596886458876,1,-2.72224364966116
2010,DAVIDSON CREEK,PKE,1,35000,38581.93394,10000,-1.252762968495368,0,2012,2011,0.9801532650096116,2010,DAVIDSON CREEK,-0.07618271046861191,0.4515449178428485,-1.7095347660915144e-5,-0.9297646926459138,1,-0.17258638839409568
2010,NADEN RIVER,PKE,1,70000,77163.86788,15000,-1.540445040947149,0,2012,2011,0.9801532650096116,2010,NADEN RIVER,-0.07618271046861191,0.4515449178428485,-1.2947407661107736e-5,-0.82215166207441,1,-0.37295472596810336
2010,LIGNITE CREEK,PKE,1,45000,49605.34363,10000,-1.5040773967762742,0,2012,2011,0.9801532650096116,2010,LIGNITE CREEK,-0.07618271046861191,0.4515449178428485,-3.387554281355641e-5,-0.904418688774089,1,-1.0733026430002792
2010,AIN RIVER,PKE,1,5000,5511.704848,5000,0,0,2012,2011,0.9801532650096116,2010,AIN RIVER,-0.07618271046861191,0.4515449178428485,-1.8014132351883857e-4,1.984891593172061,1,2.4397004479617164
2010,MCCLINTON CREEK,PKE,1,45000,49605.34363,1000,-3.80666248977032,0,2012,2011,0.9801532650096116,2010,MCCLINTON CREEK,-0.07618271046861191,0.4515449178428485,-2.1768472224593656e-4,1.9557054606333872,1,-6.4845915680499076
2010,AWUN RIVER,PKE,1,5000,5511.704848,NA,NA,0,2012,2011,0.9801532650096116,2010,AWUN RIVER,-0.07618271046861191,0.4515449178428485,-3.5276592710794993e-4,0.09611366480171202,1,-0.31220049835418934
2010,DATLAMEN CREEK,PKE,1,70000,77163.86788,5000,-2.639057329615259,0,2012,2011,0.9801532650096116,2010,DATLAMEN CREEK,-0.07618271046861191,0.4515449178428485,-2.206889165414456e-5,-0.4446173888751135,1,-0.6339243322813846
2010,MAMIN RIVER,PKE,1,60000,66140.45818,1200,-3.912023005428146,0,2012,2011,0.9801532650096116,2010,MAMIN RIVER,-0.07618271046861191,0.4515449178428485,-2.398645419240625e-5,-2.4771033658903083,1,-2.5607751450508354
2010,YAKOUN RIVER,PKE,1,800000,881872.7757,120000,-1.8971199848858813,0,2012,2011,0.9801532650096116,2010,YAKOUN RIVER,-0.07618271046861191,0.4515449178428485,-1.230601054933933e-6,-2.5587080134555116,1,-2.18767338501881
2010,PALLANT CREEK,PKE,02E,252203,297008.245,173186.7095,-0.37586406058564176,0,2012,2011,0.9801532650096116,2010,PALLANT CREEK,-0.07618271046861191,-0.6054111631808373,-1.0356034404626445e-5,-1.339506290995717,1,-3.6527698445855576
2010,CHADSEY CREEK,PKE,02E,380,447.5090824,3463.734189,2.209931278740456,0,2012,2011,0.9801532650096116,2010,CHADSEY CREEK,-0.07618271046861191,-0.6054111631808373,-1.359921364726547e-4,-0.20761847076093806,1,0.03926390873961552
2010,THORSEN CREEK,PKE,02E,200,235.531096,288.6445158,0.3668785152980741,0,2012,2011,0.9801532650096116,2010,THORSEN CREEK,-0.07618271046861191,-0.6054111631808373,-0.00118772582324846,-1.9911307253214825,1,-1.930116498611012
2010,LITTLE GOOSE CREEK,PKE,02E,200,235.531096,635.0179347,1.1553358755678584,0,2012,2011,0.9801532650096116,2010,LITTLE GOOSE CREEK,-0.07618271046861191,-0.6054111631808373,-3.950353004595401e-4,-0.5025138386312188,1,-0.28296150736296444
2010,BIG GOOSE CREEK,PKE,02E,650,765.476062,8197.504248,2.5346126640357567,0,2012,2011,0.9801532650096116,2010,BIG GOOSE CREEK,-0.07618271046861191,-0.6054111631808373,-3.854063398896537e-5,1.0309687317426885,1,1.3044767110100235
2010,PACOFI CREEK,PKE,02E,100,117.765548,254.0071739,0.9321923243323867,0,2012,2011,0.9801532650096116,2010,PACOFI CREEK,-0.07618271046861191,-0.6054111631808373,-0.00147115185304919,1.2526225616105755,1,1.4040667676658187
2010,CRESCENT INLET CREEK,PKE,02E,2000,2355.31096,34637.34189,2.851785164912851,0,2012,2011,0.9801532650096116,2010,CRESCENT INLET CREEK,-0.07618271046861191,-0.6054111631808373,-3.8743536232004165e-5,-1.601736109179248,1,-1.3806637902830938
