brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1998,SKEDANS CREEK,PKE,02E,26000,30719.96525,7222.350772,-1.2809160464204683,0,2000,1999,0.9801532650096116,1998,SKEDANS CREEK,0.18345120998087722,0.5894523457134461,-9.920653876912229e-6,-1.5097919298565345,1,-0.014672109952317713
1998,BREAKER BAY CREEK,PKE,02E,25,29.53842813,NA,NA,0,2000,1999,0.9801532650096116,1998,BREAKER BAY CREEK,0.18345120998087722,0.5894523457134461,-1.7298650402406695e-4,0.36699811027556,1,2.115730268378893
1998,MATHERS CREEK,PKE,02E,75000,88615.28438,41270.57584,-0.5973383168766736,0,2000,1999,0.9801532650096116,1998,MATHERS CREEK,0.18345120998087722,0.5894523457134461,-1.3734614149038216e-5,-0.25641476909497035,1,0.4665459904310984
1998,THURSTON HARBOUR CREEK,PKE,02E,120,141.784455,30.95293188,-1.35502401857419,0,2000,1999,0.9801532650096116,1998,THURSTON HARBOUR CREEK,0.18345120998087722,0.5894523457134461,-3.6156033826545056e-4,-1.8280650917660608,1,-0.11839551165397988
1998,WINDY BAY CREEK,PKE,02E,20000,23630.7425,20635.28792,0.03127034254570057,0,2000,1999,0.9801532650096116,1998,WINDY BAY CREEK,0.18345120998087722,0.5894523457134461,-1.4623609410051977e-5,1.217191696645484,1,2.6777763291483794
1998,SILVER CREEK,PKE,4,800,1121.341405,1556.886757,0.6658317099860015,0,2000,1999,0.9801532650096116,1998,SILVER CREEK,0.18345120998087722,1.2768437291482215,-1.938824392913235e-4,-1.8668434145286104,1,0.41849883817704114
1998,MCNICHOL CREEK,PKE,4,1200,1682.012107,NA,NA,0,2000,1999,0.9801532650096116,1998,MCNICHOL CREEK,0.18345120998087722,1.2768437291482215,-2.682823265217789e-4,-1.4443281216601616,1,0.6741812906524141
1998,LA HOU CREEK,PKE,4,4000,5606.707023,38922.16892,2.27526962229164,0,2000,1999,0.9801532650096116,1998,LA HOU CREEK,0.18345120998087722,1.2768437291482215,-3.924144885082345e-5,-0.6939268314169629,1,1.5895555773184535
1998,BOAT HARBOUR CREEK,PKE,3,2000,2803.353512,2335.330135,0.1550060860059083,0,2000,1999,0.9801532650096116,1998,BOAT HARBOUR CREEK,0.18345120998087722,0.7831805893510214,-1.438151183329638e-4,0.1660391873992588,1,1.8251940150748416
1998,BRUNDIGE CREEK,PKE,3,1500,2102.515134,4670.66027,1.1358353390176346,0,2000,1999,0.9801532650096116,1998,BRUNDIGE CREEK,0.18345120998087722,0.7831805893510214,-1.270101895084327e-4,1.4993917870436932,1,3.255661567122554
1998,SANDY BAY CREEK,PKE,3,3000,4205.030267,7005.990405,0.8481532665658535,0,2000,1999,0.9801532650096116,1998,SANDY BAY CREEK,0.18345120998087722,0.7831805893510214,-6.690823220791668e-5,-2.1766021234874704,1,-0.4305417557697102
1998,WHITLY POINT CREEK,PKE,3,2000,2803.353512,4670.66027,0.8481532665658535,0,2000,1999,0.9801532650096116,1998,WHITLY POINT CREEK,0.18345120998087722,0.7831805893510214,-1.5541385118820553e-4,0.11434315916877219,1,1.7503005211338714
1998,STUMAUN CREEK,PKE,3,2000,2803.353512,9341.32054,1.541300447125799,0,2000,1999,0.9801532650096116,1998,STUMAUN CREEK,0.18345120998087722,0.7831805893510214,-5.548978517602188e-5,-1.117372973130554,1,0.7184325208589124
1998,LACHMACH RIVER,PKE,3,2000,2803.353512,13233.53743,1.889607141268072,0,2000,1999,0.9801532650096116,1998,LACHMACH RIVER,0.18345120998087722,0.7831805893510214,-1.0859660090123868e-4,-0.020697403388336717,1,1.708894459150696
1998,TOON RIVER,PKE,3,8000,11213.41405,46706.6027,1.7644439984400089,0,2000,1999,0.9801532650096116,1998,TOON RIVER,0.18345120998087722,0.7831805893510214,-5.2775799689706424e-5,0.6822550748787916,1,2.2068337417026505
1998,ENSHESHESE RIVER,PKE,3,4000,5606.707023,38922.16892,2.27526962229164,0,2000,1999,0.9801532650096116,1998,ENSHESHESE RIVER,0.18345120998087722,0.7831805893510214,-5.926586545819235e-5,2.391239897865794,1,4.1009615003745346
1998,SAM BAY CREEK,PKE,3,1000,1401.676756,1556.886757,0.4426881586717918,0,2000,1999,0.9801532650096116,1998,SAM BAY CREEK,0.18345120998087722,0.7831805893510214,-2.3529657609198753e-4,0.058117429080561986,1,1.7696059173300847
1998,KHUTZEYMATEEN RIVER,PKE,3,50000,70083.83779,155688.6757,1.135835339231737,0,2000,1999,0.9801532650096116,1998,KHUTZEYMATEEN RIVER,0.18345120998087722,0.7831805893510214,-7.883409754807703e-6,-1.3755448576570306,1,0.17706971894409462
1998,MOUSE CREEK,PKE,3,200,280.3353512,4670.66027,3.1507383595598992,0,2000,1999,0.9801532650096116,1998,MOUSE CREEK,0.18345120998087722,0.7831805893510214,-1.0463578186205168e-4,0.8829348330917087,1,2.8087927410608087
1998,KSI X'ANMAS,PKE,3,45000,63075.45401,155688.6757,1.2411958548895632,0,2000,1999,0.9801532650096116,1998,KSI X'ANMAS,0.18345120998087722,0.7831805893510214,-5.699515716906656e-6,2.3161871446526026,1,4.006494001733314
1998,STAGOO CREEK,PKE,3,1000,1401.676756,3892.216892,1.358978890417485,0,2000,1999,0.9801532650096116,1998,STAGOO CREEK,0.18345120998087722,0.7831805893510214,-9.20114732727658e-5,-1.2794724296187543,1,0.5753011614499901
1998,ILLIANCE RIVER,PKE,3,150,210.2515134,1868.264108,2.522129700137526,0,2000,1999,0.9801532650096116,1998,ILLIANCE RIVER,0.18345120998087722,0.7831805893510214,-2.859601981578822e-4,-0.852366894476977,1,1.051524140140851
1998,WILAUKS CREEK,PKE,3,500,700.8383779,778.4433783,0.4426881584148687,0,2000,1999,0.9801532650096116,1998,WILAUKS CREEK,0.18345120998087722,0.7831805893510214,-2.410445598300544e-4,0.20201377155215902,1,2.028276555978642
1998,KITSAULT RIVER,PKE,3,990,1387.659988,1603.593359,0.48229729632408186,0,2000,1999,0.9801532650096116,1998,KITSAULT RIVER,0.18345120998087722,0.7831805893510214,-5.180059831562255e-4,1.3648513377545277,1,2.7988104787713746
1998,SALMON COVE CREEK,PKE,3,50,70.08383779,NA,NA,0,2000,1999,0.9801532650096116,1998,SALMON COVE CREEK,0.18345120998087722,0.7831805893510214,-2.79200862000729e-4,-0.1320289796507161,1,1.8007960415907576
1998,DOGFISH CREEK,PKE,3,6000,8410.060535,31137.73513,1.646660962676574,0,2000,1999,0.9801532650096116,1998,DOGFISH CREEK,0.18345120998087722,0.7831805893510214,-4.0457464431869863e-5,-0.6811683986014875,1,1.0228718791488038
1998,LIZARD CREEK,PKE,3,3000,4205.030267,NA,NA,0,2000,1999,0.9801532650096116,1998,LIZARD CREEK,0.18345120998087722,0.7831805893510214,-1.4898160476084884e-4,-2.541559696118491,1,-1.0417194460595276
1998,MANZANITA COVE CREEK,PKE,3,1000,1401.676756,778.4433783,-0.2504590221450766,0,2000,1999,0.9801532650096116,1998,MANZANITA COVE CREEK,0.18345120998087722,0.7831805893510214,-1.2834762684810682e-4,-0.7032522102725611,1,1.1151852272208425
1998,TRACY BAY CREEK,PKE,3,2000,2803.353512,NA,NA,0,2000,1999,0.9801532650096116,1998,TRACY BAY CREEK,0.18345120998087722,0.7831805893510214,-3.21134835095317e-4,-0.13960368758079447,1,1.1649117065700818
1998,BELLE BAY CREEK,PKE,3,50,70.08383779,233.5330135,1.541300447125799,0,2000,1999,0.9801532650096116,1998,BELLE BAY CREEK,0.18345120998087722,0.7831805893510214,-1.5343501696018136e-4,-1.9698338378194218,1,-0.03072052432592054
1998,CRAB HARBOUR CREEK,PKE,8,20,23.60009151,11.28706573,-0.5720748290836813,0,2000,1999,0.9801532650096116,1998,CRAB HARBOUR CREEK,0.18345120998087722,-0.45719118329119857,-0.00464051703487403,0.754345849642546,1,1.3679488006443559
1998,COOPER INLET-FANNIE COVE CREEKS,PKE,7,500,590.0022878,2257.413146,1.5073667125961543,NA,2000,1999,0.9801532650096116,1998,COOPER INLET-FANNIE COVE CREEKS,0.18345120998087722,0.6864600643999496,-5.533949952409531e-5,3.9817748706227123,1,NA
1998,SAGAR CREEK,PKE,8,20,23.60009151,NA,NA,0,2000,1999,0.9801532650096116,1998,SAGAR CREEK,0.18345120998087722,-0.45719118329119857,-3.898660298498268e-4,-1.1596897261220604,1,-0.4610737550197668
1998,EVANS INLET CREEK #3,PKE,8,30,35.40013727,NA,NA,0,2000,1999,0.9801532650096116,1998,EVANS INLET CREEK #3,0.18345120998087722,-0.45719118329119857,-1.225486451737772e-4,-0.7701516746302043,1,-0.06741484228612726
1998,HOOK NOSE CREEK,PKE,8,2000,2360.009151,1128.706573,-0.5720748290836816,0,2000,1999,0.9801532650096116,1998,HOOK NOSE CREEK,0.18345120998087722,-0.45719118329119857,-9.453705916608976e-5,1.711372296751982,1,2.2287114701190927
1998,FOUR LAKES CREEK,PKE,8,200,236.0009151,169.305986,-0.16660972068019375,0,2000,1999,0.9801532650096116,1998,FOUR LAKES CREEK,0.18345120998087722,-0.45719118329119857,-0.0023673247137898,-1.0913806809795072,1,-0.858432332038177
1998,JENNY BAY CREEK,PKE,8,1700,1979.633281,4975.865091,1.0739709920698737,0,2000,1999,0.9801532650096116,1998,JENNY BAY CREEK,0.18345120998087722,-0.45719118329119857,-5.653427648926161e-5,1.0387415133696551,1,1.6490465350372008
1998,KADJUSDIS RIVER,PKE,7,500,590.0022878,4514.826292,2.2005138931560997,NA,2000,1999,0.9801532650096116,1998,KADJUSDIS RIVER,0.18345120998087722,0.6864600643999496,-1.3768124249005092e-4,0.6421977768435795,1,NA
1998,KUNSOOT RIVER,PKE,7,2500,2950.011439,4514.826292,0.5910759807219994,NA,2000,1999,0.9801532650096116,1998,KUNSOOT RIVER,0.18345120998087722,0.6864600643999496,-6.360157439938984e-5,-0.4635550676003163,1,NA
1998,SCRIBNER CREEK,PKE,7,1200,1416.005491,564.3532865,-0.7543963858776361,NA,2000,1999,0.9801532650096116,1998,SCRIBNER CREEK,0.18345120998087722,0.6864600643999496,-4.05988580568521e-4,1.308649616948655,1,NA
1998,WEBSTER LAKE CREEK,PKE,7,400,472.0018302,NA,NA,NA,2000,1999,0.9801532650096116,1998,WEBSTER LAKE CREEK,0.18345120998087722,0.6864600643999496,-4.141623232865012e-4,-0.3487191918885644,1,NA
1998,KWAKUSDIS RIVER,PKE,7,5000,5900.022878,6207.886152,0.2163825313611314,NA,2000,1999,0.9801532650096116,1998,KWAKUSDIS RIVER,0.18345120998087722,0.6864600643999496,-7.411758124378118e-5,0.3027665275735946,1,NA
1998,GORILLA CREEK,PKE,7,500,590.0022878,56.43532865,-2.1815127415177815,NA,2000,1999,0.9801532650096116,1998,GORILLA CREEK,0.18345120998087722,0.6864600643999496,-0.00542023814574607,0.2908075381043255,1,NA
1998,LAGOON CREEK,PKE,7,500,590.0022878,225.7413146,-0.7952183803978911,NA,2000,1999,0.9801532650096116,1998,LAGOON CREEK,0.18345120998087722,0.6864600643999496,-6.755188009070712e-4,-0.09457346420411884,1,NA
1998,MARY COVE CREEK,PKE,7,60,70.80027454,191.8801174,1.162526226252309,NA,2000,1999,0.9801532650096116,1998,MARY COVE CREEK,0.18345120998087722,0.6864600643999496,-0.00890745461281436,1.6669370284367693,1,NA
1998,BOTTLENECK CREEK,PKE,7,500,590.0022878,NA,NA,NA,2000,1999,0.9801532650096116,1998,BOTTLENECK CREEK,0.18345120998087722,0.6864600643999496,-2.5536062847158857e-4,-1.223712181407005,1,NA
1998,JAMES BAY CREEK,PKE,7,10000,11644.90165,16225.64704,0.4840080479997212,NA,2000,1999,0.9801532650096116,1998,JAMES BAY CREEK,0.18345120998087722,0.6864600643999496,-3.3174908989202815e-5,-0.25574304252461155,1,NA
1998,CANYON CREEK,PKE,7,1300,1534.005948,451.4826292,-1.0575826448653822,NA,2000,1999,0.9801532650096116,1998,CANYON CREEK,0.18345120998087722,0.6864600643999496,-1.6817623011797304e-4,-2.1918038940295066,1,NA
1998,DUTHIE CREEK,PKE,7,4000,4657.960662,2596.103526,-0.43228268402851094,NA,2000,1999,0.9801532650096116,1998,DUTHIE CREEK,0.18345120998087722,0.6864600643999496,-9.145680033398957e-5,0.7015574862353814,1,NA
1998,WINDY BAY CREEK,PKE,7,400,465.7960662,216.3419605,-0.6146042408224655,NA,2000,1999,0.9801532650096116,1998,WINDY BAY CREEK,0.18345120998087722,0.6864600643999496,-1.4623609410051977e-5,1.217191696645484,1,NA
1998,CANOONA RIVER,PKE,6,800,931.5921324,1730.735684,0.7716901202974251,0,2000,1999,0.9801532650096116,1998,CANOONA RIVER,0.18345120998087722,0.04960076864818849,-4.038127773041818e-5,1.6589880726833333,1,2.839888294137676
1998,SODA CREEK,PKE,6,5500,6404.69591,NA,NA,0,2000,1999,0.9801532650096116,1998,SODA CREEK,0.18345120998087722,0.04960076864818849,-3.870907509122612e-5,-1.6627781837034874,1,-0.6624728530665538
1998,LITTLE CREEK,PKE,6,300,354.0013727,129.8012559,-0.8377779947781666,0,2000,1999,0.9801532650096116,1998,LITTLE CREEK,0.18345120998087722,0.04960076864818849,-9.713246133091732e-4,1.1282945683971064,1,2.050102428043032
1998,QUIGLEY CREEK,PKE,6,400,472.0018302,79.00946011,-1.621896953582359,0,2000,1999,0.9801532650096116,1998,QUIGLEY CREEK,0.18345120998087722,0.04960076864818849,-3.550669863791457e-4,-0.8249981566278202,1,0.24618029245919892
1998,POWLES CREEK,PKE,6,350,413.0016015,NA,NA,0,2000,1999,0.9801532650096116,1998,POWLES CREEK,0.18345120998087722,0.04960076864818849,-3.708966357471516e-4,-0.9025450656764841,1,0.18084635545069017
1998,BLEE CREEK,PKE,6,700,826.0032029,112.8706573,-1.8248377975790495,0,2000,1999,0.9801532650096116,1998,BLEE CREEK,0.18345120998087722,0.04960076864818849,-3.3284750971349704e-4,-0.31165258643226595,1,0.6685594004069635
1998,BLOOMFIELD CREEK,PKE,6,385,454.3017616,22.57413146,-2.8364387092575294,0,2000,1999,0.9801532650096116,1998,BLOOMFIELD CREEK,0.18345120998087722,0.04960076864818849,-2.822953988264465e-4,0.2464912398490329,1,1.3510127549395283
1998,FIFER COVE CREEK,PKE,6,100,116.4490165,54.08549012,-0.6146042409149117,0,2000,1999,0.9801532650096116,1998,FIFER COVE CREEK,0.18345120998087722,0.04960076864818849,-3.1141973422045544e-4,-1.0578531086374958,1,0.124210161579136
1998,DALLY CREEK,PKE,6,130,151.3837215,108.1709802,-0.18382132519224245,0,2000,1999,0.9801532650096116,1998,DALLY CREEK,0.18345120998087722,0.04960076864818849,-3.772566330869079e-4,0.7087055189087696,1,1.872867400246149
1998,ARNOUP CREEK,PKE,6,1700,1979.633281,2596.103526,0.42338342602920925,0,2000,1999,0.9801532650096116,1998,ARNOUP CREEK,0.18345120998087722,0.04960076864818849,-2.4978511330275973e-5,0.7664345921923719,1,1.93717636656958
1998,RONALD CREEK,PKE,6,1,1.164490165,NA,NA,0,2000,1999,0.9801532650096116,1998,RONALD CREEK,0.18345120998087722,0.04960076864818849,-2.726230283218044e-4,1.5927575402008824,1,2.8056901608112383
1998,NIAS CREEK,PKE,6,350,407.5715579,216.3419605,-0.4810728481979429,0,2000,1999,0.9801532650096116,1998,NIAS CREEK,0.18345120998087722,0.04960076864818849,-8.355763965028515e-5,-2.1632908843769965,1,-0.979330814615919
1998,PACKE CREEK,PKE,6,5,5.900022878,NA,NA,0,2000,1999,0.9801532650096116,1998,PACKE CREEK,0.18345120998087722,0.04960076864818849,-6.986124439751914e-4,-2.018504595274608,1,-0.8087924138558065
1998,TYLER CREEK,PKE,6,1000,1180.004576,677.2239438,-0.3897532722897266,0,2000,1999,0.9801532650096116,1998,TYLER CREEK,0.18345120998087722,0.04960076864818849,-8.911678433501881e-5,2.7083093392054347,1,3.8323977985090933
1998,PYNE CREEK,PKE,6,1700,2006.007779,677.2239438,-0.9203815233518972,0,2000,1999,0.9801532650096116,1998,PYNE CREEK,0.18345120998087722,0.04960076864818849,-1.0945415500032056e-4,-0.7415751794761019,1,0.28555800066203063
1998,TRAHEY CREEK,PKE,6,400,472.0018302,NA,NA,0,2000,1999,0.9801532650096116,1998,TRAHEY CREEK,0.18345120998087722,0.04960076864818849,-4.486665585486777e-4,1.012872090690735,1,2.046610710909941
1998,DALLAIN CREEK,PKE,6,10,11.80004576,NA,NA,0,2000,1999,0.9801532650096116,1998,DALLAIN CREEK,0.18345120998087722,0.04960076864818849,-0.00110990821286249,-0.020470275124843337,1,1.1816358863852092
1998,WALE CREEK,PKE,6,250,295.0011439,NA,NA,0,2000,1999,0.9801532650096116,1998,WALE CREEK,0.18345120998087722,0.04960076864818849,-3.291938195261238e-4,0.8408805872774777,1,1.9717873760346243
1998,DOUGLAS CREEK,PKE,6,700,826.0032029,NA,NA,0,2000,1999,0.9801532650096116,1998,DOUGLAS CREEK,0.18345120998087722,0.04960076864818849,-1.2525600406826438e-4,-0.924518873767519,1,0.2010071670233733
1998,BARNARD CREEK,PKE,6,1500,1770.006863,6772.239438,1.5073667125961543,0,2000,1999,0.9801532650096116,1998,BARNARD CREEK,0.18345120998087722,0.04960076864818849,-7.397924564286143e-5,0.32906994076932145,1,1.4313063159437067
1998,WEST ARM CREEK,PKE,6,100,116.4490165,216.3419605,0.7716901202974251,0,2000,1999,0.9801532650096116,1998,WEST ARM CREEK,0.18345120998087722,0.04960076864818849,-3.800593222373102e-4,0.1731600349411216,1,1.348359346356068
1998,EAST ARM CREEK,PKE,6,100,116.4490165,189.2992154,0.6381587274748034,0,2000,1999,0.9801532650096116,1998,EAST ARM CREEK,0.18345120998087722,0.04960076864818849,-4.2671761677721086e-4,-0.40096814018421095,1,0.7695653417767454
1998,WHALEN CREEK,PKE,6,400,465.7960662,757.1968617,0.6381587276068694,0,2000,1999,0.9801532650096116,1998,WHALEN CREEK,0.18345120998087722,0.04960076864818849,-4.123412588773548e-4,-2.512242483372233,1,-1.4639737432844975
1998,LIMESTONE CREEK,PKE,6,13500,15930.06177,2596.025118,-1.6487082109944955,0,2000,1999,0.9801532650096116,1998,LIMESTONE CREEK,0.18345120998087722,0.04960076864818849,-4.2436502298873697e-5,0.8776645633810222,1,1.5179770259849046
1998,FURY CREEK,PKE,6,500,590.0022878,NA,NA,0,2000,1999,0.9801532650096116,1998,FURY CREEK,0.18345120998087722,0.04960076864818849,-3.9703364950280183e-5,1.0493593278344702,1,2.2427128889980077
1998,LINNEA CREEK,PKE,6,2,2.360009151,NA,NA,0,2000,1999,0.9801532650096116,1998,LINNEA CREEK,0.18345120998087722,0.04960076864818849,-5.122300779273519e-4,0.36875639149166783,1,1.5809371749744905
1998,DUFFEY CREEK,PKE,6,6,7.080027454,NA,NA,0,2000,1999,0.9801532650096116,1998,DUFFEY CREEK,0.18345120998087722,0.04960076864818849,-6.667585499193076e-4,-1.2555152542568,1,-0.04631056191763849
1998,NOBLE CREEK,PKE,6,20,23.60009151,NA,NA,0,2000,1999,0.9801532650096116,1998,NOBLE CREEK,0.18345120998087722,0.04960076864818849,-8.752431692622684e-4,0.675182198294129,1,1.870882578547561
1998,KDELMASHAN CREEK,PKE,6,42,49.56019218,NA,NA,0,2000,1999,0.9801532650096116,1998,KDELMASHAN CREEK,0.18345120998087722,0.04960076864818849,-1.2990131245710574e-4,0.6967591619777667,1,1.9045085504932455
1998,FLUX CREEK,PKE,6,212,250.16097,NA,NA,0,2000,1999,0.9801532650096116,1998,FLUX CREEK,0.18345120998087722,0.04960076864818849,-0.00109348194866305,-3.3010528478472576,1,-2.319665777325147
1998,EAGLE CREEK,PKE,6,550,649.0025166,NA,NA,0,2000,1999,0.9801532650096116,1998,EAGLE CREEK,0.18345120998087722,0.04960076864818849,-1.571525261782402e-4,-1.824559560136741,1,-0.6977882058960958
1998,STANNARD CREEK,PKE,6,4000,4720.018302,3623.1481,-0.0989510723167802,0,2000,1999,0.9801532650096116,1998,STANNARD CREEK,0.18345120998087722,0.04960076864818849,-3.2929912385957465e-5,-0.3012303675908247,1,0.7802552265040228
1998,GIL CREEK,PKE,6,15000,17700.06863,30475.07747,0.7088590163455692,0,2000,1999,0.9801532650096116,1998,GIL CREEK,0.18345120998087722,0.04960076864818849,-1.2147504426798446e-5,-1.2858617468863183,1,-0.25486906964961764
1998,TURN CREEK,PKE,6,9000,10620.04118,33861.19719,1.3250451558021998,0,2000,1999,0.9801532650096116,1998,TURN CREEK,0.18345120998087722,0.04960076864818849,-3.7475904016453326e-5,-0.34114464810481776,1,0.5347774593857797
1998,CRANE BAY CREEK,PKE,6,125,147.500572,677.2239438,1.6896882693901092,0,2000,1999,0.9801532650096116,1998,CRANE BAY CREEK,0.18345120998087722,0.04960076864818849,-4.734077837771202e-4,-0.5572348693730722,1,0.5967944012934652
1998,TURTLE CREEK,PKE,6,4200,4956.019218,29346.3709,1.9440843642765748,0,2000,1999,0.9801532650096116,1998,TURTLE CREEK,0.18345120998087722,0.04960076864818849,-3.695557614669632e-5,-0.60284996088849,1,0.4551418629340628
1998,RIORDAN CREEK,PKE,6,150,174.6735248,1189.880783,2.0709731046377913,0,2000,1999,0.9801532650096116,1998,RIORDAN CREEK,0.18345120998087722,0.04960076864818849,-3.676011433014529e-4,-0.9106299508935066,1,0.2474351212499527
1998,EVELYN CREEK,PKE,6,3500,4075.715579,22715.90585,1.87030240885548,0,2000,1999,0.9801532650096116,1998,EVELYN CREEK,0.18345120998087722,0.04960076864818849,-4.378521124328706e-5,0.014813018360945687,1,1.0747700226481183
1998,VERNEY PASSAGE CREEK,PKE,6,800,931.5921324,3245.129407,1.400298779565722,0,2000,1999,0.9801532650096116,1998,VERNEY PASSAGE CREEK,0.18345120998087722,0.04960076864818849,-2.6479212938718046e-4,1.3955104632923785,1,2.3968820034213114
1998,FISHTRAP BAY CREEK,PKE,6,400,465.7960662,1622.564704,1.4002987798738762,0,2000,1999,0.9801532650096116,1998,FISHTRAP BAY CREEK,0.18345120998087722,0.04960076864818849,-5.589805155559045e-4,2.49686023523106,1,3.486473272647375
1998,LITTLE TILLHORN CREEK,PKE,6,500,582.2450827,378.5984308,-0.27813200439935165,0,2000,1999,0.9801532650096116,1998,LITTLE TILLHORN CREEK,0.18345120998087722,0.04960076864818849,-0.00185193252199548,-2.286768701922646,1,-1.9995297192817088
1998,BIG TILLHORN CREEK,PKE,6,2000,2328.980331,4326.83921,0.7716901202974251,0,2000,1999,0.9801532650096116,1998,BIG TILLHORN CREEK,0.18345120998087722,0.04960076864818849,-2.5938858489944137e-4,2.4050091678036383,1,3.099437241643433
1998,LAGOON CREEK,PKE,5,50,59.00022878,338.6119719,1.912831820704319,0,2000,1999,0.9801532650096116,1998,LAGOON CREEK,0.18345120998087722,-1.2173103168494033,-6.755188009070712e-4,-0.09457346420411884,1,-0.18205524610838675
1998,STEWART CREEK,PKE,5,1000,1180.004576,7900.946011,2.0669825005315774,0,2000,1999,0.9801532650096116,1998,STEWART CREEK,0.18345120998087722,-1.2173103168494033,-1.8371062118398176e-4,0.5882470843493098,1,0.35083062130641374
1998,FALSE STEWART CREEK,PKE,5,3000,3540.013727,13544.47888,1.5073667128914778,0,2000,1999,0.9801532650096116,1998,FALSE STEWART CREEK,0.18345120998087722,-1.2173103168494033,-1.4490135609167276e-4,-0.6452649682301548,1,-1.1336748783640875
1998,PA-AAT RIVER,PKE,5,6500,7670.029741,33861.19719,1.6504675562368278,0,2000,1999,0.9801532650096116,1998,PA-AAT RIVER,0.18345120998087722,-1.2173103168494033,-5.405823053232425e-5,-0.4272526364400485,1,-0.8323369767590706
1998,SALTER LAKE CREEK,PKE,5,600,708.0027454,564.3532865,-0.06124920531769083,0,2000,1999,0.9801532650096116,1998,SALTER LAKE CREEK,0.18345120998087722,-1.2173103168494033,-0.00115182309020343,0.28046217179495564,1,-0.46433752418601676
1998,TSIMTACK LAKE CREEK,PKE,5,1500,1770.006863,3386.119719,0.8142195320362091,0,2000,1999,0.9801532650096116,1998,TSIMTACK LAKE CREEK,0.18345120998087722,-1.2173103168494033,-3.871973065160471e-4,2.589880260474557,1,1.955378458841572
1998,PORT STEPHENS CREEK,PKE,5,800,944.0036605,NA,NA,0,2000,1999,0.9801532650096116,1998,PORT STEPHENS CREEK,0.18345120998087722,-1.2173103168494033,-4.409140371002158e-4,-2.0113307735935457,1,-2.4177678451326328
1998,MIKADO LAKE CREEK,PKE,5,1000,1180.004576,NA,NA,0,2000,1999,0.9801532650096116,1998,MIKADO LAKE CREEK,0.18345120998087722,-1.2173103168494033,-4.008062883835506e-4,1.3647568328495494,1,0.9102447026070843
1998,HEVENOR INLET CREEK,PKE,5,1000,1180.004576,NA,NA,0,2000,1999,0.9801532650096116,1998,HEVENOR INLET CREEK,0.18345120998087722,-1.2173103168494033,-2.0181129965902585e-4,-1.1289561946643156,1,-1.3844733361822559
1998,NEWCOMBE HARBOUR CREEK,PKE,5,200,236.0009151,2370.283803,2.4724476085131744,0,2000,1999,0.9801532650096116,1998,NEWCOMBE HARBOUR CREEK,0.18345120998087722,-1.2173103168494033,-2.7194788079357575e-4,0.8706162586273004,1,0.7625208406096707
1998,CAPTAIN COVE CREEK,PKE,5,10000,11800.04576,5643.532865,-0.5720748290836813,0,2000,1999,0.9801532650096116,1998,CAPTAIN COVE CREEK,0.18345120998087722,-1.2173103168494033,-6.254569975014026e-5,-1.848047744020665,1,-2.527210583380982
1998,ALPHA CREEK,PKE,5,20000,28033.53512,46706.6027,0.8481532665658535,0,2000,1999,0.9801532650096116,1998,ALPHA CREEK,0.18345120998087722,-1.2173103168494033,-3.14640345702647e-5,-1.333010140998223,1,-2.015996674262431
1998,BOLTON CREEK,PKE,5,3000,3540.013727,846.5299298,-1.265222009584562,0,2000,1999,0.9801532650096116,1998,BOLTON CREEK,0.18345120998087722,-1.2173103168494033,-4.347465853180449e-4,-2.1439335596247977,1,-3.501879157437847
1998,KOORYET CREEK,PKE,5,10000,11800.04576,7336.592725,-0.30971056454803875,0,2000,1999,0.9801532650096116,1998,KOORYET CREEK,0.18345120998087722,-1.2173103168494033,-9.77444246999115e-5,0.08261872261443579,1,-0.9485313662435936
1998,KEECHA CREEK,PKE,5,5000,5900.022878,NA,NA,0,2000,1999,0.9801532650096116,1998,KEECHA CREEK,0.18345120998087722,-1.2173103168494033,-1.6393690783519542e-4,2.0425417305840634,1,1.1691513495491719
1998,DEER LAKE CREEK,PKE,5,5000,5900.022878,NA,NA,0,2000,1999,0.9801532650096116,1998,DEER LAKE CREEK,0.18345120998087722,-1.2173103168494033,-2.075624231935984e-4,2.6148950193874874,1,1.5233770615605808
1998,SHAW CREEK,PKE,5,7000,8260.032029,22574.13146,1.1708944759749416,0,2000,1999,0.9801532650096116,1998,SHAW CREEK,0.18345120998087722,-1.2173103168494033,-1.0116455449498963e-4,-0.19287137562981052,1,-0.9547290989536524
1998,KESWAR CREEK,PKE,5,5000,5900.022878,NA,NA,0,2000,1999,0.9801532650096116,1998,KESWAR CREEK,0.18345120998087722,-1.2173103168494033,-2.2783972430313133e-4,-0.7478153465777242,1,-1.9407198099522953
1998,HANKIN CREEK,PKE,5,15000,17700.06863,2821.766433,-1.6706871175745972,0,2000,1999,0.9801532650096116,1998,HANKIN CREEK,0.18345120998087722,-1.2173103168494033,-4.3592186347803045e-5,-0.16116527029842995,1,-0.8687539073743901
1998,HUMPBACK CREEK,PKE,4,1600,2242.682809,4670.66027,1.0712968178800637,0,2000,1999,0.9801532650096116,1998,HUMPBACK CREEK,0.18345120998087722,1.2768437291482215,-1.206279993364669e-4,0.34009000150835417,1,2.587533406708718
