brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1996,WEEWANIE CREEK,PKE,6,1200,1315.568209,465.7960662,-0.946328923616987,0,1998,1997,0.9801532650096116,1996,WEEWANIE CREEK,0.09099238126259857,-0.35753347427927096,-1.55737520614692e-4,-0.6460740743189534,1,-0.11934692706364447
1996,HUGH CREEK,PKE,6,7000,7674.147884,4075.715579,-0.5408638155701613,0,1998,1997,0.9801532650096116,1996,HUGH CREEK,0.09099238126259857,-0.35753347427927096,-6.713960166299092e-5,0.4478418842232444,1,0.6914768445752473
1996,EAGLE BAY CREEK,PKE,6,950,1041.491499,698.6940993,-0.3072489643273174,0,1998,1997,0.9801532650096116,1996,EAGLE BAY CREEK,0.09099238126259857,-0.35753347427927096,-7.223052806232094e-5,-1.0834959844542935,1,-0.43850281412055925
1996,DALA RIVER,PKE,6,18000,19733.52313,29112.25414,0.48078743210903335,0,1998,1997,0.9801532650096116,1996,DALA RIVER,0.09099238126259857,-0.35753347427927096,-1.1244611621233016e-5,1.0939749620917205,1,1.6051841249024656
1996,WATHL CREEK,PKE,6,50,54.81534203,87.33676241,0.5577484731306623,0,1998,1997,0.9801532650096116,1996,WATHL CREEK,0.09099238126259857,-0.35753347427927096,-4.91632795598879e-4,-1.2788751765043085,1,-0.5898446442913131
1996,KITIMAT RIVER,PKE,6,140000,153482.9577,93159.21324,-0.40733242288429994,0,1998,1997,0.9801532650096116,1996,KITIMAT RIVER,0.09099238126259857,-0.35753347427927096,-3.79140942569529e-6,0.4808864261425366,1,0.6637012785381353
1996,BISH CREEK,PKE,6,14000,15348.29577,8733.676241,-0.471870944050496,0,1998,1997,0.9801532650096116,1996,BISH CREEK,0.09099238126259857,-0.35753347427927096,-1.2312899249154998e-5,-0.9056438389344812,1,-0.364412256429712
1996,EMSLEY CREEK,PKE,6,325,356.2997232,116.4490165,-1.026371631719896,0,1998,1997,0.9801532650096116,1996,EMSLEY CREEK,0.09099238126259857,-0.35753347427927096,-4.658000319099698e-4,-0.49554664720521546,1,0.06668051441698364
1996,GILTTOYEES CREEK,PKE,6,6000,6577.841043,5822.450827,-0.03003819182870635,0,1998,1997,0.9801532650096116,1996,GILTTOYEES CREEK,0.09099238126259857,-0.35753347427927096,-3.1614160101238926e-5,2.1555029333248084,1,2.679430144710314
1996,FOCH RIVER,PKE,6,7100,7783.778568,4657.960662,-0.4215170578762562,0,1998,1997,0.9801532650096116,1996,FOCH RIVER,0.09099238126259857,-0.35753347427927096,-3.797725805012368e-5,-2.662172078474698,1,-2.2181984386376365
1996,KITKIATA CREEK,PKE,6,70000,76741.47884,12809.39182,-1.6983166042388993,0,1998,1997,0.9801532650096116,1996,KITKIATA CREEK,0.09099238126259857,-0.35753347427927096,-1.3938574021875317e-5,0.45803437249551404,1,0.19594636295718115
1996,QUAAL RIVER,PKE,6,120000,131556.8209,93159.21324,-0.2531817430570416,0,1998,1997,0.9801532650096116,1996,QUAAL RIVER,0.09099238126259857,-0.35753347427927096,-2.3343891360985214e-6,2.049172962417727,1,2.4826584380788437
1996,KISKOSH CREEK,PKE,6,3700,4293.969601,2360.009151,-0.44966732307780466,0,1998,1997,0.9801532650096116,1996,KISKOSH CREEK,0.09099238126259857,-0.35753347427927096,-5.038679184718848e-5,0.8301603915446482,1,1.3573414337029899
1996,GABION RIVER,PKE,6,2300,2669.224347,767.0029741,-1.0981737229825352,0,1998,1997,0.9801532650096116,1996,GABION RIVER,0.09099238126259857,-0.35753347427927096,-1.3441962060081674e-4,1.4477264291991563,1,1.852173473810217
1996,BELOWE CREEK,PKE,5,9000,10444.79092,2360.009151,-1.3385590807638454,0,1998,1997,0.9801532650096116,1996,BELOWE CREEK,0.09099238126259857,0.8504400749571042,-1.5985356032271217e-4,1.131541600646676,1,1.6144452789715809
1996,KXNGEAL CREEK,PKE,5,2500,2901.330812,NA,NA,0,1998,1997,0.9801532650096116,1996,KXNGEAL CREEK,0.09099238126259857,0.8504400749571042,-3.5442796104807813e-4,0.4796100777973758,1,1.5151258964064946
1996,NORTHNESS CREEK,PKE,5,1500,1740.798487,NA,NA,0,1998,1997,0.9801532650096116,1996,NORTHNESS CREEK,0.09099238126259857,0.8504400749571042,-6.889428751235563e-4,-1.4101280070703068,1,-0.521956598526327
1996,KUMEALON CREEK,PKE,5,50000,58026.61624,59000.22878,0.16551831609717402,0,1998,1997,0.9801532650096116,1996,KUMEALON CREEK,0.09099238126259857,0.8504400749571042,-1.4399981061456912e-5,-0.10886493408343874,1,1.09272173407303
1996,NORTH KUMEALON CREEK,PKE,5,2500,4814.994033,3504.19189,0.3376692028283985,0,1998,1997,0.9801532650096116,1996,NORTH KUMEALON CREEK,0.09099238126259857,0.8504400749571042,-1.2303544260121706e-4,1.1223435512649431,1,2.736340665991215
1996,MOORE COVE CREEK,PKE,4,90000,173339.7852,42050.30267,-0.7609430860775217,0,1998,1997,0.9801532650096116,1996,MOORE COVE CREEK,0.09099238126259857,1.4730234073509885,-1.328579554601422e-5,0.15042488368779158,1,1.4988723381697104
1996,TLELL RIVER,PKE,02E,2500,2556.09038,2953.842813,0.16681623924172476,0,1998,1997,0.9801532650096116,1996,TLELL RIVER,0.09099238126259857,-0.651110389879204,-2.152279450130229e-5,0.0514973879844747,1,0.41772565812422513
1996,HONNA RIVER,PKE,02E,40000,40897.44607,28356.891,-0.34400938469353703,0,1998,1997,0.9801532650096116,1996,HONNA RIVER,0.09099238126259857,-0.651110389879204,-5.2722072905236137e-5,0.2355043405927522,1,-1.453343319223687
1996,TARUNDL CREEK,PKE,02E,1200,1226.923382,708.922275,-0.5263309414874916,0,1998,1997,0.9801532650096116,1996,TARUNDL CREEK,0.09099238126259857,-0.651110389879204,-8.367854521144945e-4,0.03857656014417752,1,-0.5455307260002098
1996,OUTLOOK CREEK,PKE,02E,700,715.7053063,460.7994788,-0.4181173567387519,0,1998,1997,0.9801532650096116,1996,OUTLOOK CREEK,0.09099238126259857,-0.651110389879204,-0.00166882634062042,-0.19225277570895904,1,-0.940395957750247
1996,SLATECHUCK CREEK,PKE,02E,2200,2249.359534,5553.224488,0.9259213875142344,0,1998,1997,0.9801532650096116,1996,SLATECHUCK CREEK,0.09099238126259857,-0.651110389879204,-2.434919395357912e-4,-0.5702280318374235,1,-0.685875042423158
1996,MUD BAY CREEK,PKE,02E,10,10.22436152,NA,NA,0,1998,1997,0.9801532650096116,1996,MUD BAY CREEK,0.09099238126259857,-0.651110389879204,-0.11340808292142306,-0.7528281931741083,1,-1.4668737659953326
1996,LAGINS CREEK,PKE,02E,400,408.9744607,590.7685625,0.3899597903866635,0,1998,1997,0.9801532650096116,1996,LAGINS CREEK,0.09099238126259857,-0.651110389879204,-7.633615923553257e-5,1.1061759880369666,1,1.49567678073576
1996,INDIAN CABIN CREEK-R/H,PKE,02E,6,6.134616911,4.7261485,-0.23864886903571067,0,1998,1997,0.9801532650096116,1996,INDIAN CABIN CREEK-R/H,0.09099238126259857,-0.651110389879204,-0.09663149592692472,3.7186704338740846,1,3.5589167147055427
1996,SALTSPRING BAY CREEK-L/H,PKE,02E,2,2.044872304,4.7261485,0.8599634196323991,0,1998,1997,0.9801532650096116,1996,SALTSPRING BAY CREEK-L/H,0.09099238126259857,-0.651110389879204,-0.04863937983905811,-0.3751373998355646,1,-0.05238090312067456
1996,TWO TORRENT CREEK,PKE,02E,20,20.44872304,NA,NA,0,1998,1997,0.9801532650096116,1996,TWO TORRENT CREEK,0.09099238126259857,-0.651110389879204,-0.19272683094795004,-0.2657254583133201,1,-3.7002268208793145
1996,NORTH ARM CREEK-RH,PKE,02W,100,100,46.76026857,-0.760136305816458,0,1998,1997,0.9801532650096116,1996,NORTH ARM CREEK-RH,0.09099238126259857,0.8402623873810839,-0.01801422821487642,-1.0332284916093704,1,-0.9232432794437182
1996,NORTH ARM HEAD CREEK,PKE,02W,1850,1850,4442.225514,0.8759698536660369,0,1998,1997,0.9801532650096116,1996,NORTH ARM HEAD CREEK,0.09099238126259857,0.8402623873810839,-5.138797793774928e-4,1.4608705694149422,1,2.4216010112198747
1996,WEST NARROWS CREEK,PKE,02W,2,2,18.70410743,2.2355959678444615,0,1998,1997,0.9801532650096116,1996,WEST NARROWS CREEK,0.09099238126259857,0.8402623873810839,-0.00232341207916223,-2.911375386874399,1,-1.0046141773794293
1996,DAWSON HARBOUR CREEK,PKE,02W,20,20,163.66094,2.1020645751435616,0,1998,1997,0.9801532650096116,1996,DAWSON HARBOUR CREEK,0.09099238126259857,0.8402623873810839,-0.00541001992816172,-0.4950851855382429,1,1.3081224495518167
1996,DAWSON INLET CREEK,PKE,02W,360,360,5143.629542,2.6594102143778033,0,1998,1997,0.9801532650096116,1996,DAWSON INLET CREEK,0.09099238126259857,0.8402623873810839,-6.679766269914258e-4,-0.3662425900650399,1,1.304693857871341
1996,KANO INLET CREEK-OUTER,PKE,02W,1200,1200,18704.10743,2.746421591610452,0,1998,1997,0.9801532650096116,1996,KANO INLET CREEK-OUTER,0.09099238126259857,0.8402623873810839,-4.4035947997173274e-4,1.1131623086206026,1,2.4961389663078175
1996,KANO INLET CREEK-HEAD,PKE,02W,9000,9000,53774.30885,1.7875712451082937,0,1998,1997,0.9801532650096116,1996,KANO INLET CREEK-HEAD,0.09099238126259857,0.8402623873810839,-6.615861392681424e-5,0.17821594172830932,1,1.4941964500402753
1996,MOUNTAIN CREEK,PKE,02W,20,20,NA,NA,0,1998,1997,0.9801532650096116,1996,MOUNTAIN CREEK,0.09099238126259857,0.8402623873810839,0.02171446027035284,0.11016510623955895,1,2.4558623452999098
1996,ROCKRUN CREEK,PKE,02W,40,40,NA,NA,0,1998,1997,0.9801532650096116,1996,ROCKRUN CREEK,0.09099238126259857,0.8402623873810839,-1.068075774064785e-4,1.6910758242565616,1,3.5982115548135964
1996,YAKOUN TRAIL CREEK,PKE,02W,200,200,NA,NA,0,1998,1997,0.9801532650096116,1996,YAKOUN TRAIL CREEK,0.09099238126259857,0.8402623873810839,-9.487283870359828e-4,-1.211384033196882,1,0.5102783230492156
1996,RILEY CREEK,PKE,02W,4000,4000,NA,NA,0,1998,1997,0.9801532650096116,1996,RILEY CREEK,0.09099238126259857,0.8402623873810839,-1.0323986875493048e-4,-0.5516271098468521,1,0.9468214487867201
1996,GREGORY CREEK,PKE,02W,1000,1000,NA,NA,0,1998,1997,0.9801532650096116,1996,GREGORY CREEK,0.09099238126259857,0.8402623873810839,-1.2168395231660702e-4,-0.47228563940383483,1,1.3174384419328524
1996,BONANZA CREEK,PKE,02W,4000,4000,NA,NA,0,1998,1997,0.9801532650096116,1996,BONANZA CREEK,0.09099238126259857,0.8402623873810839,-5.8167625908705176e-5,-0.4716603117783834,1,1.20707721824009
1996,TARTU INLET CREEK-OUTER,PKE,02W,200,200,NA,NA,0,1998,1997,0.9801532650096116,1996,TARTU INLET CREEK-OUTER,0.09099238126259857,0.8402623873810839,-0.00129095028219376,-0.5106015979460818,1,1.1426163792684603
1996,TARTU INLET CREEK-HEAD,PKE,02W,800,800,7014.040285,2.1710574465286765,0,1998,1997,0.9801532650096116,1996,TARTU INLET CREEK-HEAD,0.09099238126259857,0.8402623873810839,-9.568162397839166e-5,-0.27370981064604893,1,1.5611529238245319
1996,SEAL INLET CREEK,PKE,02W,950,950,9352.053713,2.286889262018155,0,1998,1997,0.9801532650096116,1996,SEAL INLET CREEK,0.09099238126259857,0.8402623873810839,-1.7412833878486535e-4,0.5604213447116306,1,2.3064074565193025
1996,MERCER CREEK,PKE,02W,400,400,233.8013428,-0.536992754716105,0,1998,1997,0.9801532650096116,1996,MERCER CREEK,0.09099238126259857,0.8402623873810839,-1.5656625155208452e-4,1.4248285549317135,1,3.273610087964174
1996,MACE CREEK,PKE,02W,120,120,116.9006714,-0.02616713095011437,0,1998,1997,0.9801532650096116,1996,MACE CREEK,0.09099238126259857,0.8402623873810839,-0.01118947199453235,0.49324780174952526,1,1.0619191960589374
1996,CELESTIAL RIVER,PKE,02W,1500,1500,11690.06714,2.0532744107297214,0,1998,1997,0.9801532650096116,1996,CELESTIAL RIVER,0.09099238126259857,0.8402623873810839,-1.1448393068641248e-4,0.2735868904768489,1,2.0132690281005243
1996,STEEL CREEK,PKE,02W,2,2,467.6026857,5.454471792605734,0,1998,1997,0.9801532650096116,1996,STEEL CREEK,0.09099238126259857,0.8402623873810839,-0.02748303940705468,0.5705652367053294,1,2.427007191544514
1996,JALUN RIVER,PKE,1,1500,1672.755765,NA,NA,0,1998,1997,0.9801532650096116,1996,JALUN RIVER,0.09099238126259857,-0.7083703585250254,-3.059258326240882e-5,1.1023730973181327,1,1.4192595101717043
1996,STANLEY CREEK,PKE,1,500,557.5852551,NA,NA,0,1998,1997,0.9801532650096116,1996,STANLEY CREEK,0.09099238126259857,-0.7083703585250254,-4.566590755678062e-4,0.787947198768689,1,0.9223929487319708
1996,DAVIDSON CREEK,PKE,1,100000,111517.051,53053.67246,-0.6338660969339373,0,1998,1997,0.9801532650096116,1996,DAVIDSON CREEK,0.09099238126259857,-0.7083703585250254,-1.7095347660915144e-5,0.05501080805196087,1,-1.2917486702923686
1996,NADEN RIVER,PKE,1,140000,156123.8714,74275.14144,-0.633866096987791,0,1998,1997,0.9801532650096116,1996,NADEN RIVER,0.09099238126259857,-0.7083703585250254,-1.2947407661107736e-5,0.17470754074238495,1,-1.2751542440655133
1996,LIGNITE CREEK,PKE,1,60000,66910.23061,31832.20347,-0.6338660971224256,0,1998,1997,0.9801532650096116,1996,LIGNITE CREEK,0.09099238126259857,-0.7083703585250254,-3.387554281355641e-5,1.8085199468003559,1,0.13876266573415608
1996,AIN RIVER,PKE,1,8000,8921.364082,10610.73449,0.28242463475172946,0,1998,1997,0.9801532650096116,1996,AIN RIVER,0.09099238126259857,-0.7083703585250254,-1.8014132351883857e-4,-1.272988290269665,1,-2.3513435906731885
1996,DINAN CREEK,PKE,1,5000,5575.852551,NA,NA,0,1998,1997,0.9801532650096116,1996,DINAN CREEK,0.09099238126259857,-0.7083703585250254,-1.6837242595261126e-4,-0.4713658694699576,1,-0.9504527114858291
1996,MCCLINTON CREEK,PKE,1,15000,16727.55765,NA,NA,0,1998,1997,0.9801532650096116,1996,MCCLINTON CREEK,0.09099238126259857,-0.7083703585250254,-2.1768472224593656e-4,0.6936275039631581,1,-2.2088680419787052
1996,AWUN RIVER,PKE,1,3000,3345.511531,4456.508486,0.3957533201036107,0,1998,1997,0.9801532650096116,1996,AWUN RIVER,0.09099238126259857,-0.7083703585250254,-3.5276592710794993e-4,-1.6911532640682723,1,-2.3866757576449373
1996,DATLAMEN CREEK,PKE,1,120000,133820.4612,15916.10174,-2.020160457928169,0,1998,1997,0.9801532650096116,1996,DATLAMEN CREEK,0.09099238126259857,-0.7083703585250254,-2.206889165414456e-5,-0.055484354777124184,1,-2.3409760655272867
1996,MAMIN RIVER,PKE,1,70000,78061.93571,19099.32208,-1.2988424008203905,0,1998,1997,0.9801532650096116,1996,MAMIN RIVER,0.09099238126259857,-0.7083703585250254,-2.398645419240625e-5,0.5347720721725812,1,-0.7815044335486715
1996,YAKOUN RIVER,PKE,1,2400000,2676409.224,583590.397,-1.4140246545863242,0,1998,1997,0.9801532650096116,1996,YAKOUN RIVER,0.09099238126259857,-0.7083703585250254,-1.230601054933933e-6,0.8213285594182318,1,-1.7693386846760226
1996,SANGAN RIVER,PKE,1,500,557.5852551,NA,NA,0,1998,1997,0.9801532650096116,1996,SANGAN RIVER,0.09099238126259857,-0.7083703585250254,-5.405666141729542e-4,0.09384588684336409,1,0.18633786750407183
1996,HIELLEN RIVER,PKE,1,500,557.5852551,NA,NA,0,1998,1997,0.9801532650096116,1996,HIELLEN RIVER,0.09099238126259857,-0.7083703585250254,-2.319109034522346e-4,1.1300006906116946,1,1.3768205266327622
1996,COPPER CREEK,PKE,02E,32000,32717.95686,47261.485,0.3899597903866635,0,1998,1997,0.9801532650096116,1996,COPPER CREEK,0.09099238126259857,-0.651110389879204,-1.108234292076646e-5,-2.6882653815475606,1,-2.622865098619081
1996,PALLANT CREEK,PKE,02E,148371,151699.8743,226855.128,0.4245957172532568,0,1998,1997,0.9801532650096116,1996,PALLANT CREEK,0.09099238126259857,-0.651110389879204,-1.0356034404626445e-5,-0.3834789732789693,1,-1.4999788975347932
1996,BRAVERMAN CREEK,PKE,02E,1000,1022.436152,354.4611375,-1.0371565652534822,0,1998,1997,0.9801532650096116,1996,BRAVERMAN CREEK,0.09099238126259857,-0.651110389879204,-7.461227202684577e-4,-0.24770480542202014,1,-0.5737922692974716
1996,CHADSEY CREEK,PKE,02E,2000,2044.872304,10161.21928,1.6254312622640374,0,1998,1997,0.9801532650096116,1996,CHADSEY CREEK,0.09099238126259857,-0.651110389879204,-1.359921364726547e-4,0.7073717202933154,1,0.8554227037410123
1996,LAGOON CREEK,PKE,02E,450,460.0962683,147.6921406,-1.1141176065588818,0,1998,1997,0.9801532650096116,1996,LAGOON CREEK,0.09099238126259857,-0.651110389879204,-6.755188009070712e-4,1.2187705135766131,1,1.3348223095614373
1996,WATERFALL CREEK,PKE,02E,25,25.5609038,5.907685625,-1.4426216733616466,0,1998,1997,0.9801532650096116,1996,WATERFALL CREEK,0.09099238126259857,-0.651110389879204,-0.03851169036761812,2.365334069869766,1,1.8225770670723191
1996,THORSEN CREEK,PKE,02E,1240,1267.820828,649.8454188,-0.6461321412231709,0,1998,1997,0.9801532650096116,1996,THORSEN CREEK,0.09099238126259857,-0.651110389879204,-0.00118772582324846,1.3570086669499302,1,0.3042639025148459
1996,LITTLE GOOSE CREEK,PKE,02E,2000,2044.872304,307.1996525,-1.8734045894541007,0,1998,1997,0.9801532650096116,1996,LITTLE GOOSE CREEK,0.09099238126259857,-0.651110389879204,-3.950353004595401e-4,-1.3353996996375135,1,-1.7054350441635875
1996,BIG GOOSE CREEK,PKE,02E,7800,7975.001984,2481.227963,-1.145370149692202,0,1998,1997,0.9801532650096116,1996,BIG GOOSE CREEK,0.09099238126259857,-0.651110389879204,-3.854063398896537e-5,0.4064937100852852,1,0.5259120213643615
1996,PACOFI CREEK,PKE,02E,400,408.9744607,295.3842813,-0.30318739000401074,0,1998,1997,0.9801532650096116,1996,PACOFI CREEK,0.09099238126259857,-0.651110389879204,-0.00147115185304919,-0.1942664148647884,1,-0.36269189969145826
1996,DANA CREEK #1,PKE,02E,35,35.78526531,106.3383413,1.1112778483835024,0,1998,1997,0.9801532650096116,1996,DANA CREEK #1,0.09099238126259857,-0.651110389879204,-0.00411963025316711,0.42045224018618715,1,0.6963004377183446
1996,CRESCENT INLET CREEK,PKE,02E,5700,5827.886065,10633.83413,0.6235746420383659,0,1998,1997,0.9801532650096116,1996,CRESCENT INLET CREEK,0.09099238126259857,-0.651110389879204,-3.8743536232004165e-5,0.22191695216784993,1,0.42111405203843233
1996,SALMON RIVER,PKE,02E,16100,16461.22204,25993.81675,0.4790394204403523,0,1998,1997,0.9801532650096116,1996,SALMON RIVER,0.09099238126259857,-0.651110389879204,-1.834432198523015e-5,1.6902099752319542,1,1.8149016476627549
1996,MARSHALL INLET CREEK,PKE,02E,20,20.44872304,NA,NA,0,1998,1997,0.9801532650096116,1996,MARSHALL INLET CREEK,0.09099238126259857,-0.651110389879204,-1.5518276325124215e-4,-0.5195037337639633,1,-0.10257213263598208
1996,BAG HARBOUR CREEK,PKE,02E,80,81.79489214,NA,NA,0,1998,1997,0.9801532650096116,1996,BAG HARBOUR CREEK,0.09099238126259857,-0.651110389879204,-9.845907219422328e-4,-1.1776609069136326,1,-0.836392908276005
1996,GEORGE BAY CREEK,PKE,02E,10,10.22436152,NA,NA,0,1998,1997,0.9801532650096116,1996,GEORGE BAY CREEK,0.09099238126259857,-0.651110389879204,-4.69157903252837e-4,0.8064077024186781,1,1.221751379779156
1996,CARPENTER BAY CREEK,PKE,02E,10,10.22436152,NA,NA,0,1998,1997,0.9801532650096116,1996,CARPENTER BAY CREEK,0.09099238126259857,-0.651110389879204,NA,0.6405345176720159,1,NA
1996,KENDRICK POINT CREEK,PKE,02E,5,5.112180759,NA,NA,0,1998,1997,0.9801532650096116,1996,KENDRICK POINT CREEK,0.09099238126259857,-0.651110389879204,-0.00809671216136584,-0.21705728591649506,1,0.1624944096696819
1996,LOUSCOONE INLET CREEK,PKE,02W,100,100,NA,NA,0,1998,1997,0.9801532650096116,1996,LOUSCOONE INLET CREEK,0.09099238126259857,0.8402623873810839,-4.857160725156099e-4,-0.6515794068455558,1,1.2112570195561774
1996,FLAMINGO INLET CREEK,PKE,02W,50,50,NA,NA,0,1998,1997,0.9801532650096116,1996,FLAMINGO INLET CREEK,0.09099238126259857,0.8402623873810839,-0.00544411519797113,1.240875852412656,1,2.8800781261673936
1996,FAIRFAX CREEK,PKE,02W,40,40,2.338013428,-2.8395778477101508,0,1998,1997,0.9801532650096116,1996,FAIRFAX CREEK,0.09099238126259857,0.8402623873810839,-0.10891899627377068,0.6354738142026615,1,-1.8098780030948718
1996,FLAT CREEK,PKE,02W,124,124,701.4040285,1.7328025155975209,0,1998,1997,0.9801532650096116,1996,FLAT CREEK,0.09099238126259857,0.8402623873810839,-0.00396464279270135,-1.5413276280853228,1,-0.12153530072699592
1996,TASU CREEK,PKE,02W,280,280,1870.410743,1.8991237312232483,0,1998,1997,0.9801532650096116,1996,TASU CREEK,0.09099238126259857,0.8402623873810839,-2.721757570355521e-4,2.492170219464315,1,4.327369041147655
1996,LOMGON BAY CREEK,PKE,02W,90,90,NA,NA,0,1998,1997,0.9801532650096116,1996,LOMGON BAY CREEK,0.09099238126259857,0.8402623873810839,-0.00858421776112792,-1.9755472005302992,1,-0.8367187653785177
1996,KOOTENAY INLET SOUTH ARM CREEK,PKE,02W,1000,1000,NA,NA,0,1998,1997,0.9801532650096116,1996,KOOTENAY INLET SOUTH ARM CREEK,0.09099238126259857,0.8402623873810839,-8.331187784987327e-4,-1.5133478608541853,1,-0.43505860569962396
1996,GOLD HARBOUR CREEK,PKE,02W,250,250,14.02808057,-2.8803998420878347,0,1998,1997,0.9801532650096116,1996,GOLD HARBOUR CREEK,0.09099238126259857,0.8402623873810839,-0.00611816221082575,-1.351675712390737,1,-0.9698082314438803
1996,PEEL INLET HEAD CREEK,PKE,02W,100,100,4676.026857,3.8450338801716337,0,1998,1997,0.9801532650096116,1996,PEEL INLET HEAD CREEK,0.09099238126259857,0.8402623873810839,-8.666100690514619e-4,-1.358142981528361,1,0.46660404521978704
1996,PEEL INLET CREEK-L/H #2,PKE,02W,175,175,7014.040285,3.6908832002730896,0,1998,1997,0.9801532650096116,1996,PEEL INLET CREEK-L/H #2,0.09099238126259857,0.8402623873810839,-7.822234287263714e-4,-0.7184911783683828,1,1.0560277552577961
1996,INSKIP CREEK,PKE,02W,586,586,2805.616114,1.566058652745436,0,1998,1997,0.9801532650096116,1996,INSKIP CREEK,0.09099238126259857,0.8402623873810839,-2.724926144714959e-4,-1.240298201393456,1,0.5114291601795415
1996,SECURITY INLET CREEK-R/H,PKE,02W,15650,15650,46760.26857,1.0945629631854712,0,1998,1997,0.9801532650096116,1996,SECURITY INLET CREEK-R/H,0.09099238126259857,0.8402623873810839,-6.47060764483128e-5,0.5329057709695663,1,1.4316637082067651
1996,SECURITY INLET CREEK-L/H,PKE,02W,22800,22800,107548.6177,1.551182467044063,0,1998,1997,0.9801532650096116,1996,SECURITY INLET CREEK-L/H,0.09099238126259857,0.8402623873810839,-3.8988706525461115e-5,-0.1844873299938569,1,0.8379781948789239
1996,MCKENZIE COVE CREEK,PKE,02W,10600,10600,42084.24171,1.3788193633245,0,1998,1997,0.9801532650096116,1996,MCKENZIE COVE CREEK,0.09099238126259857,0.8402623873810839,-1.1823861874210946e-4,0.8196503757469841,1,1.477729050733918
1996,BOOMCHAIN BAY CREEK,PKE,02W,18000,18000,79492.45656,1.4852903732244207,0,1998,1997,0.9801532650096116,1996,BOOMCHAIN BAY CREEK,0.09099238126259857,0.8402623873810839,-2.0177689957889683e-5,1.141651186452738,1,2.689860800864018
1996,BUCK CHANNEL CREEK #3,PKE,02W,65,65,818.3046999,2.5328474911138117,0,1998,1997,0.9801532650096116,1996,BUCK CHANNEL CREEK #3,0.09099238126259857,0.8402623873810839,-0.00213124306854806,1.559080910330851,1,3.331958144528521
1996,CANOE PASS CREEK,PKE,02W,500,500,210.4212086,-0.8654968213079512,0,1998,1997,0.9801532650096116,1996,CANOE PASS CREEK,0.09099238126259857,0.8402623873810839,-0.0042904228839364,-0.8330730056208128,1,-1.0668764139357187
1996,BROWNS CABIN CREEK,PKE,02W,60000,60000,100066.9747,0.5114951465855593,0,1998,1997,0.9801532650096116,1996,BROWNS CABIN CREEK,0.09099238126259857,0.8402623873810839,-3.00307743734428e-5,1.6676740656658355,1,1.7772356369125617
1996,EAST NARROWS DOLPHIN CREEK,PKE,02E,46,46,14.02808057,-1.1875803207146831,0,1998,1997,0.9801532650096116,1996,EAST NARROWS DOLPHIN CREEK,0.09099238126259857,-0.651110389879204,-0.03840196811927166,-0.5876069659748113,1,-1.9340622430683014
1996,DEENA CREEK,PKE,02E,230000,235160.3149,94522.97001,-0.8892364350710655,0,1998,1997,0.9801532650096116,1996,DEENA CREEK,0.09099238126259857,-0.651110389879204,-7.927456392201016e-6,-1.4154190894973906,1,-2.8186988033106184
1996,CAMERON CREEK,PKE,02E,920,940.6412597,11.81537125,-4.354972337976586,0,1998,1997,0.9801532650096116,1996,CAMERON CREEK,0.09099238126259857,-0.651110389879204,-0.00285572949160764,1.8356361342687006,1,-0.371599741617322
1996,SOUTH BAY DUMP CREEK,PKE,02E,200,204.4872304,NA,NA,0,1998,1997,0.9801532650096116,1996,SOUTH BAY DUMP CREEK,0.09099238126259857,-0.651110389879204,-0.0076797395505013,-1.2250804201057137,1,-2.3409930738129674
1996,MACMILLAN CREEK,PKE,02E,600,613.4616911,NA,NA,0,1998,1997,0.9801532650096116,1996,MACMILLAN CREEK,0.09099238126259857,-0.651110389879204,-0.00303778145491608,1.4691511592696753,1,0.06651754271303378
1996,SACHS CREEK,PKE,02E,20000,20448.72304,3544.611375,-1.7303037458134276,0,1998,1997,0.9801532650096116,1996,SACHS CREEK,0.09099238126259857,-0.651110389879204,-8.061150914396796e-5,0.20223723906194432,1,-0.9899576874244084
1996,HAANS CREEK,PKE,02E,11240,11492.18235,1772.305688,-1.8471974970028084,0,1998,1997,0.9801532650096116,1996,HAANS CREEK,0.09099238126259857,-0.651110389879204,-2.586914002330941e-4,0.9702956091337682,1,-1.517360473093203
1996,SKEDANS CREEK,PKE,02E,20000,20448.72304,30719.96525,0.4291805035399449,0,1998,1997,0.9801532650096116,1996,SKEDANS CREEK,0.09099238126259857,-0.651110389879204,-9.920653876912229e-6,-0.10486691678777757,1,0.11675526206698408
1996,BREAKER BAY CREEK,PKE,02E,630,644.1347756,29.53842813,-3.060027755275653,0,1998,1997,0.9801532650096116,1996,BREAKER BAY CREEK,0.09099238126259857,-0.651110389879204,-1.7298650402406695e-4,0.2187281515315472,1,0.5297819103893913
1996,MATHERS CREEK,PKE,02E,20000,20448.72304,88615.28438,1.488572079111197,0,1998,1997,0.9801532650096116,1996,MATHERS CREEK,0.09099238126259857,-0.651110389879204,-1.3734614149038216e-5,1.6495945432039143,1,1.794937516616156
1996,THURSTON HARBOUR CREEK,PKE,02E,1475,1508.093324,141.784455,-2.3421052869194203,0,1998,1997,0.9801532650096116,1996,THURSTON HARBOUR CREEK,0.09099238126259857,-0.651110389879204,-3.6156033826545056e-4,-0.9269269733759706,1,-1.040193215924504
