brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1993,THORSEN CREEK,PKO,02E,5,5.029943176,NA,NA,0,1995,1994,0.9801532650096116,1993,THORSEN CREEK,-0.11604051758148222,0.4579791343165466,-0.00118772582324846,-0.4381382888697051,1,0.8780149637587286
1993,LITTLE GOOSE CREEK,PKO,02E,2,2.011977271,NA,NA,0,1995,1994,0.9801532650096116,1993,LITTLE GOOSE CREEK,-0.11604051758148222,0.4579791343165466,-3.950353004595401e-4,-4.118649917225162,1,-2.7973481060814054
1993,BIG GOOSE CREEK,PKO,02E,3,3.017965906,2.00813212,-0.4014072921903932,0,1995,1994,0.9801532650096116,1993,BIG GOOSE CREEK,-0.11604051758148222,0.4579791343165466,-3.854063398896537e-5,-0.7666242932798167,1,0.5553519665628922
1993,PACOFI CREEK,PKO,02E,2,2.011977271,10.0406606,1.6134957283518716,0,1995,1994,0.9801532650096116,1993,PACOFI CREEK,-0.11604051758148222,0.4579791343165466,-0.00147115185304919,-1.7088804387007608,1,-0.3897308606621832
1993,DEENA CREEK,PKO,02E,60,60.35931812,50.20330299,-0.17826374107537366,0,1995,1994,0.9801532650096116,1993,DEENA CREEK,-0.11604051758148222,0.4579791343165466,-7.927456392201016e-6,2.24044473410864,1,3.562060968469784
1993,SACHS CREEK,PKO,02E,50,50.29943176,120.4879272,0.8795265532716712,0,1995,1994,0.9801532650096116,1993,SACHS CREEK,-0.11604051758148222,0.4579791343165466,-8.061150914396796e-5,-0.3976581273956609,1,0.9204031788918166
1993,HAANS CREEK,PKO,02E,770,774.6112491,301.219818,-0.9385502242737572,0,1995,1994,0.9801532650096116,1993,HAANS CREEK,-0.11604051758148222,0.4579791343165466,-2.586914002330941e-4,-0.10913136885410556,1,1.0137681347110878
1993,SKEDANS CREEK,PKO,02E,4000,4023.954541,NA,NA,0,1995,1994,0.9801532650096116,1993,SKEDANS CREEK,-0.11604051758148222,0.4579791343165466,-9.920653876912229e-6,-0.48112816171707096,1,0.801281104519956
1993,KLOIYA RIVER,PKO,4,600,1939.682652,1627.310908,0.997754526555837,0,1995,1994,0.9801532650096116,1993,KLOIYA RIVER,-0.11604051758148222,-1.3232738707722216,-4.871268560911624e-4,-0.015076660737864706,1,-0.7665138977366543
1993,SILVER CREEK,PKO,4,4300,13901.05901,6258.888106,0.3753875277865542,0,1995,1994,0.9801532650096116,1993,SILVER CREEK,-0.11604051758148222,-1.3232738707722216,-1.938824392913235e-4,0.8939531210233743,1,-0.3989024912734088
1993,MCNICHOL CREEK,PKO,4,2000,6465.60884,7510.665727,1.3231769266934512,0,1995,1994,0.9801532650096116,1993,MCNICHOL CREEK,-0.11604051758148222,-1.3232738707722216,-2.682823265217789e-4,0.6635891846515605,1,-0.33213659173608945
1993,LA HOU CREEK,PKO,4,2000,6465.60884,62588.88106,3.4434404629201714,0,1995,1994,0.9801532650096116,1993,LA HOU CREEK,-0.11604051758148222,-1.3232738707722216,-3.924144885082345e-5,-0.9742947862260767,1,-1.5119388072718158
1993,BRUNDIGE CREEK,PKO,3,100,323.280442,250.3555242,0.917711818452143,0,1995,1994,0.9801532650096116,1993,BRUNDIGE CREEK,-0.11604051758148222,1.0101394861430957,-1.270101895084327e-4,-0.7968040356261042,1,1.0647471789942777
1993,SANDY BAY CREEK,PKO,3,1200,3879.365304,2503.555242,0.7353902616581882,0,1995,1994,0.9801532650096116,1993,SANDY BAY CREEK,-0.11604051758148222,1.0101394861430957,-6.690823220791668e-5,-0.1112811579447699,1,1.682681196976955
1993,WHITLY POINT CREEK,PKO,3,1500,4849.20663,2503.555242,0.5122467103439785,0,1995,1994,0.9801532650096116,1993,WHITLY POINT CREEK,-0.11604051758148222,1.0101394861430957,-1.5541385118820553e-4,0.8180880702961713,1,2.459219527085088
1993,STUMAUN CREEK,PKO,3,1000,3232.80442,18776.66432,2.9326148392606957,0,1995,1994,0.9801532650096116,1993,STUMAUN CREEK,-0.11604051758148222,1.0101394861430957,-5.548978517602188e-5,-0.01720555820076175,1,1.8015568901944414
1993,LACHMACH RIVER,PKO,3,8000,25862.43536,60085.32582,2.016324107319969,0,1995,1994,0.9801532650096116,1993,LACHMACH RIVER,-0.11604051758148222,1.0101394861430957,-1.0859660090123868e-4,-1.6458291227517403,1,-0.6403496963904247
1993,TOON RIVER,PKO,3,10000,32328.0442,10014.22097,0.00142108677770401,0,1995,1994,0.9801532650096116,1993,TOON RIVER,-0.11604051758148222,1.0101394861430957,-5.2775799689706424e-5,1.1596428267931167,1,2.5061370634672775
1993,ENSHESHESE RIVER,PKO,3,12000,38793.65304,25035.55242,0.7353902616581884,0,1995,1994,0.9801532650096116,1993,ENSHESHESE RIVER,-0.11604051758148222,1.0101394861430957,-5.926586545819235e-5,-1.5697354241142114,1,-0.4066735760412945
1993,LARCH CREEK,PKO,3,100,323.280442,NA,NA,0,1995,1994,0.9801532650096116,1993,LARCH CREEK,-0.11604051758148222,1.0101394861430957,-5.776763904463922e-4,0.879999360450868,1,2.6964839549774537
1993,KHUTZEYMATEEN RIVER,PKO,3,35000,113148.1547,100142.2097,1.0512432112763817,0,1995,1994,0.9801532650096116,1993,KHUTZEYMATEEN RIVER,-0.11604051758148222,1.0101394861430957,-7.883409754807703e-6,0.4967737810841583,1,2.0951066732371135
1993,MOUSE CREEK,PKO,3,800,2586.243536,NA,NA,0,1995,1994,0.9801532650096116,1993,MOUSE CREEK,-0.11604051758148222,1.0101394861430957,-1.0463578186205168e-4,-0.851405659980401,1,0.9391379481011828
1993,KSI X'ANMAS,PKO,3,120000,387936.5304,375533.2864,1.1408553700326407,0,1995,1994,0.9801532650096116,1993,KSI X'ANMAS,-0.11604051758148222,1.0101394861430957,-5.699515716906656e-6,2.403905062788135,1,3.5942154103305617
1993,STAGOO CREEK,PKO,3,2000,6465.60884,1251.777621,-0.4685825426677476,0,1995,1994,0.9801532650096116,1993,STAGOO CREEK,-0.11604051758148222,1.0101394861430957,-9.20114732727658e-5,-0.24010488669188462,1,1.4501244003338087
1993,ILLIANCE RIVER,PKO,3,1000,3232.80442,1251.777621,0.22456463789219772,0,1995,1994,0.9801532650096116,1993,ILLIANCE RIVER,-0.11604051758148222,1.0101394861430957,-2.859601981578822e-4,-0.8555012345163587,1,0.7327908008969842
1993,WILAUKS CREEK,PKO,3,300,969.841326,3755.332864,2.5271497311525315,0,1995,1994,0.9801532650096116,1993,WILAUKS CREEK,-0.11604051758148222,1.0101394861430957,-2.410445598300544e-4,-1.0538785484752906,1,0.7480603171469182
1993,KITSAULT RIVER,PKO,3,600,1939.682652,2503.555242,1.4285374422181336,0,1995,1994,0.9801532650096116,1993,KITSAULT RIVER,-0.11604051758148222,1.0101394861430957,-5.180059831562255e-4,0.2998363495078168,1,1.8632849931853066
1993,SALMON COVE CREEK,PKO,3,3000,9698.41326,500.7110485,-1.790338382450351,0,1995,1994,0.9801532650096116,1993,SALMON COVE CREEK,-0.11604051758148222,1.0101394861430957,-2.79200862000729e-4,-1.9815698082854727,1,-0.9449201607164346
1993,DOGFISH CREEK,PKO,3,25000,80820.1105,37553.32864,0.40688619495244033,0,1995,1994,0.9801532650096116,1993,DOGFISH CREEK,-0.11604051758148222,1.0101394861430957,-4.0457464431869863e-5,0.2724975507156288,1,1.1353131734901074
1993,LIZARD CREEK,PKO,3,14000,45259.26188,15021.33145,0.07041395793179545,0,1995,1994,0.9801532650096116,1993,LIZARD CREEK,-0.11604051758148222,1.0101394861430957,-1.4898160476084884e-4,0.9893512089471379,1,0.7778609758664794
1993,MANZANITA COVE CREEK,PKO,3,1000,3232.80442,751.0665727,-0.28626098574064884,0,1995,1994,0.9801532650096116,1993,MANZANITA COVE CREEK,-0.11604051758148222,1.0101394861430957,-1.2834762684810682e-4,1.0891937835267016,1,2.83509839024982
1993,TRACY BAY CREEK,PKO,3,2500,8082.01105,1251.777621,-0.6917260939819573,0,1995,1994,0.9801532650096116,1993,TRACY BAY CREEK,-0.11604051758148222,1.0101394861430957,-3.21134835095317e-4,-1.182421733458664,1,-0.11100658762573135
1993,TURK CREEK,PKO,3,250,808.201105,NA,NA,0,1995,1994,0.9801532650096116,1993,TURK CREEK,-0.11604051758148222,1.0101394861430957,-3.033790408408174e-4,-1.229803911386181,1,0.5686035619748397
1993,BELLE BAY CREEK,PKO,3,3000,9698.41326,NA,NA,0,1995,1994,0.9801532650096116,1993,BELLE BAY CREEK,-0.11604051758148222,1.0101394861430957,-1.5343501696018136e-4,0.3280923625088077,1,1.7420395451994888
1993,ROBERSON CREEK,PKO,3,150,484.920663,NA,NA,0,1995,1994,0.9801532650096116,1993,ROBERSON CREEK,-0.11604051758148222,1.0101394861430957,-5.011151495920091e-4,-0.9146816591014142,1,0.8844033020310094
1993,DONAHUE CREEK,PKO,3,2500,8082.01105,NA,NA,0,1995,1994,0.9801532650096116,1993,DONAHUE CREEK,-0.11604051758148222,1.0101394861430957,-2.1417201337796632e-4,-0.5048076885647597,1,0.8340145115615496
1993,GEORGIE RIVER,PKO,3,5000,16164.0221,NA,NA,0,1995,1994,0.9801532650096116,1993,GEORGIE RIVER,-0.11604051758148222,1.0101394861430957,-1.5676067695527922e-4,0.8494485885097132,1,1.9398974373045421
1993,DE COSMOS LAGOON CREEK,PKO,8,100,125.1201554,14.25627428,-1.9479730758263107,0,1995,1994,0.9801532650096116,1993,DE COSMOS LAGOON CREEK,-0.11604051758148222,0.616942566053924,-0.01066259098291073,2.1846447392631774,1,2.599440954454158
1993,CRAB HARBOUR CREEK,PKO,8,50,62.56007769,14.25627428,-1.2548258952663651,0,1995,1994,0.9801532650096116,1993,CRAB HARBOUR CREEK,-0.11604051758148222,0.616942566053924,-0.00464051703487403,-1.5161055739789984,1,-0.26707611224064665
1993,COOPER INLET-FANNIE COVE CREEKS,PKO,7,14600,18267.54269,7128.137141,-0.7169715989721662,NA,1995,1994,0.9801532650096116,1993,COOPER INLET-FANNIE COVE CREEKS,-0.11604051758148222,-1.241698281279392,-5.533949952409531e-5,-0.6506603606281722,1,NA
1993,SAGAR CREEK,PKO,8,35,43.79205439,118.8022857,1.222112585153036,0,1995,1994,0.9801532650096116,1993,SAGAR CREEK,-0.11604051758148222,0.616942566053924,-3.898660298498268e-4,-2.3681284985415267,1,-0.9007184961042174
1993,EVANS INLET CREEK #3,PKO,8,500,625.6007769,89.10171426,-1.7248295243998697,0,1995,1994,0.9801532650096116,1993,EVANS INLET CREEK #3,-0.11604051758148222,0.616942566053924,-1.225486451737772e-4,0.9830762903876796,1,2.4028572812828446
1993,HOOK NOSE CREEK,PKO,8,1000,1251.201554,1188.022857,0.1722904606543586,0,1995,1994,0.9801532650096116,1993,HOOK NOSE CREEK,-0.11604051758148222,0.616942566053924,-9.453705916608976e-5,-1.317906703649981,1,0.06861155066598257
1993,FOUR LAKES CREEK,PKO,8,300,375.3604662,NA,NA,0,1995,1994,0.9801532650096116,1993,FOUR LAKES CREEK,-0.11604051758148222,0.616942566053924,-0.0023673247137898,1.5278408733617876,1,2.298698772706901
1993,JENNY BAY CREEK,PKO,8,1800,1926.116776,454.753982,-1.3757853700647689,0,1995,1994,0.9801532650096116,1993,JENNY BAY CREEK,-0.11604051758148222,0.616942566053924,-5.653427648926161e-5,-0.24424047483828826,1,1.1350531409630942
1993,GREEN BAY RIVER,PKO,8,60,64.20389252,NA,NA,0,1995,1994,0.9801532650096116,1993,GREEN BAY RIVER,-0.11604051758148222,0.616942566053924,-0.00123867833975395,1.14281143333439,1,2.5495460464312063
1993,KUNSOOT RIVER,PKO,7,10500,13137.61632,NA,NA,NA,1995,1994,0.9801532650096116,1993,KUNSOOT RIVER,-0.11604051758148222,-1.241698281279392,-6.360157439938984e-5,-0.25678709221026336,1,NA
1993,SALLY CREEK,PKO,7,100,125.1201554,NA,NA,NA,1995,1994,0.9801532650096116,1993,SALLY CREEK,-0.11604051758148222,-1.241698281279392,-0.00281863258126964,-0.6737719865921434,1,NA
1993,DEER PASS LAGOON CREEKS,PKO,7,20,25.02403108,NA,NA,NA,1995,1994,0.9801532650096116,1993,DEER PASS LAGOON CREEKS,-0.11604051758148222,-1.241698281279392,-0.00117782366572522,-1.4879737296292077,1,NA
1993,WEBSTER LAKE CREEK,PKO,7,200,250.2403108,NA,NA,NA,1995,1994,0.9801532650096116,1993,WEBSTER LAKE CREEK,-0.11604051758148222,-1.241698281279392,-4.141623232865012e-4,0.04004646348046232,1,NA
1993,SHIP POINT CREEK,PKO,7,4,5.004806216,NA,NA,NA,1995,1994,0.9801532650096116,1993,SHIP POINT CREEK,-0.11604051758148222,-1.241698281279392,-0.04565130729667472,-0.17605860709252763,1,NA
1993,KWAKUSDIS RIVER,PKO,7,2125,2658.803302,NA,NA,NA,1995,1994,0.9801532650096116,1993,KWAKUSDIS RIVER,-0.11604051758148222,-1.241698281279392,-7.411758124378118e-5,-1.6267029341845003,1,NA
1993,BULLEY BAY CREEK,PKO,7,5,6.256007769,NA,NA,NA,1995,1994,0.9801532650096116,1993,BULLEY BAY CREEK,-0.11604051758148222,-1.241698281279392,-0.00395905171198955,-0.4123295287993859,1,NA
1993,KITASOO CREEK,PKO,7,25,31.28003885,NA,NA,NA,1995,1994,0.9801532650096116,1993,KITASOO CREEK,-0.11604051758148222,-1.241698281279392,-6.658384880943707e-4,2.60814569039883,1,NA
1993,KWAKWA CREEK,PKO,6,4,5.004806216,NA,NA,0,1995,1994,0.9801532650096116,1993,KWAKWA CREEK,-0.11604051758148222,-0.6461966629144985,-0.00171228749386468,-1.4966076228849126,1,-1.2855406883467404
1993,MEYERS PASS CREEK,PKO,6,2,2.502403108,1.188022857,-0.5208567199055867,0,1995,1994,0.9801532650096116,1993,MEYERS PASS CREEK,-0.11604051758148222,-0.6461966629144985,-0.00331444566467517,0.7259586729461638,1,0.9372458661304444
1993,LAGOON CREEK,PKO,7,250,312.8003885,356.406857,0.35461201716773505,NA,1995,1994,0.9801532650096116,1993,LAGOON CREEK,-0.11604051758148222,-1.241698281279392,-6.755188009070712e-4,0.7351088158524466,1,NA
1993,MARY COVE CREEK,PKO,7,5,6.256007769,NA,NA,NA,1995,1994,0.9801532650096116,1993,MARY COVE CREEK,-0.11604051758148222,-1.241698281279392,-0.00890745461281436,-0.0230247556474444,1,NA
1993,BOTTLENECK CREEK,PKO,7,2,2.502403108,NA,NA,NA,1995,1994,0.9801532650096116,1993,BOTTLENECK CREEK,-0.11604051758148222,-1.241698281279392,-2.5536062847158857e-4,-0.7041620889431045,1,NA
1993,JAMES BAY CREEK,PKO,7,15000,16050.97313,17053.27432,0.1282920264183064,NA,1995,1994,0.9801532650096116,1993,JAMES BAY CREEK,-0.11604051758148222,-1.241698281279392,-3.3174908989202815e-5,1.416161315144337,1,NA
1993,CANYON CREEK,PKO,7,150,187.6802331,NA,NA,NA,1995,1994,0.9801532650096116,1993,CANYON CREEK,-0.11604051758148222,-1.241698281279392,-1.6817623011797304e-4,-0.20658363335173902,1,NA
1993,DUTHIE CREEK,PKO,7,6500,6955.42169,4092.785838,-0.46257630472802186,NA,1995,1994,0.9801532650096116,1993,DUTHIE CREEK,-0.11604051758148222,-1.241698281279392,-9.145680033398957e-5,2.3739128915713676,1,NA
1993,WINDY BAY CREEK,PKO,7,175,187.2613532,NA,NA,NA,1995,1994,0.9801532650096116,1993,WINDY BAY CREEK,-0.11604051758148222,-1.241698281279392,-1.4623609410051977e-5,0.3781892539905023,1,NA
1993,CANOONA RIVER,PKO,6,21000,22471.36238,15916.38937,-0.2771730813966591,0,1995,1994,0.9801532650096116,1993,CANOONA RIVER,-0.11604051758148222,-0.6461966629144985,-4.038127773041818e-5,1.1956110938160878,1,0.5655203459909369
1993,SODA CREEK,PKO,6,13000,13910.84338,14211.06194,0.08907131373414331,0,1995,1994,0.9801532650096116,1993,SODA CREEK,-0.11604051758148222,-0.6461966629144985,-3.870907509122612e-5,0.4483338867325935,1,0.16303199506028487
1993,LITTLE CREEK,PKO,6,275,344.0804273,273.2452571,-0.00640132812561443,0,1995,1994,0.9801532650096116,1993,LITTLE CREEK,-0.11604051758148222,-0.6461966629144985,-9.713246133091732e-4,-0.41569888328204774,1,-0.4648970674284395
1993,QUIGLEY CREEK,PKO,6,60,75.07209323,29.70057142,-0.7031782768678883,0,1995,1994,0.9801532650096116,1993,QUIGLEY CREEK,-0.11604051758148222,-0.6461966629144985,-3.550669863791457e-4,1.4782414074404624,1,1.6748534727713444
1993,BLEE CREEK,PKO,6,5,6.256007769,237.6045714,3.8611699147682943,0,1995,1994,0.9801532650096116,1993,BLEE CREEK,-0.11604051758148222,-0.6461966629144985,-3.3284750971349704e-4,-1.8564747135741717,1,-1.6402228666091083
1993,BLOOMFIELD CREEK,PKO,6,80,100.0961243,23.76045714,-1.214003900465532,0,1995,1994,0.9801532650096116,1993,BLOOMFIELD CREEK,-0.11604051758148222,-0.6461966629144985,-2.822953988264465e-4,-1.1466538733083393,1,-0.9513214207008241
1993,FIFER COVE CREEK,PKO,6,40,42.80259502,NA,NA,0,1995,1994,0.9801532650096116,1993,FIFER COVE CREEK,-0.11604051758148222,-0.6461966629144985,-3.1141973422045544e-4,-0.10717744767745582,1,0.09828184746735683
1993,DALLY CREEK,PKO,6,5,5.350324377,68.2130973,2.6131986764995054,0,1995,1994,0.9801532650096116,1993,DALLY CREEK,-0.11604051758148222,-0.6461966629144985,-3.772566330869079e-4,1.8263269755533345,1,2.042356776901531
1993,ARNOUP CREEK,PKO,6,600,642.0389252,1477.950441,0.9014819146066806,0,1995,1994,0.9801532650096116,1993,ARNOUP CREEK,-0.11604051758148222,-0.6461966629144985,-2.4978511330275973e-5,-0.6521497287481725,1,-0.4492207510327072
1993,NIAS CREEK,PKO,6,135,144.4587582,255.7991149,0.639117650575229,0,1995,1994,0.9801532650096116,1993,NIAS CREEK,-0.11604051758148222,-0.6461966629144985,-8.355763965028515e-5,-0.1110693765004309,1,0.0955664266604115
1993,TYLER CREEK,PKO,6,25,31.28003885,89.10171426,1.2709027491541214,0,1995,1994,0.9801532650096116,1993,TYLER CREEK,-0.11604051758148222,-0.6461966629144985,-8.911678433501881e-5,-2.1783890954219625,1,-1.9627009305167071
1993,PYNE CREEK,PKO,6,15,18.76802331,11.88022857,-0.23317464745380584,0,1995,1994,0.9801532650096116,1993,PYNE CREEK,-0.11604051758148222,-0.6461966629144985,-1.0945415500032056e-4,-0.49481363793072736,1,-0.2785393657421013
1993,TRAHEY CREEK,PKO,6,25,31.28003885,41.58079999,0.5087626971553237,0,1995,1994,0.9801532650096116,1993,TRAHEY CREEK,-0.11604051758148222,-0.6461966629144985,-4.486665585486777e-4,0.27030547095895374,1,0.4770048915088677
1993,TALAMOOSA CREEK,PKO,6,200,250.2403108,NA,NA,0,1995,1994,0.9801532650096116,1993,TALAMOOSA CREEK,-0.11604051758148222,-0.6461966629144985,-0.00113695964003055,0.9193455997394184,1,0.9098697562469393
1993,BARNARD CREEK,PKO,6,4000,5004.806216,10929.81028,1.0051995831868938,0,1995,1994,0.9801532650096116,1993,BARNARD CREEK,-0.11604051758148222,-0.6461966629144985,-7.397924564286143e-5,-2.794035700907831,1,-2.8720365989656456
1993,WEST ARM CREEK,PKO,6,300,321.0194626,6366.555748,3.0550314287785447,0,1995,1994,0.9801532650096116,1993,WEST ARM CREEK,-0.11604051758148222,-0.6461966629144985,-3.800593222373102e-4,-1.8549334941001001,1,-1.7510352062576624
1993,EAST ARM CREEK,PKO,6,20,21.40129751,5286.515041,5.577182251786207,0,1995,1994,0.9801532650096116,1993,EAST ARM CREEK,-0.11604051758148222,-0.6461966629144985,-4.2671761677721086e-4,0.33457242891754874,1,0.5439541610956353
1993,LIMESTONE CREEK,PKO,6,3500,4379.205439,3207.661713,-0.08722073511130422,0,1995,1994,0.9801532650096116,1993,LIMESTONE CREEK,-0.11604051758148222,-0.6461966629144985,-4.2436502298873697e-5,0.8313875531039675,1,0.9007758795715404
1993,FURY CREEK,PKO,6,50,62.56007769,59.40114284,0.17229046048601163,0,1995,1994,0.9801532650096116,1993,FURY CREEK,-0.11604051758148222,-0.6461966629144985,-3.9703364950280183e-5,-0.7751315885831715,1,-0.5592006723170547
1993,FLUX CREEK,PKO,6,100,125.1201554,NA,NA,0,1995,1994,0.9801532650096116,1993,FLUX CREEK,-0.11604051758148222,-0.6461966629144985,-0.00109348194866305,1.7477653445204657,1,1.8563332341677916
1993,EAGLE CREEK,PKO,6,50,62.56007769,4.752091427,-2.3534381838643306,0,1995,1994,0.9801532650096116,1993,EAGLE CREEK,-0.11604051758148222,-0.6461966629144985,-1.571525261782402e-4,-0.6732680685303716,1,-0.46320961032565267
1993,STANNARD CREEK,PKO,6,400,500.4806216,1188.022857,1.0885811925285136,0,1995,1994,0.9801532650096116,1993,STANNARD CREEK,-0.11604051758148222,-0.6461966629144985,-3.2929912385957465e-5,0.3317370138541448,1,0.5364811334133927
1993,GIL CREEK,PKO,6,10000,12512.01554,19008.36571,0.6422940897948772,0,1995,1994,0.9801532650096116,1993,GIL CREEK,-0.11604051758148222,-0.6461966629144985,-1.2147504426798446e-5,0.056403447677356805,1,0.15284448792300317
1993,BLACK ROCK CREEK,PKO,6,300,375.3604662,178.2034285,-0.5208567201861649,0,1995,1994,0.9801532650096116,1993,BLACK ROCK CREEK,-0.11604051758148222,-0.6461966629144985,-2.198865190394255e-4,-0.9594477868755782,1,-0.8074976580737749
1993,TURN CREEK,PKO,6,3500,4379.205439,29700.57142,2.1384033168588443,0,1995,1994,0.9801532650096116,1993,TURN CREEK,-0.11604051758148222,-0.6461966629144985,-3.7475904016453326e-5,2.9966981416867107,1,3.0834485621427548
1993,CRANE BAY CREEK,PKO,6,50,62.56007769,130.68251420000001,0.9607478204829796,0,1995,1994,0.9801532650096116,1993,CRANE BAY CREEK,-0.11604051758148222,-0.6461966629144985,-4.734077837771202e-4,0.08358424344307697,1,0.27782993876785184
1993,TURTLE CREEK,PKO,6,20000,25024.03108,29700.57142,0.3954340118002214,0,1995,1994,0.9801532650096116,1993,TURTLE CREEK,-0.11604051758148222,-0.6461966629144985,-3.695557614669632e-5,-0.20823405255034347,1,-0.7294294909706389
1993,RIORDAN CREEK,PKO,6,200,214.0129751,1023.196459,1.6323694229991146,0,1995,1994,0.9801532650096116,1993,RIORDAN CREEK,-0.11604051758148222,-0.6461966629144985,-3.676011433014529e-4,-1.6030121731408447,1,-1.4586163172875044
1993,EVELYN CREEK,PKO,6,4000,4280.259502,238.7458405,-2.8186500828824816,0,1995,1994,0.9801532650096116,1993,EVELYN CREEK,-0.11604051758148222,-0.6461966629144985,-4.378521124328706e-5,0.9204505399013635,1,0.9632257794418462
1993,VERNEY PASSAGE CREEK,PKO,6,3200,3424.207601,68.2130973,-3.848269499854212,0,1995,1994,0.9801532650096116,1993,VERNEY PASSAGE CREEK,-0.11604051758148222,-0.6461966629144985,-2.6479212938718046e-4,-1.8359239138435135,1,-2.46534264336886
1993,FISHTRAP BAY CREEK,PKO,6,300,321.0194626,NA,NA,0,1995,1994,0.9801532650096116,1993,FISHTRAP BAY CREEK,-0.11604051758148222,-0.6461966629144985,-5.589805155559045e-4,-1.3871870852307346,1,-1.3369651553838753
1993,STEWART CREEK,PKO,5,500,625.6007769,2376.045714,1.5585848217742493,0,1995,1994,0.9801532650096116,1993,STEWART CREEK,-0.11604051758148222,-0.25742878281537446,-1.8371062118398176e-4,1.4126522232676142,1,1.9274808772883782
1993,FALSE STEWART CREEK,PKO,5,1500,1876.802331,3564.06857,0.8654376409337257,0,1995,1994,0.9801532650096116,1993,FALSE STEWART CREEK,-0.11604051758148222,-0.25742878281537446,-1.4490135609167276e-4,1.3870376227453107,1,1.7763695532205566
1993,PA-AAT RIVER,PKO,5,1700,2127.042642,11880.22857,1.944247302586234,0,1995,1994,0.9801532650096116,1993,PA-AAT RIVER,-0.11604051758148222,-0.25742878281537446,-5.405823053232425e-5,0.782941564317905,1,1.2977265370257087
1993,TSIMTACK LAKE CREEK,PKO,5,310,387.8724817,NA,NA,0,1995,1994,0.9801532650096116,1993,TSIMTACK LAKE CREEK,-0.11604051758148222,-0.25742878281537446,-3.871973065160471e-4,-0.9074201663333209,1,-0.42076736674054055
1993,CHERRY CREEK,PKO,6,10,12.51201554,NA,NA,0,1995,1994,0.9801532650096116,1993,CHERRY CREEK,-0.11604051758148222,-0.6461966629144985,-8.170415715477537e-4,-0.2637864762463928,1,-0.054040807448239414
1993,PORT STEPHENS CREEK,PKO,5,50,62.56007769,NA,NA,0,1995,1994,0.9801532650096116,1993,PORT STEPHENS CREEK,-0.11604051758148222,-0.25742878281537446,-4.409140371002158e-4,-1.0939314190965215,1,-0.5092931563387773
1993,CURTIS INLET CREEK,PKO,5,50,62.56007769,NA,NA,0,1995,1994,0.9801532650096116,1993,CURTIS INLET CREEK,-0.11604051758148222,-0.25742878281537446,-8.586113221864349e-5,-0.051969755926530734,1,0.5504211520752921
1993,HEVENOR INLET CREEK,PKO,5,35,43.79205439,NA,NA,0,1995,1994,0.9801532650096116,1993,HEVENOR INLET CREEK,-0.11604051758148222,-0.25742878281537446,-2.0181129965902585e-4,-0.6231367768928393,1,-0.023516207768150332
1993,NEWCOMBE HARBOUR CREEK,PKO,5,20,25.02403108,118.8022857,1.781728373088459,0,1995,1994,0.9801532650096116,1993,NEWCOMBE HARBOUR CREEK,-0.11604051758148222,-0.25742878281537446,-2.7194788079357575e-4,-0.37423251505802885,1,0.22701249193885448
1993,CAPTAIN COVE CREEK,PKO,5,5000,6256.007769,7128.137141,0.3546120173080242,0,1995,1994,0.9801532650096116,1993,CAPTAIN COVE CREEK,-0.11604051758148222,-0.25742878281537446,-6.254569975014026e-5,3.3885523865093834,1,3.682507852371437
1993,ALPHA CREEK,PKO,5,5500,17780.42431,15021.33145,1.0047231953086289,0,1995,1994,0.9801532650096116,1993,ALPHA CREEK,-0.11604051758148222,-0.25742878281537446,-3.14640345702647e-5,0.623040777191265,1,1.0566725516675641
1993,BOLTON CREEK,PKO,5,200,250.2403108,NA,NA,0,1995,1994,0.9801532650096116,1993,BOLTON CREEK,-0.11604051758148222,-0.25742878281537446,-4.347465853180449e-4,-5.151499617728485e-4,1,0.5192194975873732
1993,KOORYET CREEK,PKO,5,750,938.4011654,NA,NA,0,1995,1994,0.9801532650096116,1993,KOORYET CREEK,-0.11604051758148222,-0.25742878281537446,-9.77444246999115e-5,-0.8827109769551071,1,-0.34933533086728574
1993,KEECHA CREEK,PKO,5,1000,1251.201554,237.6045714,-1.4371474517797418,0,1995,1994,0.9801532650096116,1993,KEECHA CREEK,-0.11604051758148222,-0.25742878281537446,-1.6393690783519542e-4,2.342518313094443,1,2.7852653698720022
1993,DEER LAKE CREEK,PKO,5,1000,1251.201554,475.2091427,-0.7440002714302302,0,1995,1994,0.9801532650096116,1993,DEER LAKE CREEK,-0.11604051758148222,-0.25742878281537446,-2.075624231935984e-4,-0.6941738752085698,1,-0.29505233378941326
1993,SHAW CREEK,PKO,5,900,1126.081398,2376.045714,0.9707981568721302,0,1995,1994,0.9801532650096116,1993,SHAW CREEK,-0.11604051758148222,-0.25742878281537446,-1.0116455449498963e-4,0.8522031721256604,1,1.3678390376929246
1993,RYAN CREEK,PKO,5,150,187.6802331,NA,NA,0,1995,1994,0.9801532650096116,1993,RYAN CREEK,-0.11604051758148222,-0.25742878281537446,-1.3026846401265358e-4,0.28096390840803903,1,0.8681076034188959
1993,HANKIN CREEK,PKO,5,5000,6256.007769,11880.22857,0.8654376412143039,0,1995,1994,0.9801532650096116,1993,HANKIN CREEK,-0.11604051758148222,-0.25742878281537446,-4.3592186347803045e-5,-0.8666719374933406,1,-0.4779489046196009
