gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1829,1994,LAGOON CREEK,PKE,Y,52.60209,-128.44,7,PKE-05,PKe-5,75,113.3377086,986.452476
1830,1994,MARY COVE CREEK,PKE,N,52.61786,-128.4344,7,PKE-05,PKe-5,20,30.22338897,75.43460111
1831,1994,WATSON BAY CREEK,PKE,N,52.66477,-128.3529,7,PKE-05,PKe-5,100,151.1169449,NA
1833,1994,JAMES BAY CREEK,PKE,Y,52.72787,-128.2312,7,PKE-06,PKe-6,1000,1485.100297,18637.21629
1836,1994,DUTHIE CREEK,PKE,Y,52.77857,-128.2784,7,PKE-06,PKe-6,1200,1782.120356,4385.227362
1837,1994,WINDY BAY CREEK,PKE,N,52.77534,-128.2031,7,PKE-06,PKe-6,40,59.40401188,986.6761565
1838,1994,CANOONA RIVER,PKE,Y,53.0737,-128.5697,6,PKE-06,PKe-6,2000,2970.200594,2192.613681
1839,1994,SODA CREEK,PKE,Y,52.83626,-128.5519,6,PKE-06,PKe-6,2200,3267.220653,8222.301304
1840,1994,LITTLE CREEK,PKE,N,52.68856,-128.5819,6,PKE-05,PKe-5,80,120.8935559,464.2129299
1841,1994,QUIGLEY CREEK,PKE,Y,52.65254,-128.7181,6,PKE-05,PKe-5,25,37.77923621,522.2395461
1842,1994,POWLES CREEK,PKE,N,52.70302,-128.7414,6,PKE-05,PKe-5,10,15.11169449,87.03992435
1843,1994,BLEE CREEK,PKE,Y,52.74477,-128.7249,6,PKE-05,PKe-5,200,302.2338897,290.1330812
1844,1994,BLOOMFIELD CREEK,PKE,Y,52.85661,-128.6817,6,PKE-05,PKe-5,40,60.44677794,522.2395461
1845,1994,FIFER COVE CREEK,PKE,N,52.85876,-128.6775,6,PKE-06,PKe-6,400,594.0401188,877.0454724
1846,1994,DALLY CREEK,PKE,Y,52.88607,-128.664,6,PKE-06,PKe-6,60,89.10601781,356.2997232
1850,1994,ARNOUP CREEK,PKE,Y,52.97249,-128.6814,6,PKE-06,PKe-6,2100,3118.710623,16444.60261
1852,1994,NIAS CREEK,PKE,Y,52.92313,-128.7441,6,PKE-06,PKe-6,500,742.5501484,5481.534203
1853,1994,PACKE CREEK,PKE,N,52.91593,-128.7444,6,PKE-05,PKe-5,6,9.067016691,232.1064649
1854,1994,TYLER CREEK,PKE,Y,52.85339,-128.7859,6,PKE-05,PKe-5,950,1435.610976,2553.171114
1855,1994,PYNE CREEK,PKE,Y,52.84742,-128.8116,6,PKE-05,PKe-5,400,604.4677794,1856.85172
1857,1994,TRAHEY CREEK,PKE,N,52.71212,-128.8066,6,PKE-05,PKe-5,175,264.4546535,406.1863136
1858,1994,STEEP CREEK,PKE,N,52.67291,-128.852,6,PKE-05,PKe-5,5,7.555847243,NA
1869,1994,BARNARD CREEK,PKE,Y,53.05395,-129.1195,6,PKE-05,PKe-5,5500,8311.431967,24371.17882
1875,1994,FURY CREEK,PKE,N,52.66589,-129.0178,6,PKE-05,PKe-5,200,302.2338897,NA
1878,1994,DUFFEY CREEK,PKE,N,52.53501,-129.0242,6,PKE-05,PKe-5,75,113.3377086,174.0798487
1883,1994,FLUX CREEK,PKE,Y,52.6068,-129.1231,6,PKE-05,PKe-5,500,755.5847243,580.2661624
1889,1994,STANNARD CREEK-EAST BRANCH,PKE,N,52.73653,-129.2608,6,PKE-05,PKe-5,600,906.7016691,3945.809904
1890,1994,STANNARD CREEK,PKE,Y,52.73678,-129.2615,6,PKE-05,PKe-5,8000,12089.35559,6034.768088
1903,1994,TURTLE CREEK,PKE,Y,53.32077,-129.2791,6,PKE-05,PKe-5,7500,11333.77086,49902.88996
1905,1994,RIORDAN CREEK,PKE,Y,53.43281,-128.9591,6,PKE-06,PKe-6,50,74.25501484,767.4147884
1906,1994,EVELYN CREEK,PKE,Y,53.58475,-128.9541,6,PKE-06,PKe-6,450,668.2951336,5481.534203
1907,1994,VERNEY PASSAGE CREEK,PKE,Y,53.5681,-128.9982,6,PKE-06,PKe-6,325,482.6575965,493.3380783
1908,1994,FISHTRAP BAY CREEK,PKE,Y,53.558,-129.0199,6,PKE-06,PKe-6,200,297.0200594,548.1534203
1909,1994,LITTLE TILLHORN CREEK,PKE,Y,53.55176,-129.1674,6,PKE-06,PKe-6,70,103.9570208,383.7073942
1910,1994,BIG TILLHORN CREEK,PKE,Y,53.58098,-129.1786,6,PKE-06,PKe-6,200,297.0200594,3398.551206
1911,1994,LAGOON CREEK,PKE,Y,53.3727,-129.4275,5,PKE-05,PKe-5,50,75.55847243,116.0532325
1912,1994,STEWART CREEK,PKE,Y,53.39409,-129.4163,5,PKE-05,PKe-5,200,302.2338897,2321.064649
1913,1994,FALSE STEWART CREEK,PKE,Y,53.84103,-130.0571,5,PKE-05,PKe-5,2500,3777.923621,5222.395461
1914,1994,PA-AAT RIVER,PKE,Y,53.81082,-130.0035,5,PKE-05,PKe-5,4000,6044.677794,23210.64649
1916,1994,TSIMTACK LAKE CREEK,PKE,Y,53.38129,-129.4663,5,PKE-05,PKe-5,200,302.2338897,3481.596974
1923,1994,MIKADO LAKE CREEK,PKE,N,53.43179,-129.8265,5,PKE-05,PKe-5,200,302.2338897,2321.064649
1925,1994,CURTIS INLET CREEK,PKE,N,53.50088,-129.8622,5,PKE-05,PKe-5,100,151.1169449,NA
1927,1994,WILSON CREEK,PKE,N,53.56346,-129.8872,5,PKE-05,PKe-5,100,151.1169449,NA
1928,1994,MARKLE INLET CREEK,PKE,N,53.60892,-129.9034,5,PKE-05,PKe-5,150,226.6754173,NA
1929,1994,HEVENOR INLET CREEK,PKE,N,53.63256,-129.9946,5,PKE-05,PKe-5,25,37.77923621,1160.532325
1930,1994,NEWCOMBE HARBOUR CREEK,PKE,N,53.71306,-130.0766,5,PKE-05,PKe-5,100,151.1169449,5802.661624
1931,1994,CAPTAIN COVE CREEK,PKE,Y,53.8133,-130.1714,5,PKE-05,PKe-5,3000,4533.508346,17407.98487
1932,1994,ALPHA CREEK,PKE,Y,53.86273,-130.2781,5,PKE-07,PKe-7,3000,4557.912854,57779.9284
1933,1994,END HILL CREEK,PKE,N,53.59393,-130.3627,5,PKE-05,PKe-5,1200,1813.403338,8123.726273
1935,1994,BOLTON CREEK,PKE,Y,53.40831,-129.9395,5,PKE-05,PKe-5,200,302.2338897,1160.532325
1936,1994,KOORYET CREEK,PKE,Y,53.34199,-129.8837,5,PKE-05,PKe-5,1000,1511.169449,11605.32325
1937,1994,KEECHA CREEK,PKE,N,53.30918,-129.83,5,PKE-05,PKe-5,500,755.5847243,5802.661624
1938,1994,DEER LAKE CREEK,PKE,N,53.24816,-129.7868,5,PKE-05,PKe-5,1000,1511.169449,2321.064649
1948,1994,SHAW CREEK,PKE,Y,53.67044,-130.1309,5,PKE-05,PKe-5,1000,1511.169449,3481.596974
1949,1994,RYAN CREEK,PKE,N,53.61723,-130.1316,5,PKE-05,PKe-5,500,755.5847243,NA
1951,1994,HANKIN CREEK,PKE,Y,53.69527,-130.3924,5,PKE-05,PKe-5,1500,2266.754173,5802.661624
1952,1994,HUMPBACK CREEK,PKE,Y,54.07623,-130.3773,4,PKE-07,PKe-7,1500,2278.956427,9629.988066
1953,1994,CHISMORE CREEK,PKE,Y,54.02991,-130.2967,4,PKE-07,PKe-7,100,151.9304285,5777.99284
1954,1994,SPILLER RIVER,PKE,Y,54.01011,-130.296,4,PKE-07,PKe-7,1600,2430.886856,17333.97852
1955,1994,OONA RIVER,PKE,Y,53.95288,-130.2673,4,PKE-07,PKe-7,3500,5317.564997,57779.9284
1958,1994,WOLF CREEK,PKE,Y,53.95919,-130.3697,5,PKE-07,PKe-7,2000,3038.60857,28889.9642
1959,1994,HEAD CREEK,PKE,Y,53.96424,-130.3338,5,PKE-07,PKe-7,4000,6077.217139,28889.9642
1961,1994,PORCHER CREEK,PKE,Y,53.98488,-130.4352,5,PKE-07,PKe-7,3000,4557.912854,19259.97613
1965,1994,LITTLE USELESS CREEK,PKE,N,54.0281,-130.5754,4,PKE-07,PKe-7,200,303.860857,1925.997613
1966,1994,USELESS CREEK,PKE,N,54.04111,-130.5512,4,PKE-07,PKe-7,500,759.6521424,NA
2110,1994,FULTON RIVER-ABOVE WEIR,PKE,N,54.81242,-126.1452,4,PKE-08,PKe-8,55,127.9133076,168.8270529
2114,1994,PINKUT CREEK-ABOVE WEIR,PKE,N,54.44539,-125.4578,4,PKE-08,PKe-8,12,27.90835801,19.86200623
358,1994,ATNARKO SPAWNING CHANNEL,PKE,N,52.35887,-126.0484,8,PKE-06,PKe-6,3000,4455.300891,5481.534203
372,1994,NEKITE SPAWNING CHANNEL,PKE,N,51.39955,-127.1177,10,PKE-06,PKe-6,30,44.55300891,109.6306841
443,1994,SKEENA RIVER-WEST,PKE,N,54.23577,-129.479,4,PKE-07,PKe-7,5000,7596.521424,NA
447,1994,ECSTALL RIVER,PKE,Y,54.16803,-129.9525,4,PKE-07,PKe-7,2000,3038.60857,NA
456,1994,KHYEX RIVER,PKE,Y,54.23219,-129.8048,4,PKE-07,PKe-7,12000,18231.65142,19259.97613
459,1994,KASIKS RIVER,PKE,Y,54.31301,-129.3984,4,PKE-07,PKe-7,5000,7596.521424,19259.97613
460,1994,GITNADOIX RIVER,PKE,Y,54.31569,-129.2084,4,PKE-07,PKe-7,500,759.6521424,962.9988066
462,1994,CLAY CREEK,PKE,N,54.31677,-129.2035,4,PKE-07,PKe-7,150,227.8956427,NA
463,1994,DOG TAG CREEK,PKE,Y,54.28673,-129.1826,4,PKE-07,PKe-7,150,227.8956427,NA
468,1994,ANDESITE CREEK,PKE,Y,54.37924,-129.1261,4,PKE-07,PKe-7,50,75.96521424,NA
469,1994,EXSTEW RIVER,PKE,N,54.39861,-129.0582,4,PKE-07,PKe-7,25,37.98260712,96.29988066
470,1994,SHAMES RIVER,PKE,N,54.41198,-128.8851,4,PKE-07,PKe-7,375,569.7391068,NA
471,1994,MIDDLE CREEK,PKE,N,54.41086,-128.8531,4,PKE-07,PKe-7,10,15.19304285,NA
473,1994,ZYMAGOTITZ RIVER,PKE,N,54.49179,-128.7279,4,PKE-07,PKe-7,250,379.8260712,NA
474,1994,ERLANDSEN CREEK,PKE,N,54.54266,-128.7395,4,PKE-07,PKe-7,10,15.19304285,674.0991646
476,1994,THORNHILL CREEK,PKE,N,54.50729,-128.5641,4,PKE-07,PKe-7,75,113.9478214,NA
477,1994,KLEANZA CREEK,PKE,Y,54.59714,-128.4109,4,PKE-07,PKe-7,250,379.8260712,NA
478,1994,SINGLEHURST CREEK,PKE,N,54.59947,-128.4126,4,PKE-07,PKe-7,300,455.7912854,NA
488,1994,KITWANGA RIVER,PKE,Y,55.10262,-128.0855,4,PKE-08,PKe-8,10000,23256.96501,620687.6947
496,1994,SHEGUNIA RIVER,PKE,N,55.34752,-127.6784,4,PKE-08,PKe-8,250,581.4241253,1737.925545
505,1994,LAKELSE RIVER,PKE,Y,54.44257,-128.7835,4,PKE-07,PKe-7,30000,45579.12854,1925997.613
508,1994,HERMAN CREEK,PKE,N,54.38043,-128.6185,4,PKE-07,PKe-7,10,15.19304285,NA
511,1994,SCHULBUCKHAND CREEK,PKE,N,54.35541,-128.5674,4,PKE-07,PKe-7,10,15.19304285,38.51995227
556,1994,MORICE RIVER,PKE,Y,54.40912,-126.7465,4,PKE-08,PKe-8,10700,24884.95256,198620.0623
566,1994,KISPIOX RIVER,PKE,Y,55.34257,-127.6942,4,PKE-08,PKe-8,35000,81399.37754,434481.3863
593,1994,BABINE RIVER-SECTION 4,PKE,Y,55.41497,-126.6842,4,PKE-08,PKe-8,91883,213691.9716,767274.2661
596,1994,BOUCHER CREEK,PKE,N,55.41587,-126.6832,4,PKE-08,PKe-8,3000,6977.089503,12165.47882
630,1994,KSI GINGOLX,PKE,Y,54.99637,-129.9627,3,PKE-07,PKe-7,2000,3038.60857,11555.98568
631,1994,CHAMBERS CREEK,PKE,Y,54.91735,-129.9964,3,PKE-07,PKe-7,2000,3038.60857,40445.94988
632,1994,FLEWIN CREEK,PKE,N,54.93442,-129.9286,3,PKE-07,PKe-7,100,151.9304285,19259.97613
634,1994,KSGYUKWSA'A,PKE,N,54.9561,-129.8657,3,PKE-07,PKe-7,400,607.7217139,2888.99642
635,1994,XNUKW,PKE,Y,55.00655,-129.8133,3,PKE-07,PKe-7,200,303.860857,NA
661,1994,KSI HLGINX,PKE,N,54.99421,-129.6381,3,PKE-07,PKe-7,4000,6077.217139,9629.988066
7990611,1994,WORAN CREEK,PKE,Y,52.45381,-127.3248,8,PKE-06,PKe-6,1500,2227.650445,4385.227362
7990614,1994,KITLOPE RIVER,PKE,N,53.21087,-127.844,6,PKE-06,PKe-6,250,371.2750742,10963.06841
918,1994,NEKITE RIVER,PKE,Y,51.39955,-127.1177,10,PKE-06,PKe-6,2000,2970.200594,6906.733096
928,1994,DRANEY CREEK,PKE,Y,51.4054,-127.2434,9,PKE-06,PKe-6,600,891.0601781,1096.306841
929,1994,LOCKHART GORDON CREEK,PKE,Y,51.4086,-127.249,9,PKE-06,PKe-6,250,371.2750742,1096.306841
930,1994,ALLARD CREEK,PKE,N,51.46467,-127.3272,9,PKE-06,PKe-6,100,148.5100297,NA
931,1994,JOHNSTON CREEK,PKE,Y,51.49206,-127.5387,9,PKE-05,PKe-5,25000,37779.23621,35976.50207
934,1994,NICKNAQUEET RIVER,PKE,Y,51.67023,-127.259,9,PKE-06,PKe-6,1800,2673.180534,9866.761565
938,1994,DALLERY CREEK,PKE,Y,51.67301,-127.0435,9,PKE-06,PKe-6,300,445.5300891,NA
939,1994,ASHLULM CREEK,PKE,Y,51.68916,-126.9007,9,PKE-06,PKe-6,150,222.7650445,NA
942,1994,GENESEE CREEK,PKE,Y,51.66468,-126.67,9,PKE-06,PKe-6,100,148.5100297,NA
947,1994,KILBELLA RIVER,PKE,Y,51.70493,-127.3404,9,PKE-06,PKe-6,6000,8910.601781,109630.6841
948,1994,CHUCKWALLA RIVER,PKE,Y,51.72815,-127.339,9,PKE-06,PKe-6,20000,29702.00594,164446.0261
949,1994,CLYAK RIVER,PKE,Y,51.86674,-127.3521,9,PKE-06,PKe-6,12000,17821.20356,20172.04587
950,1994,YOUNG RIVER,PKE,N,51.89853,-127.3504,9,PKE-06,PKe-6,20000,29702.00594,16444.60261
952,1994,MILTON RIVER,PKE,Y,51.78572,-127.4448,9,PKE-06,PKe-6,7700,11435.27229,4494.858046
953,1994,MACNAIR CREEK,PKE,Y,51.71276,-127.5611,9,PKE-05,PKe-5,200,302.2338897,116.0532325
957,1994,KOEYE RIVER,PKE,Y,51.78039,-127.8625,8,PKE-05,PKe-5,12000,18134.03338,232106.4649
960,1994,NOOTUM RIVER,PKE,N,51.94821,-127.6783,8,PKE-05,PKe-5,100,151.1169449,1160.532325
961,1994,QUATLENA RIVER,PKE,N,52.03124,-127.6119,8,PKE-06,PKe-6,1000,1485.100297,18637.21629
962,1994,KWATNA RIVER,PKE,Y,52.1077,-127.3742,8,PKE-06,PKe-6,13000,19306.30386,219261.3681
964,1994,ASSEEK RIVER,PKE,N,51.96245,-126.6791,8,PKE-06,PKe-6,1500,2227.650445,12059.37525
968,1994,BELLA COOLA RIVER,PKE,Y,52.37848,-126.7703,8,PKE-06,PKe-6,300000,445530.0891,1315568.209
971,1994,NECLEETSCONNAY RIVER,PKE,Y,52.38699,-126.7645,8,PKE-06,PKe-6,10000,14851.00297,21926.13681
972,1994,NIEUMIAMUS CREEK,PKE,N,52.38949,-126.8369,8,PKE-06,PKe-6,650,965.315193,2411.875049
975,1994,DEAN RIVER,PKE,Y,52.80507,-126.9673,8,PKE-06,PKe-6,5000,7425.501484,5481.534203
977,1994,KIMSQUIT RIVER,PKE,Y,52.88422,-127.0804,8,PKE-06,PKe-6,10000,14851.00297,54815.34203
978,1994,SKOWQUILTZ RIVER,PKE,Y,52.60115,-127.1667,8,PKE-06,PKe-6,125,185.6375371,4385.227362
979,1994,DEEP BAY CREEK,PKE,N,52.58193,-127.2429,8,PKE-06,PKe-6,25,37.12750742,21.92613681
983,1994,CASCADE RIVER,PKE,N,52.61651,-127.6273,8,PKE-06,PKe-6,1660,2465.266493,26311.36417
984,1994,ELCHO CREEK,PKE,Y,52.40089,-127.5401,8,PKE-06,PKe-6,3500,5197.851039,30696.59154
985,1994,FRENCHMAN CREEK,PKE,Y,52.32435,-127.5528,8,PKE-06,PKe-6,1050,1559.355312,25215.05733
986,1994,MARTIN RIVER,PKE,Y,52.3603,-127.7229,8,PKE-06,PKe-6,2500,3712.750742,1096.306841
987,1994,GOAT BUSHU CREEK,PKE,N,52.20747,-127.8839,7,PKE-05,PKe-5,84,126.9382337,NA
989,1994,CLATSE CREEK,PKE,Y,52.33497,-127.8372,7,PKE-05,PKe-5,18000,27201.05007,25531.71114
991,1994,ROSCOE CREEK,PKE,Y,52.47818,-127.7437,7,PKE-06,PKe-6,750,1113.825223,6577.841043
992,1994,LEE CREEK,PKE,N,52.51341,-127.831,7,PKE-06,PKe-6,450,668.2951336,493.3380783
993,1994,QUARTCHA CREEK,PKE,Y,52.51546,-127.8413,7,PKE-06,PKe-6,950,1410.845282,8989.7160929999991
995,1994,BULLOCK CHANNEL CREEKS,PKE,Y,52.3831,-128.0699,7,PKE-05,PKe-5,400,604.4677794,5570.555159
999,1994,NEEKAS CREEK,PKE,Y,52.47431,-128.1617,7,PKE-05,PKe-5,67000,101248.3531,32494.90509
1007,1995,SALMON BAY CREEK,PKO,Y,52.48209,-128.1952,7,PKO-12,PKo-12,400,475.2091427,457.5267723
1008,1995,HIRD POINT CREEK,PKO,Y,52.5689,-128.2307,7,PKO-12,PKo-12,100,118.8022857,1143.816931
1009,1995,LARD CREEK,PKO,Y,52.73526,-127.8318,7,PKO-13,PKo-13,25,28.42212387,647.6825281
1010,1995,KAINET CREEK,PKO,Y,52.75554,-127.8815,7,PKO-13,PKo-13,40000,45475.3982,47104.18386
1011,1995,BIG CREEK,PKO,N,52.75609,-127.8873,7,PKO-13,PKo-13,2400,2728.523892,NA
1012,1995,BIG BAY CREEK,PKO,Y,52.78723,-127.995,7,PKO-13,PKo-13,1700,1932.704423,2355.209193
1015,1995,MUSSEL RIVER,PKO,Y,52.91811,-128.0343,7,PKO-13,PKo-13,38000,43201.62829,29440.11491
1016,1995,BOLIN BAY CREEK,PKO,Y,52.8374,-128.2258,7,PKO-13,PKo-13,2000,2273.76991,1766.406895
1017,1995,CARTER RIVER,PKO,Y,52.83788,-128.3757,7,PKO-13,PKo-13,15000,17053.27432,23552.09193
1018,1995,GREEN RIVER,PKO,Y,52.99582,-128.381,6,PKO-13,PKo-13,2500,2842.212387,8243.232176
1020,1995,MARSHALL CREEK,PKO,N,53.08709,-128.5109,6,PKO-13,PKo-13,60,68.2130973,47.10418386
1021,1995,KHUTZE RIVER,PKO,Y,53.08972,-128.4268,6,PKO-13,PKo-13,20000,22737.6991,16486.46435
1022,1995,HEAD CREEK,PKO,Y,53.14321,-128.4741,6,PKO-13,PKo-13,3000,3410.654865,4121.616088
1023,1995,AALTANHASH RIVER,PKO,Y,53.14707,-128.4768,6,PKO-13,PKo-13,4500,5115.982297,3650.574249
1024,1995,MARMOT COVE CREEK,PKO,N,53.17172,-128.6277,6,PKO-13,PKo-13,900,1023.196459,323.841264
1025,1995,SCOW BAY CREEK,PKO,Y,53.22551,-128.6615,6,PKO-13,PKo-13,8500,9663.522117,2944.011491
1026,1995,KLEKANE RIVER,PKO,N,53.24705,-128.6865,6,PKO-13,PKo-13,2400,2728.523892,1118.724367
1027,1995,ANGLER COVE CREEK,PKO,N,53.31744,-128.883,6,PKO-13,PKo-13,1400,1591.638937,235.5209193
1028,1995,GOAT RIVER,PKO,N,53.3608,-128.8461,6,PKO-13,PKo-13,375,426.3318581,3.53281379
1029,1995,PARIL RIVER,PKO,Y,53.48856,-128.7659,6,PKO-13,PKo-13,800,909.507964,270.8490572
1030,1995,KILTUISH RIVER,PKO,Y,53.3233,-128.472,6,PKO-13,PKo-13,600,682.130973,29.44011491
1034,1995,KEMANO RIVER,PKO,Y,53.48194,-128.1309,6,PKO-13,PKo-13,13000,14779.50441,64768.25281
1035,1995,WAHOO CREEK,PKO,Y,53.49224,-128.1186,6,PKO-13,PKo-13,500,568.4424775,471.0418386
1036,1995,BRIM RIVER,PKO,Y,53.51051,-128.3653,6,PKO-13,PKo-13,7000,7958.194685,1766.406895
1037,1995,HOTSPRING CREEK,PKO,Y,53.44942,-128.5536,6,PKO-13,PKo-13,130,147.7950441,141.3125516
1038,1995,CRAB RIVER,PKO,Y,53.56678,-128.7639,6,PKO-13,PKo-13,100,113.6884955,NA
1039,1995,PIKE CREEK,PKO,N,53.67193,-128.7996,6,PKO-13,PKo-13,225,255.7991149,NA
1040,1995,WEEWANIE CREEK,PKO,Y,53.69067,-128.7864,6,PKO-13,PKo-13,600,682.130973,647.6825281
1041,1995,HUGH CREEK,PKO,Y,53.72686,-128.7765,6,PKO-13,PKo-13,4200,4774.916811,765.4429877
1042,1995,EAGLE BAY CREEK,PKO,Y,53.7991,-128.709,6,PKO-13,PKo-13,20,22.7376991,117.7604597
1045,1995,DALA RIVER,PKO,Y,53.8486,-128.5133,6,PKO-13,PKo-13,14000,15916.38937,16486.46435
1046,1995,WATHL CREEK,PKO,N,53.97698,-128.6474,6,PKO-13,PKo-13,30,34.10654865,NA
1050,1995,KITIMAT RIVER,PKO,Y,54.01778,-128.6582,6,PKO-13,PKo-13,10000,11368.84955,17664.06895
1080,1995,BISH CREEK,PKO,Y,53.92285,-128.7378,6,PKO-13,PKo-13,6900,7844.506189,7065.627579
1081,1995,EMSLEY CREEK,PKO,N,53.90205,-128.7959,6,PKO-13,PKo-13,710,807.188318,NA
1082,1995,GILTTOYEES CREEK,PKO,N,53.90125,-129.0274,6,PKO-13,PKo-13,37000,42064.74333,8243.232176
1083,1995,FOCH RIVER,PKO,Y,53.83248,-129.093,6,PKO-13,PKo-13,5500,6252.867252,2944.011491
1085,1995,KITKIATA CREEK,PKO,Y,53.63899,-129.2727,6,PKO-13,PKo-13,125000,142110.6194,8832.034474
1086,1995,QUAAL RIVER,PKO,Y,53.64848,-129.3033,6,PKO-13,PKo-13,192000,218281.9114,94208.36772
1087,1995,KISKOSH CREEK,PKO,Y,53.57677,-129.3498,6,PKO-12,PKo-12,5100,6058.91657,2287.633862
1088,1995,MISSED CREEK,PKO,N,53.50513,-129.2871,6,PKO-12,PKo-12,80,95.04182854,114.3816931
1091,1995,BELOWE CREEK,PKO,Y,53.47637,-129.476,5,PKO-12,PKo-12,4000,4752.091427,NA
1094,1995,KXNGEAL CREEK,PKO,N,53.75668,-129.8183,5,PKO-12,PKo-12,50,59.40114284,2287.633862
1097,1995,KUMEALON CREEK,PKO,Y,53.87185,-129.9645,5,PKO-12,PKo-12,30000,35640.6857,22876.33862
1098,1995,NORTH KUMEALON CREEK,PKO,N,53.89176,-130.0063,5,PKO-14,PKo-14,1500,3755.332864,1728.794609
1099,1995,MOORE COVE CREEK,PKO,Y,53.98059,-130.0771,4,PKO-14,PKo-14,30000,75106.65727,155591.5148
1497,1995,TLELL RIVER,PKO,Y,53.60911,-131.9363,02E,PKO-09,PKo-9,3000,3012.19818,1030.27432
1511,1995,HONNA RIVER,PKO,Y,53.25056,-132.1357,02E,PKO-09,PKo-9,10,10.0406606,51.51371602
1514,1995,SLATECHUCK CREEK,PKO,N,53.22479,-132.2345,02E,PKO-09,PKo-9,4,4.01626424,NA
1579,1995,COPPER CREEK,PKO,Y,53.16082,-131.8008,02E,PKO-09,PKo-9,300,301.219818,2060.548641
1584,1995,PALLANT CREEK,PKO,Y,53.05171,-132.033,02E,PKO-09,PKo-9,41,41.16670846,19.57521209
1591,1995,WATERFALL CREEK,PKO,N,52.88445,-131.9846,02E,PKO-09,PKo-9,2,2.00813212,NA
1597,1995,BIG GOOSE CREEK,PKO,Y,52.86571,-131.8799,02E,PKO-09,PKo-9,2,2.00813212,NA
1598,1995,PACOFI CREEK,PKO,Y,52.8339,-131.8868,02E,PKO-09,PKo-9,10,10.0406606,NA
1683,1995,DEENA CREEK,PKO,Y,53.14449,-132.1395,02E,PKO-09,PKo-9,50,50.20330299,30.90822961
1688,1995,SACHS CREEK,PKO,Y,53.21364,-131.9831,02E,PKO-09,PKo-9,120,120.4879272,12.36329184
1690,1995,HAANS CREEK,PKO,Y,53.23766,-131.8653,02E,PKO-09,PKo-9,300,301.219818,154.5411481
1695,1995,MATHERS CREEK,PKO,N,53.01687,-131.7761,02E,PKO-09,PKo-9,5,5.020330299,NA
1732,1995,KLOIYA RIVER,PKO,Y,54.24813,-130.1926,4,PKO-14,PKo-14,650,1627.310908,2074.553531
1736,1995,SHAWATLAN RIVER,PKO,N,54.32433,-130.2542,4,PKO-14,PKo-14,50,125.1777621,NA
1737,1995,SILVER CREEK,PKO,Y,54.40077,-130.24,4,PKO-14,PKo-14,2500,6258.888106,NA
1738,1995,MCNICHOL CREEK,PKO,N,54.3358,-130.3404,4,PKO-14,PKo-14,3000,7510.665727,NA
1739,1995,LA HOU CREEK,PKO,Y,54.49994,-130.4369,4,PKO-14,PKo-14,25000,62588.88106,4321.986523
1741,1995,BRUNDIGE CREEK,PKO,Y,54.58275,-130.8968,3,PKO-14,PKo-14,100,250.3555242,17.28794609
1742,1995,SANDY BAY CREEK,PKO,Y,54.59668,-130.8424,3,PKO-14,PKo-14,1000,2503.555242,51.86383828
1743,1995,WHITLY POINT CREEK,PKO,Y,54.61163,-130.8028,3,PKO-14,PKo-14,1000,2503.555242,NA
1744,1995,STUMAUN CREEK,PKO,Y,54.55527,-130.3859,3,PKO-14,PKo-14,7500,18776.66432,1210.156226
1748,1995,LACHMACH RIVER,PKO,Y,54.30192,-129.9811,3,PKO-17,PKo-17,24000,60085.32582,3780.87381
1750,1995,TOON RIVER,PKO,Y,54.51367,-129.9779,3,PKO-17,PKo-17,4000,10014.22097,5186.383828
1751,1995,ENSHESHESE RIVER,PKO,Y,54.5081,-130.2266,3,PKO-17,PKo-17,10000,25035.55242,2593.191914
1752,1995,SAM BAY CREEK,PKO,N,54.66699,-130.1065,3,PKO-17,PKo-17,1100,2753.910767,NA
1754,1995,KHUTZEYMATEEN RIVER,PKO,Y,54.62568,-129.8953,3,PKO-17,PKo-17,40000,100142.2097,34575.89218
1756,1995,KSI X'ANMAS,PKO,Y,54.77629,-130.1545,3,PKO-17,PKo-17,150000,375533.2864,103727.6766
1758,1995,STAGOO CREEK,PKO,Y,55.28648,-129.7442,3,PKO-17,PKo-17,500,1251.777621,1728.794609
1760,1995,ILLIANCE RIVER,PKO,Y,55.47523,-129.4591,3,PKO-17,PKo-17,500,1251.777621,2593.191914
1761,1995,WILAUKS CREEK,PKO,Y,55.4781,-129.4623,3,PKO-17,PKo-17,1500,3755.332864,1728.794609
1762,1995,KITSAULT RIVER,PKO,N,55.4824,-129.4815,3,PKO-17,PKo-17,1000,2503.555242,NA
1764,1995,KSHWAN RIVER,PKO,N,55.62445,-129.8037,3,PKO-17,PKo-17,150,375.5332864,NA
1767,1995,SALMON COVE CREEK,PKO,Y,55.26764,-129.8526,3,PKO-17,PKo-17,200,500.7110485,518.6383828
1768,1995,DOGFISH CREEK,PKO,Y,55.05473,-130.1441,3,PKO-17,PKo-17,15000,37553.32864,5186.383828
1769,1995,LIZARD CREEK,PKO,Y,54.84973,-130.276,3,PKO-17,PKo-17,6000,15021.33145,NA
1771,1995,MANZANITA COVE CREEK,PKO,Y,54.75559,-130.4556,3,PKO-17,PKo-17,300,751.0665727,86.43973046
1772,1995,TRACY BAY CREEK,PKO,Y,54.72431,-130.5282,3,PKO-17,PKo-17,500,1251.777621,86.43973046
