site_name,brood_year,lat,long,site_num
CHAMISS CREEK,2018,50.0791703907892,-127.288900630707,1
WINDY BAY CREEK,2018,52.692608357982,-131.458063293533,2
BISH CREEK,2018,50.5126071128819,-127.734111659177,3
LEE CREEK,2018,51.009163461574,-127.194214450817,4
BARNARD CREEK,2018,53.0529948883172,-129.119624635793,5
BEALE'S LAGOON CREEK,2018,52.1832830524092,-127.982727821764,6
BULLEY BAY CREEK,2018,52.4656168557967,-128.314250319863,7
BULLOCK CHANNEL #2 CREEK,2018,52.402679642461,-128.077143469078,8
CHAMISS CREEK,2018,52.4879954870416,-128.10812921497,9
CLATSE CREEK,2018,52.3357190521707,-127.837934677419,10
FLUX CREEK,2018,52.6066092054173,-129.122995973677,11
GIL CREEK,2018,53.1057048623277,-129.207811740518,12
GOAT BUSHU CREEK,2018,52.2085015367676,-127.883158980877,13
GORILLA CREEK,2018,52.7114766958384,-128.316691515766,14
HARTLEY BAY CREEK,2018,53.4259597044761,-129.252727408202,15
KISKOSH CREEK,2018,53.5766823473423,-129.349232370604,16
KWAKUSDIS RIVER,2018,52.301114999117,-128.118809734568,17
LADEKIN CREEK,2018,53.1976675079654,-129.061990721423,18
NEEKAS CREEK,2018,52.4738829818417,-128.161432177233,19
SALMON BAY CREEK,2018,52.4823840845309,-128.195756747822,20
TURN CREEK,2018,53.2243571612755,-129.30254081048,21
TURTLE CREEK,2018,53.3211606745329,-129.279866304512,22
TYLER CREEK,2018,52.8475698140021,-128.781519271162,23
WALKER LAKE CREEK,2018,52.2683596359168,-127.906788708608,24
WEBSTER LAKE CREEK,2018,52.2838080214988,-127.989692225168,25
ARNOUP CREEK,2018,52.9720681547635,-128.67669416127,26
BIG CREEK,2018,52.759867117172,-127.885509817499,27
BIG TILLHORN CREEK,2018,53.5807342422235,-129.179397129091,28
BISH CREEK,2018,53.9231459269673,-128.738164914189,29
BOLIN BAY CREEK,2018,52.8373412210321,-128.225157577342,30
BRIM RIVER,2018,53.5118273073412,-128.365565958899,31
CANOONA RIVER,2018,53.0733255516754,-128.568263090691,32
CARTER RIVER,2018,52.8391798523202,-128.375394618213,33
CHIST CREEK,2018,54.2530850729024,-128.496542520036,34
CRAB RIVER,2018,53.5666170047312,-128.764504232105,35
DALA RIVER,2018,53.8484527502283,-128.514099126165,36
EAGLE BAY CREEK,2018,53.7992123003166,-128.708890821401,37
EAST ARM CREEK,2018,53.1582184238227,-128.893460666827,38
EVELYN CREEK,2018,53.5842848283357,-128.955547923093,39
FOCH RIVER,2018,53.8323824989254,-129.09278167809,40
GREEN RIVER,2018,52.996198934554,-128.37825705121,41
GREEN RIVER,2018,52.3305207356973,-127.454150883794,42
HAWKSBURY ISLAND CREEK,2018,53.4924759953909,-129.102889287723,43
HIRSCH CREEK,2018,54.0902379850358,-128.642465542537,44
HOTSPRING CREEK,2018,53.4494549833739,-128.553045492751,45
HUGH CREEK,2018,53.7266958262585,-128.77650488061,46
HUMPHRYS CREEK,2018,54.1832290177095,-128.572427131685,47
JAMES BAY CREEK,2018,52.7188332210951,-128.224110509928,48
KAINET CREEK,2018,52.7564471011966,-127.877191244144,49
KEMANO RIVER,2018,53.483939419048,-128.124810984649,50
KHUTZE RIVER,2018,53.0852436775182,-128.412168857154,51
KILDALA RIVER,2018,53.821982588921,-128.491424608905,52
KILTUISH RIVER,2018,53.3218597399907,-128.466639337559,53
KITIMAT RIVER,2018,54.0108939703471,-128.662291133154,54
KITKIATA CREEK,2018,53.6385528604189,-129.272319609175,55
KORICH CREEK,2018,52.8321015613233,-128.123243483674,56
LARD CREEK,2018,52.735383539551,-127.825586413584,57
LEE CREEK,2018,52.5129505194377,-127.832028677145,58
LITTLE TILLHORN CREEK,2018,53.5517444603557,-129.168315670656,59
LITTLE WEDEENE RIVER,2018,54.1217655136711,-128.618587494703,60
MUSSEL RIVER,2018,52.9205763158124,-128.032495939088,61
PARIL RIVER,2018,53.4884310234706,-128.765916896797,62
POISON COVE CREEK,2018,52.900991970915904,-128.021454508538,63
QUAAL RIVER,2018,53.6481948693458,-129.303406745887,64
QUARTCHA CREEK,2018,52.5153859812471,-127.841548809298,65
RIORDAN CREEK,2018,53.4336903499642,-128.958473230685,66
ROSCOE CREEK,2018,52.4751833412301,-127.743248965801,67
SODA CREEK,2018,52.8343916393975,-128.549082681687,68
VERNEY PASSAGE CREEK,2018,53.5684461855044,-128.997465435609,69
WAHOO CREEK,2018,53.4920814609271,-128.119188266933,70
WATHL CREEK,2018,53.9788698283877,-128.651582105229,71
WEEWANIE CREEK,2018,53.6908940454927,-128.78612877621,72
WEST ARM CREEK,2018,53.1377681213758,-128.977444734323,73
WHALEN CREEK,2018,53.2463199253633,-129.071472254647,74
WINDY BAY CREEK,2018,52.7753368358132,-128.203339034235,75
HOTSPRING CREEK,2018,54.3652173450191,-128.549869125966,76
GREEN RIVER,2018,50.3020300863252,-122.722018795587,77
CHAMISS CREEK,2019,50.0791703907892,-127.288900630707,1
WINDY BAY CREEK,2019,52.692608357982,-131.458063293533,2
BISH CREEK,2019,50.5126071128819,-127.734111659177,3
ANDERSON CREEK,2019,49.6404758319326,-123.987583453276,4
DOME CREEK,2019,53.7548562980069,-121.022675567587,5
LEE CREEK,2019,51.009163461574,-127.194214450817,6
RAINBOW CREEK,2019,51.1342418889905,-126.720256086952,7
BARNARD CREEK,2019,53.0529948883172,-129.119624635793,8
BEALE'S LAGOON CREEK,2019,52.1832830524092,-127.982727821764,9
BULLEY BAY CREEK,2019,52.4656168557967,-128.314250319863,10
BULLOCK CHANNEL #2 CREEK,2019,52.402679642461,-128.077143469078,11
CANYON CREEK,2019,52.6643453512386,-128.215620939465,12
CHAMISS CREEK,2019,52.4879954870416,-128.10812921497,13
CLATSE CREEK,2019,52.3357190521707,-127.837934677419,14
CRANE BAY CREEK,2019,53.2329180805699,-129.293656848506,15
FLUX CREEK,2019,52.6066092054173,-129.122995973677,16
GIL CREEK,2019,53.1057048623277,-129.207811740518,17
GOAT BUSHU CREEK,2019,52.2085015367676,-127.883158980877,18
HARTLEY BAY CREEK,2019,53.4259597044761,-129.252727408202,19
HIRD POINT CREEK,2019,52.5692822173898,-128.232015366148,20
KISKOSH CREEK,2019,53.5766823473423,-129.349232370604,21
KITASU CREEK,2019,52.5879578346521,-128.523423684647,22
KWAKUSDIS RIVER,2019,52.301114999117,-128.118809734568,23
LADEKIN CREEK,2019,53.1976675079654,-129.061990721423,24
NEEKAS CREEK,2019,52.4738829818417,-128.161432177233,25
PRICE CREEK,2019,52.4705858621984,-128.733722445166,26
SALMON BAY CREEK,2019,52.4823840845309,-128.195756747822,27
TOM BAY CREEK,2019,52.3901366083167,-128.26121120649,28
TURN CREEK,2019,53.2243571612755,-129.30254081048,29
TURTLE CREEK,2019,53.3211606745329,-129.279866304512,30
TYLER CREEK,2019,52.8475698140021,-128.781519271162,31
WALKER LAKE CREEK,2019,52.2683596359168,-127.906788708608,32
WEBSTER LAKE CREEK,2019,52.2838080214988,-127.989692225168,33
AALTANHASH RIVER,2019,53.146559906844,-128.477472973342,34
ANDERSON CREEK,2019,54.0151181797292,-128.682019811456,35
ARNOUP CREEK,2019,52.9720681547635,-128.67669416127,36
BIG BAY CREEK,2019,52.7887187395673,-127.993456375527,37
BIG CREEK,2019,52.759867117172,-127.885509817499,38
BIG TILLHORN CREEK,2019,53.5807342422235,-129.179397129091,39
BISH CREEK,2019,53.9231459269673,-128.738164914189,40
BOLIN BAY CREEK,2019,52.8373412210321,-128.225157577342,41
BRIM RIVER,2019,53.5118273073412,-128.365565958899,42
CARTER RIVER,2019,52.8391798523202,-128.375394618213,43
CHIST CREEK,2019,54.2530850729024,-128.496542520036,44
CRAB RIVER,2019,53.5666170047312,-128.764504232105,45
DALA RIVER,2019,53.8484527502283,-128.514099126165,46
DOME CREEK,2019,53.1429423421042,-128.475081397695,47
EAGLE BAY CREEK,2019,53.7992123003166,-128.708890821401,48
EAST ARM CREEK,2019,53.1582184238227,-128.893460666827,49
EVELYN CREEK,2019,53.5842848283357,-128.955547923093,50
FOCH RIVER,2019,53.8323824989254,-129.09278167809,51
GREEN RIVER,2019,52.996198934554,-128.37825705121,52
GREEN RIVER,2019,52.3305207356973,-127.454150883794,53
GRIBBLE ISLAND CREEK,2019,53.3573284909091,-129.138339380643,54
HAWKSBURY ISLAND CREEK,2019,53.4924759953909,-129.102889287723,55
HIRSCH CREEK,2019,54.0902379850358,-128.642465542537,56
HOTSPRING CREEK,2019,53.4494549833739,-128.553045492751,57
HUGH CREEK,2019,53.7266958262585,-128.77650488061,58
HUMPHRYS CREEK,2019,54.1832290177095,-128.572427131685,59
JAMES BAY CREEK,2019,52.7188332210951,-128.224110509928,60
KAINET CREEK,2019,52.7564471011966,-127.877191244144,61
KEMANO RIVER,2019,53.483939419048,-128.124810984649,62
KHUTZE RIVER,2019,53.0852436775182,-128.412168857154,63
KILDALA RIVER,2019,53.821982588921,-128.491424608905,64
KILTUISH RIVER,2019,53.3218597399907,-128.466639337559,65
KITKIATA CREEK,2019,53.6385528604189,-129.272319609175,66
KLEKANE RIVER,2019,53.2463705696629,-128.686110204928,67
LARD CREEK,2019,52.735383539551,-127.825586413584,68
LEE CREEK,2019,52.5129505194377,-127.832028677145,69
LITTLE TILLHORN CREEK,2019,53.5517444603557,-129.168315670656,70
LITTLE WEDEENE RIVER,2019,54.1217655136711,-128.618587494703,71
MARSHALL CREEK,2019,53.0870179085439,-128.510432397968,72
MUSSEL RIVER,2019,52.9205763158124,-128.032495939088,73
NIAS CREEK,2019,52.9233220941439,-128.743834226502,74
POISON COVE CREEK,2019,52.900991970915904,-128.021454508538,75
QUAAL RIVER,2019,53.6481948693458,-129.303406745887,76
QUARTCHA CREEK,2019,52.5153859812471,-127.841548809298,77
RAINBOW CREEK,2019,52.4516767717227,-127.728136003545,78
RIORDAN CREEK,2019,53.4336903499642,-128.958473230685,79
ROSCOE CREEK,2019,52.4751833412301,-127.743248965801,80
SCOW BAY CREEK,2019,53.2241635564665,-128.662550075594,81
SODA CREEK,2019,52.8343916393975,-128.549082681687,82
VERNEY PASSAGE CREEK,2019,53.5684461855044,-128.997465435609,83
WAHOO CREEK,2019,53.4920814609271,-128.119188266933,84
WATHL CREEK,2019,53.9788698283877,-128.651582105229,85
WEEWANIE CREEK,2019,53.6908940454927,-128.78612877621,86
WEST ARM CREEK,2019,53.1377681213758,-128.977444734323,87
WHALEN CREEK,2019,53.2463199253633,-129.071472254647,88
WINDY BAY CREEK,2019,52.7753368358132,-128.203339034235,89
PRICE CREEK,2019,55.0877829222523,-128.129514952312,90
HOTSPRING CREEK,2019,54.3652173450191,-128.549869125966,91
CANYON CREEK,2019,54.8235751243978,-127.150819583464,92
GREEN RIVER,2019,50.3020300863252,-122.722018795587,93
